cpu_load,mem_avail,timestamp
33.0,29961011200,1526149344541.0056
37.3,29959991296,1526149344739.964
33.6,29960179712,1526149344936.8274
36.5,29959270400,1526149345136.5173
38.3,29960015872,1526149345336.6792
36.1,29959290880,1526149345536.8003
39.5,29958770688,1526149345737.4443
37.8,29958303744,1526149345936.7544
31.0,29958844416,1526149346136.64
31.8,29958148096,1526149346336.6892
32.5,29958627328,1526149346536.7598
31.6,29958455296,1526149346736.815
31.0,29958336512,1526149346936.6602
30.3,29958987776,1526149347136.918
33.5,29958397952,1526149347336.5085
29.3,29959397376,1526149347536.9338
31.9,29958316032,1526149347736.8486
32.7,29958766592,1526149347937.296
30.8,29959090176,1526149348136.7026
32.3,29958361088,1526149348336.7522
34.4,29958500352,1526149348536.7524
39.8,29955571712,1526149348736.49
39.4,29955076096,1526149348936.7056
40.9,29955485696,1526149349136.8604
37.5,29954527232,1526149349336.8494
42.4,29954424832,1526149349537.0933
42.6,29955162112,1526149349736.861
34.4,29959487488,1526149349937.2322
34.2,29959389184,1526149350136.7646
33.8,29954822144,1526149350336.8179
32.7,29958918144,1526149350536.8372
31.9,29958647808,1526149350736.9412
30.6,29958242304,1526149350936.851
31.4,29959008256,1526149351136.9622
31.7,29958946816,1526149351337.0725
31.3,29958189056,1526149351536.6694
29.5,29958475776,1526149351736.5703
35.3,29958922240,1526149351936.8982
28.8,29958447104,1526149352136.7612
30.6,29958754304,1526149352336.5496
31.6,29958856704,1526149352536.9553
28.5,29957947392,1526149352736.9697
35.8,29957746688,1526149352937.0034
35.2,29958889472,1526149353137.0168
32.1,29958696960,1526149353337.4185
30.3,29958803456,1526149353536.7366
31.8,29958672384,1526149353736.745
32.3,29959364608,1526149353936.8606
34.0,29959311360,1526149354136.8308
36.2,29958971392,1526149354336.8105
31.8,29958701056,1526149354536.4897
28.3,29958754304,1526149354736.5566
33.3,29959008256,1526149354936.613
35.8,29959421952,1526149355137.6118
34.6,29959622656,1526149355336.834
36.3,29958668288,1526149355537.631
29.8,29959065600,1526149355737.0361
32.7,29958823936,1526149355936.9663
34.0,29959901184,1526149356136.9124
32.7,29958217728,1526149356337.1558
33.5,29958438912,1526149356537.4143
36.4,29954838528,1526149356736.7632
37.3,29954539520,1526149356936.79
41.6,29954023424,1526149357136.748
38.8,29955641344,1526149357336.5334
39.3,29959487488,1526149357536.6443
35.8,29953273856,1526149357736.8193
39.4,29959393280,1526149357936.9814
38.0,29989142528,1526149358136.9292
33.7,29992300544,1526149358336.8032
33.1,29993103360,1526149358536.4556
32.1,29992013824,1526149358737.0483
30.5,29993426944,1526149358936.791
33.9,29991886848,1526149359137.035
28.8,29991948288,1526149359336.9834
33.3,29992022016,1526149359537.1528
31.4,29992660992,1526149359736.6284
37.1,29992624128,1526149359937.2334
32.7,29991964672,1526149360136.8865
31.0,29993000960,1526149360336.8794
32.1,29992431616,1526149360536.8955
34.2,29992288256,1526149360736.7869
36.9,29991903232,1526149360937.2168
34.0,29992296448,1526149361136.994
32.1,29992411136,1526149361337.329
32.7,29992435712,1526149361536.9712
33.6,29993070592,1526149361736.7998
36.3,29993414656,1526149361936.739
36.0,29988327424,1526149362136.7373
34.4,29988495360,1526149362336.7446
37.1,29993144320,1526149362536.905
37.2,29987680256,1526149362736.6914
38.4,29987639296,1526149362936.5552
36.9,29993013248,1526149363137.1406
32.7,29993132032,1526149363336.885
32.3,29992321024,1526149363536.7773
32.7,29992062976,1526149363736.761
33.7,29992230912,1526149363936.5579
29.9,29992398848,1526149364136.746
31.6,29992157184,1526149364336.9001
