cpu_load,mem_avail,timestamp
77.7,28545593344,1526206587673.9849
47.7,28543168512,1526206587873.196
47.9,28543557632,1526206588070.8887
45.8,28544184320,1526206588270.7034
48.3,28540321792,1526206588470.6526
53.3,28541222912,1526206588670.6348
56.5,28536139776,1526206588870.6545
54.2,28540227584,1526206589070.517
51.3,28544323584,1526206589270.6511
53.8,28539973632,1526206589473.6394
54.9,28538101760,1526206589674.01
60.7,28539793408,1526206589870.4226
59.5,28539940864,1526206590074.0771
58.2,28540825600,1526206590272.5156
56.7,28540157952,1526206590474.0547
59.5,28539600896,1526206590670.7375
66.0,28540547072,1526206590871.747
67.1,28540743680,1526206591074.0938
63.3,28540129280,1526206591271.8906
60.9,28540166144,1526206591472.21
61.6,28540080128,1526206591672.6694
71.0,28537327616,1526206591877.589
74.0,28533809152,1526206592072.9897
70.1,28536553472,1526206592270.4312
65.3,28535136256,1526206592477.4836
72.5,28536246272,1526206592676.8835
80.5,28531445760,1526206592876.2615
78.4,28532076544,1526206593072.7148
81.5,28528857088,1526206593277.4463
76.7,28535107584,1526206593476.5151
72.7,28531089408,1526206593671.42
86.2,28527550464,1526206593877.5215
80.4,28531945472,1526206594071.0156
82.6,28533661696,1526206594277.6736
78.1,28531060736,1526206594470.678
77.4,28528906240,1526206594670.854
86.2,28529844224,1526206594877.6294
81.5,28530147328,1526206595074.2327
79.1,28538675200,1526206595270.813
82.8,28530151424,1526206595476.1746
87.8,28533784576,1526206595678.0889
84.1,28530434048,1526206595877.66
87.1,28529799168,1526206596081.598
88.1,28536909824,1526206596274.7507
88.5,28532805632,1526206596474.494
86.5,28534034432,1526206596674.5464
93.0,28522475520,1526206596876.3638
93.7,28526448640,1526206597073.5122
91.1,28527362048,1526206597274.0168
92.6,28524527616,1526206597477.5925
94.0,28522946560,1526206597674.0823
92.5,28522954752,1526206597877.568
88.5,28524027904,1526206598071.86
90.4,28529758208,1526206598273.5042
91.2,28524703744,1526206598471.8838
88.9,28519542784,1526206598670.817
91.7,28520554496,1526206598870.6316
90.6,28521725952,1526206599077.5679
89.7,28528066560,1526206599276.2607
91.2,28525944832,1526206599477.6492
92.2,28523208704,1526206599670.5999
90.1,28523515904,1526206599870.6812
90.5,28518047744,1526206600073.706
93.6,28523388928,1526206600270.79
93.8,28528517120,1526206600473.52
93.1,28519387136,1526206600676.358
91.0,28519899136,1526206600874.376
91.7,28522860544,1526206601077.5444
93.5,28522676224,1526206601273.5774
96.9,28518629376,1526206601473.522
94.8,28521979904,1526206601670.776
92.6,28516167680,1526206601873.7927
93.5,28519956480,1526206602074.002
94.2,28521656320,1526206602271.405
90.5,28521775104,1526206602470.7886
95.2,28524634112,1526206602677.6025
89.1,28525559808,1526206602873.703
88.0,28518125568,1526206603073.2478
91.6,28519333888,1526206603272.1409
92.7,28526751744,1526206603477.5225
91.1,28521017344,1526206603677.7559
91.4,28527677440,1526206603873.5713
87.0,28523741184,1526206604074.0527
91.3,28525096960,1526206604272.5444
93.8,28520620032,1526206604473.8564
95.6,28519124992,1526206604674.3184
91.3,28521566208,1526206604873.513
90.1,28515110912,1526206605077.634
96.7,28519178240,1526206605276.0947
95.0,28525039616,1526206605473.801
94.8,28518412288,1526206605671.3638
92.5,28519288832,1526206605873.7712
89.9,28521762816,1526206606070.781
95.6,28516765696,1526206606274.39
92.1,28520931328,1526206606471.5293
93.2,28520497152,1526206606677.5632
95.4,28521967616,1526206606873.4756
92.7,28518707200,1526206607077.6357
91.7,28519313408,1526206607273.2705
95.4,28525166592,1526206607471.0327
92.5,28525654016,1526206607673.0325
94.3,28523147264,1526206607875.638
93.5,28523966464,1526206608070.68
94.2,28522598400,1526206608271.0505
94.3,28527554560,1526206608471.6868
92.6,28527251456,1526206608673.65
93.7,28525879296,1526206608874.5557
87.1,28527370240,1526206609072.4238
91.7,28522102784,1526206609271.1711
95.6,28524949504,1526206609471.055
91.9,28521680896,1526206609673.495
94.3,28523302912,1526206609877.5215
92.8,28525228032,1526206610074.0627
92.5,28520697856,1526206610273.5476
94.4,28527710208,1526206610474.9434
90.9,28520751104,1526206610670.852
95.6,28555714560,1526206610873.4602
93.4,28560064512,1526206611073.3857
90.3,28558069760,1526206611272.9126
92.3,28554403840,1526206611472.8777
93.1,28561166336,1526206611674.4072
88.7,28557742080,1526206611874.6455
91.6,28553568256,1526206612070.9355
91.2,28558307328,1526206612270.8237
90.7,28556550144,1526206612472.9922
95.6,28556005376,1526206612673.5593
89.7,28557582336,1526206612870.9028
91.3,28555243520,1526206613074.1135
93.6,28559372288,1526206613273.4287
89.2,28554727424,1526206613473.574
91.6,28551921664,1526206613672.819
93.7,28556341248,1526206613876.6968
96.3,28553592832,1526206614078.153
92.7,28559982592,1526206614272.4214
93.1,28556861440,1526206614473.668
93.8,28558495744,1526206614674.231
91.0,28555419648,1526206614872.141
93.2,28551966720,1526206615077.4766
94.0,28558434304,1526206615271.7527
90.4,28556177408,1526206615472.1982
93.7,28556689408,1526206615673.622
91.6,28556513280,1526206615873.5115
88.0,28554326016,1526206616073.4995
92.3,28555767808,1526206616274.2537
92.1,28555784192,1526206616472.2334
90.0,28555325440,1526206616672.9927
88.6,28555702272,1526206616877.586
91.1,28555706368,1526206617081.6099
91.4,28563079168,1526206617275.7751
88.7,28559319040,1526206617474.0518
91.7,28558413824,1526206617677.614
90.7,28557508608,1526206617873.5615
91.1,28558262272,1526206618074.2922
90.2,28562059264,1526206618277.5564
88.4,28560560128,1526206618473.5647
90.3,28559929344,1526206618674.1533
88.7,28562579456,1526206618875.8247
90.0,28555857920,1526206619074.5598
90.4,28558692352,1526206619270.585
88.2,28557885440,1526206619470.707
91.5,28556574720,1526206619681.5552
93.6,28555018240,1526206619877.5825
91.9,28557201408,1526206620077.4883
88.9,28556648448,1526206620270.6423
92.3,28555894784,1526206620475.8003
93.0,28557176832,1526206620673.072
92.4,28559855616,1526206620877.3555
91.9,28558737408,1526206621076.7263
92.2,28554407936,1526206621272.4036
94.8,28553170944,1526206621471.9124
87.8,28558901248,1526206621670.7705
94.3,28553691136,1526206621873.5784
93.6,28557041664,1526206622071.3394
90.7,28556800000,1526206622274.8967
94.0,28556464128,1526206622472.732
93.8,28561874944,1526206622674.9622
91.7,28560134144,1526206622873.5454
92.9,28562468864,1526206623073.5295
91.6,28561854464,1526206623270.6858
96.2,28556296192,1526206623471.9841
94.2,28563427328,1526206623672.0608
91.2,28557701120,1526206623877.5676
92.4,28555517952,1526206624075.2776
93.0,28561956864,1526206624273.5876
93.0,28558647296,1526206624473.6338
92.9,28562145280,1526206624671.9407
93.2,28562255872,1526206624877.5369
93.4,28561223680,1526206625072.104
89.2,28563521536,1526206625270.6997
91.4,28558077952,1526206625477.0693
91.6,28560379904,1526206625671.2358
89.9,28563447808,1526206625873.5059
92.9,28557950976,1526206626074.2522
92.9,28564537344,1526206626271.1252
88.4,28558049280,1526206626473.5684
93.5,28557758464,1526206626673.5
87.8,28566175744,1526206626873.6829
93.3,28556013568,1526206627072.559
95.2,28559654912,1526206627277.3606
89.3,28559794176,1526206627474.5488
92.2,28562534400,1526206627674.338
85.5,28562059264,1526206627870.872
91.6,28559478784,1526206628071.5808
95.6,28563042304,1526206628270.7693
87.8,28559917056,1526206628476.5603
92.4,28563767296,1526206628674.7278
84.3,28563185664,1526206628874.0344
91.9,28562018304,1526206629077.6113
93.5,28562264064,1526206629274.2485
91.3,28560453632,1526206629472.1204
89.8,28563775488,1526206629674.8926
88.2,28564398080,1526206629873.4797
89.2,28560998400,1526206630075.2466
89.2,28562808832,1526206630276.7085
88.5,28565241856,1526206630474.8665
88.5,28563070976,1526206630677.6062
86.4,28565610496,1526206630877.4321
86.4,28562550784,1526206631077.497
89.7,28560965632,1526206631270.6777
90.0,28563804160,1526206631477.5935
85.0,28564537344,1526206631671.3508
85.8,28564590592,1526206631872.7644
86.5,28565999616,1526206632070.9307
89.0,28558413824,1526206632273.6345
88.9,28561625088,1526206632474.3767
88.4,28559650816,1526206632673.3762
91.4,28559695872,1526206632870.4722
87.7,28559958016,1526206633077.5835
89.4,28561735680,1526206633273.5388
86.3,28558614528,1526206633470.5493
84.7,28558217216,1526206633677.4685
87.7,28563050496,1526206633879.6155
89.4,28562546688,1526206634073.5342
90.3,28564029440,1526206634270.9683
84.3,28560707584,1526206634474.478
85.1,28559994880,1526206634673.5889
85.4,28564926464,1526206634872.2683
91.4,28561653760,1526206635079.6726
90.0,28557905920,1526206635274.866
88.6,28564881408,1526206635476.003
91.1,28558905344,1526206635673.1519
90.3,28564140032,1526206635872.1997
89.0,28561379328,1526206636074.1992
89.9,28559228928,1526206636276.3474
86.9,28557946880,1526206636472.0452
88.1,28558393344,1526206636673.5398
86.3,28560068608,1526206636874.7722
85.3,28558823424,1526206637070.992
87.3,28559020032,1526206637277.4236
87.5,28560678912,1526206637471.9302
87.7,28557230080,1526206637677.1497
90.8,28556353536,1526206637873.9478
88.5,28561911808,1526206638073.473
89.5,28559044608,1526206638273.6033
88.1,28562952192,1526206638477.4875
87.0,28557770752,1526206638674.3281
89.2,28556787712,1526206638878.217
87.7,28560445440,1526206639070.8308
90.3,28560195584,1526206639271.3127
87.0,28560699392,1526206639477.7415
88.5,28559613952,1526206639673.4746
89.2,28564008960,1526206639870.627
89.9,28560437248,1526206640077.5898
87.4,28560723968,1526206640274.378
85.9,28564221952,1526206640474.381
87.6,28559466496,1526206640670.735
93.0,28557668352,1526206640870.5657
91.7,28559941632,1526206641081.5854
90.7,28561993728,1526206641273.4524
91.7,28559327232,1526206641474.2327
94.2,28555968512,1526206641674.5388
91.1,28556292096,1526206641873.4954
95.6,28560039936,1526206642077.5261
89.5,28558778368,1526206642274.353
91.7,28555419648,1526206642474.1707
93.5,28557221888,1526206642671.181
94.3,28556849152,1526206642874.9263
94.7,28564254720,1526206643070.6958
87.0,28558848000,1526206643275.4407
91.6,28558135296,1526206643473.5796
87.4,28560625664,1526206643673.332
92.4,28555522048,1526206643875.7275
95.6,28557627392,1526206644074.0752
94.0,28557000704,1526206644271.7578
91.4,28555517952,1526206644474.4153
91.6,28556218368,1526206644673.7227
91.0,28557168640,1526206644873.877
94.3,28553650176,1526206645074.106
88.6,28557950976,1526206645274.1155
89.9,28553924608,1526206645475.8652
92.1,28555689984,1526206645671.9675
91.8,28555497472,1526206645874.1345
91.0,28556034048,1526206646073.541
90.9,28556394496,1526206646272.152
93.3,28557373440,1526206646477.6072
90.1,28553666560,1526206646677.6787
92.8,28558008320,1526206646873.4792
94.8,28552818688,1526206647071.6248
90.0,28557914112,1526206647273.505
92.2,28553506816,1526206647470.854
92.4,28556443648,1526206647674.292
90.6,28553158656,1526206647876.6958
94.3,28560138240,1526206648072.9265
90.2,28557242368,1526206648271.2776
95.2,28556763136,1526206648473.477
92.4,28554915840,1526206648674.5906
91.7,28557946880,1526206648874.0708
91.3,28559015936,1526206649070.89
89.7,28558958592,1526206649270.9233
93.3,28555780096,1526206649474.2388
93.8,28558839808,1526206649677.4153
89.3,28553842688,1526206649872.6667
92.5,28554768384,1526206650074.2847
91.6,28556992512,1526206650276.1738
91.6,28554215424,1526206650476.8865
93.5,28549783552,1526206650673.439
95.0,28553678848,1526206650877.5635
89.4,28556750848,1526206651075.3162
90.2,28547342336,1526206651272.3474
91.2,28523012096,1526206651473.5186
91.7,28521222144,1526206651673.5642
91.4,28529131520,1526206651870.8223
82.4,28526739456,1526206652072.1807
80.4,28526538752,1526206652271.2212
81.2,28524789760,1526206652475.3176
83.7,28526751744,1526206652678.4092
77.4,28525985792,1526206652871.1553
76.1,28528812032,1526206653074.157
75.0,28528467968,1526206653272.5427
76.1,28528443392,1526206653471.1096
83.1,28515819520,1526206653670.7231
78.3,28512305152,1526206653873.6357
81.8,28510552064,1526206654070.862
72.5,28507820032,1526206654271.1455
76.1,28504453120,1526206654471.3167
74.8,28498448384,1526206654670.593
68.9,28498604032,1526206654870.7363
67.3,28496154624,1526206655075.7903
67.8,28492394496,1526206655273.5288
65.6,28489342976,1526206655481.542
71.5,28484120576,1526206655681.622
64.3,28483969024,1526206655873.0344
61.4,28479946752,1526206656072.3499
61.7,28475277312,1526206656270.56
58.9,28474404864,1526206656474.1433
66.2,28467245056,1526206656673.9368
61.2,28463951872,1526206656871.998
56.3,28467843072,1526206657070.1882
53.6,28468486144,1526206657270.619
57.7,28467961856,1526206657470.6096
56.8,28465606656,1526206657670.7227
55.6,28465201152,1526206657870.6694
53.3,28458627072,1526206658070.6594
50.0,28455579648,1526206658270.6301
56.4,28447887360,1526206658470.7961
53.1,28440424448,1526206658670.5923
49.3,28443668480,1526206658870.507
49.4,28440633344,1526206659070.6038
48.7,28434034688,1526206659271.1501
45.3,28434022400,1526206659470.474
46.4,28432240640,1526206659670.3455
44.8,28432134144,1526206659870.5696
44.1,28431638528,1526206660070.6274
37.1,28435902464,1526206660270.626
