cpu_load,mem_avail,timestamp
32.7,30015770624,1526148451351.981
37.8,30014246912,1526148451551.5059
37.3,30013796352,1526148451749.2285
41.1,30013677568,1526148451949.1313
36.7,30013947904,1526148452149.0718
38.9,30014164992,1526148452349.1877
40.9,30013689856,1526148452548.872
33.8,30013120512,1526148452749.6387
33.3,30013108224,1526148452949.2334
29.9,30014164992,1526148453149.054
32.5,30013358080,1526148453349.0813
29.9,30013923328,1526148453549.278
31.2,30014058496,1526148453749.4077
31.4,30014320640,1526148453948.9995
31.0,30012911616,1526148454149.3384
31.6,30012891136,1526148454349.1626
29.2,30012669952,1526148454548.951
31.9,30014619648,1526148454749.0881
31.6,30013169664,1526148454949.0706
32.5,30013964288,1526148455148.8674
31.2,30013091840,1526148455349.4329
41.9,30009565184,1526148455549.201
35.9,30013607936,1526148455749.3567
38.0,30010322944,1526148455949.5508
34.6,30013726720,1526148456149.6887
36.8,30010433536,1526148456349.0767
40.9,30010634240,1526148456549.1167
40.0,30004453376,1526148456749.1562
32.1,30011826176,1526148456949.2827
32.9,30010880000,1526148457149.4167
32.3,30011920384,1526148457349.5012
31.4,30012157952,1526148457549.0627
28.3,30011994112,1526148457748.8442
32.7,30014193664,1526148457949.0574
28.1,30013386752,1526148458148.8735
29.5,30013505536,1526148458349.44
31.9,30013038592,1526148458549.2852
28.1,30013288448,1526148458749.1594
32.3,30013104128,1526148458949.2202
33.1,30014230528,1526148459149.171
31.3,30013362176,1526148459349.3208
31.6,30013706240,1526148459550.0613
32.1,30013296640,1526148459749.1328
36.3,30010470400,1526148459950.0037
33.1,30010978304,1526148460149.0857
32.1,30010155008,1526148460349.0898
29.1,30010019840,1526148460548.8496
32.9,30012461056,1526148460749.0767
37.3,30011949056,1526148460949.1025
36.4,30012624896,1526148461149.2073
34.4,30011314176,1526148461349.2312
34.3,30011793408,1526148461549.061
30.9,30012026880,1526148461749.0813
28.8,30011932672,1526148461949.3042
36.8,30012493824,1526148462149.2644
29.1,30011535360,1526148462349.599
33.3,30012575744,1526148462549.1045
34.8,30013075456,1526148462749.108
32.9,30012022784,1526148462949.2053
34.1,30011674624,1526148463149.1746
33.8,30012346368,1526148463349.5576
38.0,30010843136,1526148463549.2993
37.9,30010990592,1526148463749.045
36.8,30011052032,1526148463949.1453
29.5,30014386176,1526148464148.916
37.4,30010982400,1526148464349.0435
38.5,30010732544,1526148464548.951
40.2,30013980672,1526148464749.1062
39.4,30044803072,1526148464949.0107
38.1,30046146560,1526148465149.47
33.5,30045929472,1526148465349.2844
33.8,30045958144,1526148465549.2405
30.8,30046638080,1526148465749.212
26.7,30046572544,1526148465949.045
29.5,30046416896,1526148466149.2893
32.1,30047178752,1526148466349.392
33.5,30047780864,1526148466548.9546
30.5,30046216192,1526148466749.329
30.1,30047596544,1526148466949.3633
31.0,30046871552,1526148467149.1208
31.0,30047641600,1526148467348.9404
30.3,30047076352,1526148467548.9521
33.5,30047858688,1526148467749.2456
32.7,30047907840,1526148467949.4182
33.3,30046941184,1526148468149.205
33.5,30047670272,1526148468349.253
36.4,30042927104,1526148468549.673
34.4,30046515200,1526148468749.6633
34.0,30043664384,1526148468949.225
36.1,30045884416,1526148469149.1465
38.4,30047309824,1526148469348.822
36.7,30045691904,1526148469549.3474
36.9,30045351936,1526148469749.194
34.6,30046380032,1526148469948.9543
32.5,30046318592,1526148470149.0664
33.5,30045741056,1526148470349.1743
35.4,30045810688,1526148470549.3062
30.8,30046158848,1526148470748.9133
31.2,30046007296,1526148470949.0293
31.6,30046298112,1526148471148.996
31.0,30046040064,1526148471349.3108
27.6,30045691904,1526148471550.3623
31.6,30045143040,1526148471748.9297
31.2,30045786112,1526148471949.186
31.2,30046224384,1526148472149.3738
28.5,30045511680,1526148472349.2268
31.6,30046023680,1526148472548.9575
31.4,30045433856,1526148472749.0962
31.0,30045982720,1526148472949.1648
34.2,30043635712,1526148473149.17
38.6,30043410432,1526148473349.2893
39.4,30044135424,1526148473549.5232
38.4,30047846400,1526148473749.1545
37.4,30044692480,1526148473949.1116
38.4,30044078080,1526148474149.2585
39.0,30047662080,1526148474349.0623
35.8,30046220288,1526148474549.9373
31.8,30047051776,1526148474749.4324
34.4,30047338496,1526148474949.771
33.3,30047125504,1526148475149.2937
30.4,30047907840,1526148475348.9658
29.1,30045446144,1526148475549.1133
32.7,30045200384,1526148475749.3154
28.5,30045929472,1526148475949.0508
32.5,30046982144,1526148476149.654
31.9,30046121984,1526148476349.1711
32.5,30047043584,1526148476549.2905
32.9,30045659136,1526148476749.2908
29.9,30046715904,1526148476949.072
32.7,30046171136,1526148477149.2573
34.6,30045798400,1526148477349.1929
33.5,30045765632,1526148477549.117
32.1,30046846976,1526148477749.1292
35.0,30045995008,1526148477949.7786
36.0,30046277632,1526148478149.2422
33.3,30046953472,1526148478349.4614
34.0,30046478336,1526148478549.3032
36.6,30046359552,1526148478749.0662
36.8,30046629888,1526148478949.3037
33.8,30046109696,1526148479149.003
33.1,30045560832,1526148479349.4163
34.6,30046908416,1526148479549.0012
32.7,30047043584,1526148479748.8628
33.3,30045843456,1526148479949.6252
34.0,30045536256,1526148480149.2822
34.4,30046580736,1526148480349.1406
32.9,30045790208,1526148480549.2744
33.5,30046457856,1526148480749.4458
36.0,30046261248,1526148480949.0286
34.0,30046437376,1526148481149.1526
31.4,30046572544,1526148481349.3901
33.3,30045724672,1526148481548.928
31.6,30046883840,1526148481749.1904
34.8,30046277632,1526148481948.946
32.5,30046650368,1526148482149.0771
35.0,30039257088,1526148482348.8918
33.8,30045769728,1526148482549.0134
33.1,30046109696,1526148482749.466
35.0,30046457856,1526148482949.3296
35.8,30046920704,1526148483149.0127
34.8,30044450816,1526148483349.1765
41.1,30044024832,1526148483548.985
28.4,30047227904,1526148483748.9436
38.0,30044299264,1526148483948.9973
38.7,30044413952,1526148484149.0242
38.8,30048378880,1526148484349.2156
35.7,30044471296,1526148484549.0232
41.3,30045638656,1526148484749.2935
39.0,30043869184,1526148484949.2383
34.8,30048309248,1526148485148.9558
32.9,30047842304,1526148485349.1917
30.5,30046670848,1526148485549.5684
30.3,30047014912,1526148485749.0862
31.4,30047547392,1526148485949.126
31.8,30047698944,1526148486149.2764
33.7,30048399360,1526148486349.0647
32.3,30047383552,1526148486549.185
33.3,30047850496,1526148486749.029
33.5,30047801344,1526148486949.0972
33.3,30047780864,1526148487149.2605
35.2,30047604736,1526148487349.23
34.0,30047657984,1526148487548.9841
30.0,30047440896,1526148487749.14
32.9,30047772672,1526148487949.2227
32.9,30046322688,1526148488149.5876
32.7,30047084544,1526148488349.2034
31.2,30045499392,1526148488549.1956
32.5,30046294016,1526148488748.9434
31.4,30046416896,1526148488949.229
31.2,30046834688,1526148489149.177
33.3,30045978624,1526148489349.216
32.9,30046142464,1526148489549.5024
32.5,30045659136,1526148489749.2246
33.1,30045962240,1526148489949.517
32.1,30045499392,1526148490149.1924
35.9,30046162944,1526148490349.2888
32.9,30045429760,1526148490549.48
33.3,30044807168,1526148490749.3667
31.0,30046269440,1526148490949.1433
33.3,30046801920,1526148491150.4517
30.8,30046654464,1526148491349.3062
31.0,30046416896,1526148491549.0156
30.3,30047264768,1526148491749.1719
28.9,30045212672,1526148491949.157
31.2,30046363648,1526148492149.3186
33.3,30047072256,1526148492349.346
31.9,30046588928,1526148492549.6702
31.6,30046277632,1526148492749.3108
28.5,30045638656,1526148492949.3618
31.4,30046572544,1526148493149.138
29.9,30045888512,1526148493348.8918
33.3,30046183424,1526148493549.2327
33.5,30045843456,1526148493749.2144
31.2,30046887936,1526148493949.1387
31.2,30046699520,1526148494148.9521
29.4,30046318592,1526148494348.9817
31.8,30045704192,1526148494549.0024
34.6,30047232000,1526148494749.1045
38.7,30044577792,1526148494949.4521
40.1,30047924224,1526148495149.4065
37.1,30044078080,1526148495349.094
39.2,30044798976,1526148495549.3044
38.6,30044344320,1526148495749.2524
37.8,30048317440,1526148495949.3738
35.2,30046928896,1526148496149.0723
34.1,30047686656,1526148496349.0002
32.3,30047371264,1526148496549.3142
29.6,30047547392,1526148496749.03
31.0,30048006144,1526148496949.5208
30.3,30047969280,1526148497149.3645
34.4,30047330304,1526148497349.065
35.0,30047170560,1526148497549.2375
34.0,30047727616,1526148497749.044
34.2,30048145408,1526148497948.85
35.0,30047264768,1526148498148.9133
33.3,30045429760,1526148498348.8647
32.9,30046601216,1526148498549.1396
33.3,30045343744,1526148498749.3335
31.8,30046601216,1526148498949.2122
31.2,30045937664,1526148499149.4333
31.2,30046298112,1526148499349.088
30.8,30046330880,1526148499549.5112
29.9,30044594176,1526148499749.2725
28.8,30046461952,1526148499949.115
31.4,30046322688,1526148500149.0723
34.4,30046830592,1526148500349.136
32.7,30047121408,1526148500549.0835
32.1,30045773824,1526148500749.298
30.1,30046720000,1526148500949.9465
27.2,30045868032,1526148501149.1455
32.9,30045589504,1526148501349.0293
31.9,30046142464,1526148501549.155
31.6,30045777920,1526148501749.0635
29.2,30045892608,1526148501948.9546
29.4,30046220288,1526148502149.9277
31.9,30046384128,1526148502349.1252
33.7,30046806016,1526148502549.1116
34.0,30045646848,1526148502749.1638
32.0,30046539776,1526148502949.223
29.8,30045577216,1526148503149.1802
34.6,30045806592,1526148503349.0886
38.0,30044397568,1526148503549.0247
36.4,30047707136,1526148503749.1863
31.2,30045265920,1526148503949.204
40.0,30042877952,1526148504149.0771
36.4,30044393472,1526148504349.4985
35.8,30048362496,1526148504549.3057
37.7,30043308032,1526148504748.963
40.1,30044196864,1526148504949.1125
41.3,30044016640,1526148505149.2314
30.3,30047068160,1526148505348.9858
36.4,30045523968,1526148505549.1467
31.4,30045417472,1526148505749.3103
31.6,30046973952,1526148505949.1973
36.4,30045859840,1526148506149.341
33.3,30046273536,1526148506349.1836
36.0,30046740480,1526148506549.293
32.1,30046998528,1526148506749.023
34.2,30046564352,1526148506949.1406
30.7,30044905472,1526148507149.375
34.6,30046900224,1526148507349.4836
30.5,30046212096,1526148507549.0764
35.2,30045552640,1526148507749.2893
33.1,30045601792,1526148507949.1846
35.8,30045294592,1526148508148.9648
30.5,30046326784,1526148508349.3748
33.5,30046511104,1526148508549.4695
38.1,30045405184,1526148508749.0813
35.6,30045577216,1526148508949.2473
33.8,30046167040,1526148509149.478
35.6,30045995008,1526148509349.094
32.7,30046392320,1526148509549.3777
36.2,30046609408,1526148509748.9622
34.0,30045986816,1526148509948.994
31.5,30046527488,1526148510148.9443
30.6,30046326784,1526148510349.0369
30.8,30046470144,1526148510549.272
31.0,30045425664,1526148510749.2734
35.3,30045908992,1526148510949.2979
29.2,30045229056,1526148511149.3167
28.0,30046404608,1526148511349.048
32.7,30045966336,1526148511549.0261
31.6,30046277632,1526148511748.9185
31.6,30046040064,1526148511948.9988
33.5,30046199808,1526148512148.9573
30.8,30045859840,1526148512349.0386
31.2,30046060544,1526148512549.7922
33.1,30045458432,1526148512748.836
33.3,30046048256,1526148512949.2195
