cpu_load,mem_avail,timestamp
33.0,29996052480,1526149069608.8506
29.9,29993664512,1526149069808.825
12.6,29984272384,1526149070006.649
10.8,29983752192,1526149070206.349
13.9,29983756288,1526149070406.0703
24.8,29950087168,1526149070606.4692
39.6,29950767104,1526149070806.9724
37.9,29949976576,1526149071005.8518
35.6,29949251584,1526149071205.6235
31.4,29950398464,1526149071405.981
31.4,29949415424,1526149071605.9592
30.1,29949681664,1526149071805.8687
31.6,29950238720,1526149072006.0078
32.5,29950164992,1526149072206.0361
32.3,29949685760,1526149072405.8354
31.9,29949165568,1526149072605.9878
33.3,29950177280,1526149072806.003
34.9,29950373888,1526149073005.9956
32.9,29949898752,1526149073206.1228
32.9,29949882368,1526149073405.9956
34.2,29950177280,1526149073605.825
46.7,29942910976,1526149073805.8877
44.3,29947441152,1526149074006.1611
42.0,29941239808,1526149074205.6401
36.4,29945294848,1526149074406.0015
38.1,29941063680,1526149074606.156
39.0,29940772864,1526149074805.9346
40.7,29940797440,1526149075005.6423
32.3,29944774656,1526149075206.309
37.4,29946466304,1526149075405.6958
36.6,29946114048,1526149075605.8572
30.4,29945077760,1526149075805.8276
31.9,29944578048,1526149076005.7744
33.3,29946454016,1526149076205.9136
33.1,29945757696,1526149076405.8337
32.9,29946392576,1526149076605.8992
29.0,29946138624,1526149076805.975
33.5,29946851328,1526149077006.2458
35.7,29946236928,1526149077206.4407
33.3,29949095936,1526149077406.1445
42.9,29947977728,1526149077605.7905
44.2,29946834944,1526149077805.871
44.9,29947629568,1526149078006.0227
41.6,29943857152,1526149078205.979
34.8,29942194176,1526149078405.9304
34.2,29942358016,1526149078605.8345
40.5,29942349824,1526149078805.8687
34.4,29943529472,1526149079006.0315
36.3,29938307072,1526149079206.1096
37.3,29937717248,1526149079406.4595
37.0,29941448704,1526149079605.7046
32.9,29942382592,1526149079805.8987
33.1,29937602560,1526149080006.3884
35.4,29940838400,1526149080206.1152
36.4,29940502528,1526149080406.026
34.2,29944188928,1526149080605.7988
32.9,29942276096,1526149080805.7263
33.3,29944659968,1526149081006.3313
35.0,29940219904,1526149081205.985
34.6,29944184832,1526149081406.022
31.6,29945159680,1526149081606.1453
36.7,29941538816,1526149081805.797
39.9,29946134528,1526149082005.7568
38.2,29942157312,1526149082205.7358
37.1,29941211136,1526149082405.7869
40.1,29941952512,1526149082606.2358
39.6,29941743616,1526149082806.012
37.1,29945966592,1526149083006.1848
37.1,29955424256,1526149083205.8362
42.2,29959307264,1526149083406.1812
30.8,29955543040,1526149083606.0999
34.0,29955317760,1526149083806.3342
31.8,29957877760,1526149084005.903
30.8,29958823936,1526149084206.1606
33.3,29958565888,1526149084406.0046
30.3,29958307840,1526149084606.0098
27.3,29954928640,1526149084805.9185
37.1,29955223552,1526149085006.2493
35.6,29957750784,1526149085205.9263
30.8,29958569984,1526149085406.0037
32.5,29958455296,1526149085606.156
34.6,29957693440,1526149085806.0386
34.6,29958090752,1526149086005.7627
35.0,29958434816,1526149086205.7356
37.3,29959139328,1526149086406.251
33.3,29957103616,1526149086606.0056
33.3,29959364608,1526149086805.771
37.1,29958897664,1526149087006.293
36.9,29958672384,1526149087205.9429
37.5,29959094272,1526149087405.8845
35.9,29957890048,1526149087606.0059
35.8,29957947392,1526149087806.0903
35.3,29958651904,1526149088006.0234
35.4,29959106560,1526149088206.2651
37.0,29959331840,1526149088405.6902
35.4,29958705152,1526149088606.1123
33.8,29957885952,1526149088805.7751
31.6,29957885952,1526149089006.1587
30.3,29957320704,1526149089206.674
31.8,29957378048,1526149089406.04
33.5,29957562368,1526149089606.1387
29.1,29957595136,1526149089805.834
32.9,29958017024,1526149090006.1858
32.7,29958553600,1526149090206.2556
34.0,29957582848,1526149090405.721
33.3,29957955584,1526149090605.7212
32.5,29957783552,1526149090806.3044
29.9,29957312512,1526149091005.8992
31.6,29958012928,1526149091205.925
35.4,29954994176,1526149091406.0647
38.7,29954596864,1526149091605.907
36.3,29954506752,1526149091805.9016
38.1,29953536000,1526149092005.8489
37.2,29954535424,1526149092206.2156
39.8,29954666496,1526149092405.763
37.4,29955096576,1526149092605.8794
34.4,29957820416,1526149092805.7422
34.4,29957304320,1526149093005.88
32.7,29982326784,1526149093205.8237
29.7,29983080448,1526149093405.6528
31.4,29982437376,1526149093606.0486
35.0,29983498240,1526149093806.0762
30.8,29982777344,1526149094005.6333
31.2,29983211520,1526149094205.8494
32.9,29983711232,1526149094405.867
30.4,29983006720,1526149094605.9597
29.7,29983453184,1526149094805.743
30.3,29983502336,1526149095005.965
31.2,29983154176,1526149095205.7058
31.8,29982543872,1526149095405.9922
28.5,29983096832,1526149095606.2798
34.6,29982617600,1526149095805.7856
35.6,29983485952,1526149096005.9802
31.0,29983272960,1526149096205.812
32.5,29984317440,1526149096406.5247
35.2,29984354304,1526149096605.7996
35.4,29983334400,1526149096805.7466
31.4,29982822400,1526149097006.8005
33.8,29982953472,1526149097206.2883
34.1,29982298112,1526149097406.4668
33.1,29982552064,1526149097605.88
31.2,29982511104,1526149097806.2283
33.1,29984907264,1526149098006.0325
33.5,29983248384,1526149098205.9668
30.8,29983010816,1526149098405.8984
30.5,29982830592,1526149098605.7417
33.3,29982683136,1526149098805.85
29.6,29982978048,1526149099006.206
34.0,29982842880,1526149099206.0166
36.4,29983125504,1526149099405.973
31.4,29982818304,1526149099605.9216
32.3,29982728192,1526149099805.9026
33.7,29983133696,1526149100006.1543
32.3,29982212096,1526149100206.1858
33.3,29982912512,1526149100406.153
32.7,29983080448,1526149100606.2651
33.3,29983014912,1526149100805.916
34.0,29981741056,1526149101006.197
32.9,29981929472,1526149101206.36
35.0,29982826496,1526149101405.6592
33.8,29978828800,1526149101605.905
38.7,29978710016,1526149101806.2642
29.9,29982846976,1526149102006.1992
37.2,29979316224,1526149102206.0261
39.2,29979062272,1526149102406.0466
42.6,29978578944,1526149102605.6692
32.5,29978910720,1526149102805.7744
38.8,29982318592,1526149103006.5728
40.5,29988184064,1526149103206.056
34.2,29993046016,1526149103405.8367
31.6,29991690240,1526149103605.8394
31.2,29992423424,1526149103806.0542
29.9,29991960576,1526149104005.7754
32.5,29992378368,1526149104205.718
32.1,29992275968,1526149104405.9255
30.5,29992697856,1526149104605.8696
34.8,29992226816,1526149104805.956
38.7,29989732352,1526149105006.1401
30.0,29989920768,1526149105205.786
37.0,29989822464,1526149105405.9863
37.1,29989097472,1526149105605.8792
33.3,29989388288,1526149105806.0127
37.1,29991837696,1526149106006.201
32.1,29991034880,1526149106205.8328
32.1,29991706624,1526149106405.8164
29.9,29991739392,1526149106605.782
32.3,29990731776,1526149106805.7107
30.5,29990301696,1526149107006.0374
35.2,29987561472,1526149107205.8887
36.1,29990711296,1526149107406.0706
32.1,29991092224,1526149107605.8975
30.3,29990424576,1526149107805.9324
38.5,29971783680,1526149108006.5254
41.7,29971279872,1526149108205.9058
47.5,29987909632,1526149108405.655
46.9,29987962880,1526149108605.9138
47.5,29987504128,1526149108806.043
46.5,29987631104,1526149109005.987
35.2,29989703680,1526149109205.9258
32.3,29989793792,1526149109405.7617
32.3,29989249024,1526149109606.0725
38.5,29994618880,1526149109805.9712
34.6,29994016768,1526149110006.4517
35.5,29994151936,1526149110205.7139
31.2,29994123264,1526149110406.0776
29.2,29994258432,1526149110605.8796
31.2,29993766912,1526149110806.013
32.7,29994524672,1526149111005.9714
31.9,29994893312,1526149111206.166
32.1,29993447424,1526149111406.117
33.7,29993349120,1526149111605.8555
30.6,29993807872,1526149111806.0513
31.2,29994549248,1526149112005.8164
30.8,29993574400,1526149112206.8796
30.8,29993639936,1526149112406.0896
30.6,29992628224,1526149112605.9973
31.8,29994033152,1526149112805.7817
29.4,29993308160,1526149113006.0876
40.4,29991251968,1526149113205.9119
42.3,29990420480,1526149113405.9675
36.9,29990576128,1526149113605.9548
40.6,29994020864,1526149113805.8442
40.1,29989969920,1526149114005.8694
35.7,29994479616,1526149114205.7004
29.1,29992886272,1526149114405.9385
29.4,29994508288,1526149114606.5276
29.6,29994143744,1526149114806.0137
34.6,29994844160,1526149115005.8735
31.8,29993971712,1526149115205.8955
33.3,29994655744,1526149115406.3198
33.5,29994131456,1526149115606.082
32.1,29994237952,1526149115806.033
33.1,29994942464,1526149116005.6423
31.8,29993332736,1526149116205.9114
33.3,29994422272,1526149116406.0088
33.1,29994168320,1526149116605.8936
34.6,29994295296,1526149116805.806
32.3,29994156032,1526149117005.7551
32.7,29993517056,1526149117205.8694
31.2,29994221568,1526149117405.8843
31.2,29994041344,1526149117605.7432
30.1,29994070016,1526149117806.2566
32.7,29994733568,1526149118005.6455
31.9,29994037248,1526149118205.9873
31.0,29993984000,1526149118405.6123
31.6,29994385408,1526149118605.7231
30.8,29993504768,1526149118805.982
32.5,29993816064,1526149119005.9434
31.2,29992955904,1526149119205.6787
30.3,29994422272,1526149119406.0078
34.5,29994557440,1526149119605.9104
32.5,29993570304,1526149119806.0503
31.2,29993918464,1526149120005.8464
30.3,29994176512,1526149120206.0063
34.5,29995008000,1526149120405.8381
33.1,29993811968,1526149120605.8445
29.9,29995499520,1526149120806.0464
29.9,29993590784,1526149121005.6396
33.5,29994237952,1526149121206.3472
35.4,29995405312,1526149121405.697
33.8,29994614784,1526149121605.7617
36.5,29990232064,1526149121805.724
39.2,29990244352,1526149122006.0376
29.0,29994717184,1526149122205.6013
40.1,29989761024,1526149122405.6987
37.2,29990752256,1526149122605.7842
38.1,29989670912,1526149122806.183
35.7,29990608896,1526149123005.4963
38.0,29995122688,1526149123205.6785
41.3,29990486016,1526149123405.9585
34.1,29995036672,1526149123607.1624
37.7,29994086400,1526149123805.8774
33.1,29994164224,1526149124005.87
32.7,29994254336,1526149124205.6272
32.5,29995130880,1526149124406.311
32.3,29994229760,1526149124605.4978
32.5,29994000384,1526149124805.848
33.5,29994262528,1526149125005.9453
32.5,29994205184,1526149125205.89
36.1,29994835968,1526149125406.0125
33.3,29994405888,1526149125605.7168
38.8,29993844736,1526149125805.645
32.3,29993803776,1526149126005.7568
33.3,29993832448,1526149126205.7249
31.4,29992869888,1526149126406.41
33.1,29995462656,1526149126605.922
33.5,29993779200,1526149126805.8967
30.5,29994532864,1526149127006.1143
34.4,29994803200,1526149127206.2612
34.2,29994713088,1526149127406.6414
32.9,29992988672,1526149127605.9287
32.5,29994962944,1526149127805.5652
33.7,29992869888,1526149128006.771
33.5,29993971712,1526149128206.0732
31.6,29995393024,1526149128405.9949
32.1,29993881600,1526149128605.849
32.9,29993377792,1526149128806.1394
32.7,29994192896,1526149129005.707
32.3,29994033152,1526149129205.9624
31.0,29993467904,1526149129405.7637
32.5,29993144320,1526149129606.2385
30.8,29993046016,1526149129806.0222
30.8,29994336256,1526149130005.659
31.6,29994397696,1526149130206.114
31.8,29993668608,1526149130406.273
31.6,29993820160,1526149130606.1199
33.5,29993435136,1526149130805.636
32.1,29993811968,1526149131005.7239
31.2,29993979904,1526149131205.9001
33.8,29993508864,1526149131405.6409
39.1,29990137856,1526149131605.9905
33.3,29994881024,1526149131805.8323
