cpu_load,mem_avail,timestamp
67.2,28756570112,1526205216442.975
46.9,28753502208,1526205216642.548
47.9,28752883712,1526205216838.3535
49.0,28752740352,1526205217040.143
47.7,28753362944,1526205217238.184
49.3,28754145280,1526205217438.2947
55.9,28751732736,1526205217638.187
57.7,28750622720,1526205217840.6118
56.1,28753203200,1526205218039.284
50.3,28753809408,1526205218238.7537
56.6,28775415808,1526205218438.4138
62.1,28772507648,1526205218645.4568
59.9,28772601856,1526205218841.4429
57.6,28774334464,1526205219045.5037
57.1,28777594880,1526205219238.315
57.2,28778045440,1526205219439.264
66.0,28772364288,1526205219638.2158
65.1,28775538688,1526205219841.352
59.7,28775616512,1526205220038.2532
60.7,28776296448,1526205220238.0999
63.0,28775936000,1526205220441.3616
73.2,28773072896,1526205220641.3948
71.1,28773281792,1526205220844.829
72.1,28775870464,1526205221042.1255
70.9,28773654528,1526205221245.3855
72.6,28773715968,1526205221438.2327
77.9,28769595392,1526205221641.4834
82.5,28771074048,1526205221845.5042
77.6,28766527488,1526205222045.5896
70.3,28773453824,1526205222240.3914
76.5,28769796096,1526205222440.8123
85.8,28763111424,1526205222645.511
83.9,28768763904,1526205222840.9846
75.9,28764708864,1526205223046.0098
81.2,28761792512,1526205223238.2986
76.6,28768550912,1526205223439.5684
88.8,28762275840,1526205223645.5378
87.3,28761255936,1526205223838.1785
78.6,28765773824,1526205224039.6936
81.0,28765990912,1526205224241.5386
82.6,28769107968,1526205224438.3901
89.7,28765458432,1526205224638.4246
91.8,28768694272,1526205224842.6099
89.9,28769001472,1526205225040.1208
88.7,28764274688,1526205225242.206
86.8,28770652160,1526205225438.5598
92.9,28766502912,1526205225642.5823
93.7,28764033024,1526205225845.5603
92.1,28768768000,1526205226038.0596
88.6,28762198016,1526205226242.3625
89.1,28763422720,1526205226441.437
90.6,28767580160,1526205226644.0962
92.4,28761432064,1526205226844.201
92.9,28771803136,1526205227043.8489
85.5,28767997952,1526205227238.571
90.7,28763910144,1526205227442.296
92.1,28762783744,1526205227640.6904
90.0,28765052928,1526205227840.8848
89.0,28770189312,1526205228043.4048
93.6,28771549184,1526205228240.0552
93.1,28772638720,1526205228445.0652
94.1,28739571712,1526205228642.2166
94.4,28739907584,1526205228841.4417
94.8,28748652544,1526205229039.0603
92.4,28744249344,1526205229241.4766
91.7,28742840320,1526205229441.041
93.5,28743241728,1526205229640.9656
92.2,28741586944,1526205229838.9307
97.5,28746657792,1526205230045.5503
91.7,28740653056,1526205230244.2444
93.2,28733927424,1526205230445.5183
91.8,28739944448,1526205230641.4236
95.0,28734799872,1526205230845.332
93.5,28739293184,1526205231042.0244
91.7,28737703936,1526205231241.7344
93.1,28739198976,1526205231441.4685
90.9,28745678848,1526205231641.5178
91.7,28736978944,1526205231839.9817
92.9,28738568192,1526205232045.5017
86.5,28740816896,1526205232241.4316
92.1,28741459968,1526205232438.637
91.9,28749205504,1526205232642.981
88.0,28739063808,1526205232845.4446
93.6,28745506816,1526205233041.5193
90.4,28743622656,1526205233239.9053
95.0,28742930432,1526205233441.836
89.6,28745674752,1526205233640.5364
89.7,28740231168,1526205233839.1753
96.2,28742787072,1526205234041.502
94.3,28742238208,1526205234243.5518
92.9,28742524928,1526205234441.4768
91.8,28746543104,1526205234644.5234
94.2,28740530176,1526205234839.0295
95.5,28732743680,1526205235039.3809
94.8,28743942144,1526205235239.1125
93.1,28742877184,1526205235439.2373
94.3,28737757184,1526205235639.2026
94.4,28740194304,1526205235838.821
94.4,28739235840,1526205236041.5369
95.5,28739219456,1526205236241.4446
93.6,28741435392,1526205236438.693
89.0,28742537216,1526205236639.0107
93.8,28735414272,1526205236844.5813
94.9,28736815104,1526205237039.886
93.7,28745273344,1526205237242.0303
93.1,28740878336,1526205237441.4521
90.6,28738809856,1526205237640.3513
92.2,28742365184,1526205237839.1365
92.7,28736233472,1526205238043.676
93.9,28740804608,1526205238245.6067
89.8,28743278592,1526205238439.8682
92.1,28737900544,1526205238641.5225
90.6,28737658880,1526205238842.1045
94.9,28737187840,1526205239041.5469
93.7,28742758400,1526205239241.6045
86.6,28737101824,1526205239442.1624
93.0,28740616192,1526205239645.5408
92.2,28736331776,1526205239839.842
90.6,28738273280,1526205240043.9966
93.0,28739203072,1526205240245.5925
92.2,28742164480,1526205240439.604
89.4,28739641344,1526205240645.4822
89.1,28744032256,1526205240845.5833
90.5,28744208384,1526205241045.225
93.5,28745740288,1526205241241.2878
91.7,28748341248,1526205241441.353
90.7,28743028736,1526205241639.2231
93.7,28740308992,1526205241841.4343
88.7,28746657792,1526205242041.6274
92.3,28743790592,1526205242239.689
92.6,28741537792,1526205242445.5696
91.7,28744687616,1526205242645.8008
94.1,28740325376,1526205242839.6611
90.7,28744335360,1526205243045.5833
93.5,28742242304,1526205243238.845
92.4,28745703424,1526205243438.9656
89.7,28742197248,1526205243638.5957
93.6,28743237632,1526205243849.404
94.7,28747501568,1526205244041.352
92.3,28744396800,1526205244239.159
89.2,28743569408,1526205244438.3914
85.8,28746141696,1526205244645.4792
90.6,28741853184,1526205244844.1702
91.0,28743933952,1526205245038.592
80.1,28746670080,1526205245238.5696
86.9,28743512064,1526205245438.2898
89.9,28741844992,1526205245642.4438
93.0,28742086656,1526205245842.2065
88.7,28741693440,1526205246042.2883
92.8,28741677056,1526205246240.6873
87.7,28744282112,1526205246443.1902
88.0,28741464064,1526205246645.4749
93.1,28740349952,1526205246845.4414
88.7,28740399104,1526205247038.9526
85.4,28746719232,1526205247239.1545
88.5,28741521408,1526205247442.9753
90.3,28741201920,1526205247638.7869
89.7,28743954432,1526205247841.5637
91.4,28741922816,1526205248038.4927
90.0,28741402624,1526205248242.2422
91.1,28774600704,1526205248441.537
88.7,28778110976,1526205248642.0403
90.5,28773183488,1526205248841.5251
87.8,28777279488,1526205249044.9497
87.1,28774301696,1526205249239.123
92.3,28773728256,1526205249442.3281
89.8,28777902080,1526205249641.4282
92.9,28773445632,1526205249841.9587
92.5,28776079360,1526205250042.3428
95.0,28772028416,1526205250246.7256
91.7,28775161856,1526205250446.0676
87.7,28774420480,1526205250641.4019
90.9,28775108608,1526205250838.2434
93.6,28771823616,1526205251041.4534
92.9,28770795520,1526205251239.8945
82.8,28778094592,1526205251441.9553
91.6,28771852288,1526205251642.9597
92.5,28778561536,1526205251845.4805
90.8,28773027840,1526205252038.6274
95.1,28771364864,1526205252241.5312
94.7,28779089920,1526205252438.3638
91.0,28773445632,1526205252642.136
95.0,28770992128,1526205252845.5322
92.1,28771901440,1526205253039.3357
95.0,28771983360,1526205253241.5188
92.3,28778536960,1526205253438.4075
90.0,28773363712,1526205253642.0688
92.9,28772913152,1526205253840.3096
92.4,28775239680,1526205254038.414
90.2,28774887424,1526205254245.4753
92.2,28776783872,1526205254440.8987
84.6,28778299392,1526205254639.0645
90.9,28772560896,1526205254845.524
94.0,28780720128,1526205255040.0215
90.3,28775690240,1526205255245.5693
94.7,28775501824,1526205255439.7773
91.3,28782039040,1526205255643.962
90.8,28776009728,1526205255841.4805
92.5,28772724736,1526205256045.478
91.7,28768378880,1526205256245.551
91.1,28775776256,1526205256445.502
92.2,28775256064,1526205256643.5889
86.8,28781314048,1526205256839.46
91.3,28778426368,1526205257041.6309
92.8,28775669760,1526205257238.9639
90.6,28776624128,1526205257444.154
86.6,28780183552,1526205257642.0454
87.2,28778332160,1526205257840.042
91.8,28778655744,1526205258043.7117
86.7,28777152512,1526205258245.51
90.0,28779483136,1526205258439.3188
86.2,28779958272,1526205258641.5208
92.5,28776673280,1526205258845.5508
87.8,28775251968,1526205259045.555
89.5,28776255488,1526205259241.469
88.5,28774322176,1526205259438.7544
86.2,28779343872,1526205259638.0657
84.8,28778594304,1526205259838.327
84.9,28779204608,1526205260038.1206
84.3,28778799104,1526205260242.1548
84.5,28778889216,1526205260443.7227
81.3,28776751104,1526205260643.0579
82.5,28775514112,1526205260838.4197
91.1,28775784448,1526205261041.5251
86.2,28774703104,1526205261241.3506
87.2,28774514688,1526205261439.9612
94.4,28773015552,1526205261642.014
90.6,28772651008,1526205261838.901
86.3,28774526976,1526205262039.0964
89.9,28771323904,1526205262240.4126
87.9,28775538688,1526205262438.4978
86.7,28772438016,1526205262637.7986
88.1,28772265984,1526205262840.8706
88.4,28774223872,1526205263041.4822
83.6,28771295232,1526205263240.4114
86.9,28770979840,1526205263447.1865
85.8,28771078144,1526205263641.9753
92.5,28770537472,1526205263845.546
89.8,28774064128,1526205264038.2073
83.8,28771880960,1526205264238.3386
90.7,28770549760,1526205264441.3176
89.5,28771295232,1526205264641.9685
89.3,28771168256,1526205264845.5203
88.2,28771229696,1526205265041.3813
86.9,28773736448,1526205265239.0244
86.2,28769927168,1526205265441.5308
88.6,28772376576,1526205265643.5464
84.9,28772884480,1526205265841.996
86.5,28772446208,1526205266045.5325
89.0,28775784448,1526205266238.8523
86.1,28773097472,1526205266443.175
85.9,28775768064,1526205266638.5627
84.5,28774064128,1526205266841.465
88.4,28773801984,1526205267041.6714
84.2,28772388864,1526205267240.285
87.9,28771549184,1526205267441.467
89.4,28770963456,1526205267638.1995
89.5,28773851136,1526205267842.7898
87.3,28777205760,1526205268041.7944
89.9,28774227968,1526205268245.4578
89.2,28776767488,1526205268445.6814
84.6,28776710144,1526205268639.1904
84.7,28778278912,1526205268845.4285
91.4,28774539264,1526205269045.411
89.8,28777857024,1526205269240.1218
85.1,28771270656,1526205269440.601
94.5,28772610048,1526205269645.373
94.9,28772704256,1526205269842.4414
91.8,28771565568,1526205270044.0415
88.5,28774080512,1526205270245.6106
94.3,28770557952,1526205270445.469
89.3,28780326912,1526205270641.4697
92.1,28774883328,1526205270845.4834
92.6,28773343232,1526205271039.1956
87.4,28775329792,1526205271241.3748
90.7,28772478976,1526205271439.6458
90.1,28778463232,1526205271638.4045
90.3,28773081088,1526205271839.1162
89.2,28776267776,1526205272043.3872
91.3,28776636416,1526205272238.6016
93.0,28776824832,1526205272441.4893
93.8,28770533376,1526205272645.5847
94.7,28774658048,1526205272838.3708
88.9,28774060032,1526205273038.4038
93.8,28771504128,1526205273241.4866
94.7,28772663296,1526205273438.8572
91.5,28771708928,1526205273645.1763
94.3,28770762752,1526205273845.605
91.3,28770938880,1526205274038.2356
95.2,28771278848,1526205274245.506
88.5,28775223296,1526205274445.6047
91.1,28774248448,1526205274640.3694
93.2,28769484800,1526205274843.3657
90.6,28773879808,1526205275038.3047
95.6,28773982208,1526205275240.0813
93.0,28779143168,1526205275441.4312
92.9,28774916096,1526205275641.5247
96.1,28776443904,1526205275841.4792
93.8,28770127872,1526205276045.6406
91.7,28776386560,1526205276242.0964
93.0,28775772160,1526205276440.9675
92.9,28774715392,1526205276638.722
91.2,28774223872,1526205276841.6628
94.3,28774756352,1526205277041.678
92.9,28769820672,1526205277238.985
93.0,28770414592,1526205277439.0176
88.3,28770848768,1526205277640.4612
92.8,28773974016,1526205277840.0332
92.3,28771364864,1526205278043.5713
91.6,28778848256,1526205278239.4624
88.5,28772917248,1526205278442.166
94.9,28772651008,1526205278644.7783
94.3,28773986304,1526205278842.283
91.2,28773609472,1526205279043.842
92.4,28775223296,1526205279242.2798
93.3,28776251392,1526205279439.209
93.9,28769337344,1526205279645.4883
92.8,28772200448,1526205279843.8972
89.5,28763111424,1526205280045.4744
91.0,28763197440,1526205280245.5864
90.0,28769947648,1526205280442.396
81.7,28767809536,1526205280645.9517
81.6,28769239040,1526205280838.4138
80.2,28767039488,1526205281041.587
79.2,28769718272,1526205281245.4897
83.4,28766912512,1526205281445.4526
82.9,28771323904,1526205281638.1384
72.4,28771119104,1526205281845.3835
74.6,28770709504,1526205282039.6797
77.2,28767457280,1526205282242.0168
74.3,28767784960,1526205282438.145
72.1,28771594240,1526205282645.5593
70.7,28771500032,1526205282841.5144
65.1,28771586048,1526205283038.256
68.7,28771196928,1526205283238.629
71.2,28769234944,1526205283438.4258
68.5,28772421632,1526205283638.4707
64.7,28773175296,1526205283838.814
60.7,28772098048,1526205284038.2239
63.7,28771979264,1526205284245.3005
60.4,28773105664,1526205284439.2705
61.5,28776251392,1526205284637.9626
55.0,28775403520,1526205284841.9924
58.0,28775747584,1526205285038.5583
55.5,28776513536,1526205285242.1848
54.8,28775936000,1526205285438.004
58.9,28773310464,1526205285638.329
55.4,28777504768,1526205285839.7852
51.8,28775702528,1526205286038.3806
55.1,28774735872,1526205286241.3643
52.7,28777619456,1526205286438.1501
49.0,28777496576,1526205286638.3477
47.0,28778409984,1526205286838.126
49.7,28777832448,1526205287039.6956
46.2,28777738240,1526205287238.1433
45.0,28778958848,1526205287441.4055
50.7,28776357888,1526205287638.067
50.7,28780146688,1526205287838.0898
45.7,28780171264,1526205288038.1614
43.6,28777914368,1526205288242.1682
42.0,28778000384,1526205288439.163
38.2,28782039040,1526205288638.1538
