,cpu_load,mem_avail,timestamp
0,43.6,25784811520,1526054816213.621
1,40.5,25781522432,1526054816414.319
2,36.2,25778225152,1526054816611.5137
3,38.4,25765580800,1526054816813.1157
4,36.4,25777803264,1526054817011.1323
5,37.6,25778667520,1526054817211.2832
6,35.1,25777520640,1526054817411.5808
7,34.4,25777577984,1526054817611.3284
8,35.7,25777786880,1526054817811.164
9,35.9,25777639424,1526054818011.1504
10,36.5,25778638848,1526054818211.2031
11,36.1,25778339840,1526054818411.493
12,34.6,25776922624,1526054818611.066
13,32.7,25778159616,1526054818811.0544
14,32.9,25778057216,1526054819011.1304
15,31.8,25778208768,1526054819211.129
16,35.0,25777852416,1526054819411.3193
17,32.2,25778262016,1526054819611.0781
18,37.8,25778155520,1526054819811.0098
19,34.4,25778659328,1526054820011.0806
20,36.1,25778573312,1526054820211.0605
21,36.9,25778311168,1526054820411.7307
22,35.0,25778364416,1526054820611.3882
23,36.1,25777774592,1526054820811.4968
24,33.8,25778556928,1526054821011.0867
25,34.8,25778585600,1526054821211.0964
26,36.6,25763577856,1526054821419.4822
27,42.5,25730129920,1526054821611.979
28,46.0,25730084864,1526054821811.2551
29,44.0,25730211840,1526054822013.3618
30,44.5,25729572864,1526054822211.2502
31,43.1,25729413120,1526054822411.5972
32,45.5,25729396736,1526054822611.1797
33,56.4,25726414848,1526054822813.9946
34,50.0,25725804544,1526054823014.0024
35,48.7,25726312448,1526054823211.1995
36,46.4,25726308352,1526054823411.227
37,49.4,25725673472,1526054823615.7822
38,59.5,25726545920,1526054823811.4424
39,56.8,25726275584,1526054824011.0652
40,57.1,25726394368,1526054824211.26
41,51.7,25725976576,1526054824413.7415
42,52.3,25725251584,1526054824614.774
43,65.6,25722531840,1526054824813.8354
44,61.7,25722380288,1526054825013.3884
45,59.0,25723219968,1526054825217.6846
46,54.9,25723183104,1526054825414.0332
47,58.4,25722159104,1526054825611.383
48,71.3,25719640064,1526054825819.4912
49,71.4,25723019264,1526054826013.5225
50,67.7,25719472128,1526054826212.1528
51,68.6,25718616064,1526054826411.1694
52,65.1,25718366208,1526054826615.1196
53,65.8,25722847232,1526054826817.6147
54,71.4,25719537664,1526054827011.697
55,66.7,25721647104,1526054827211.4875
56,61.4,25720696832,1526054827411.6555
57,59.2,25721430016,1526054827611.832
58,63.6,25720135680,1526054827811.375
59,66.2,25721548800,1526054828011.066
60,61.5,25723752448,1526054828211.1174
61,62.2,25724379136,1526054828411.1882
62,59.5,25721110528,1526054828613.3826
63,63.1,25721278464,1526054828815.0815
64,62.0,25721126912,1526054829010.974
65,58.4,25726849024,1526054829211.3
66,60.4,25724502016,1526054829411.2363
67,62.0,25723174912,1526054829611.14
68,61.6,25721290752,1526054829811.6484
69,66.2,25722417152,1526054830011.1165
70,68.2,25724669952,1526054830211.1997
71,61.7,25723142144,1526054830411.1467
72,58.8,25723777024,1526054830611.2437
73,62.6,25722912768,1526054830811.1
74,64.0,25725349888,1526054831011.1492
75,63.4,25724612608,1526054831210.9841
76,62.3,25722228736,1526054831411.2551
77,60.3,25721921536,1526054831611.021
78,60.2,25722380288,1526054831811.0115
79,55.6,25722150912,1526054832011.2988
80,62.9,25721282560,1526054832213.6304
81,63.2,25721524224,1526054832414.0874
82,60.1,25720885248,1526054832611.7827
83,57.3,25722097664,1526054832811.4802
84,58.7,25723867136,1526054833011.6738
85,62.7,25724588032,1526054833217.5732
86,61.5,25724055552,1526054833411.8772
87,63.1,25722167296,1526054833613.7205
88,62.8,25720098816,1526054833817.5837
89,62.1,25724010496,1526054834011.495
90,66.0,25722744832,1526054834214.153
91,68.0,25722335232,1526054834414.1482
92,67.3,25723502592,1526054834611.5654
93,64.3,25723408384,1526054834811.3137
94,69.4,25722073088,1526054835014.104
95,66.4,25723965440,1526054835217.5132
96,69.9,25730293760,1526054835411.2756
97,70.4,25725964288,1526054835614.2568
98,63.0,25725849600,1526054835811.1013
