cpu_load,mem_avail,timestamp
32.5,30016348160,1526148245284.609
39.9,30013968384,1526148245483.7007
38.4,30013870080,1526148245681.047
36.1,30014464000,1526148245881.3699
39.6,30014201856,1526148246081.4885
33.6,30013140992,1526148246281.582
37.7,30014099456,1526148246481.3306
37.2,30014943232,1526148246681.2966
31.4,30013984768,1526148246881.7227
31.2,30013603840,1526148247081.5527
32.5,30013415424,1526148247281.2202
33.5,30013579264,1526148247481.3271
32.1,30013366272,1526148247682.2354
30.8,30014251008,1526148247881.5984
32.5,30013059072,1526148248081.865
32.9,30013186048,1526148248281.6619
31.0,30013804544,1526148248481.4902
35.1,30015090688,1526148248681.367
29.9,30012755968,1526148248881.6658
34.6,30012645376,1526148249081.6355
32.7,30013792256,1526148249281.6602
39.4,30011584512,1526148249481.519
36.5,30013870080,1526148249681.504
37.0,30009896960,1526148249881.3105
35.8,30010609664,1526148250081.7998
39.2,30010044416,1526148250281.609
37.6,30011154432,1526148250481.412
31.1,30015082496,1526148250681.5386
36.6,30012100608,1526148250881.5442
33.3,30012514304,1526148251081.6626
36.5,30012792832,1526148251281.4868
29.5,30012063744,1526148251481.521
32.5,30012137472,1526148251681.5903
31.4,30013374464,1526148251881.3608
29.9,30015049728,1526148252081.4705
29.5,30013943808,1526148252281.4202
29.2,30012686336,1526148252481.674
27.6,30012907520,1526148252681.7527
32.7,30013267968,1526148252881.3372
33.5,30013431808,1526148253081.1946
33.1,30013468672,1526148253281.9739
31.4,30013157376,1526148253481.4763
32.3,30012907520,1526148253681.2192
35.4,30011846656,1526148253881.2654
34.2,30011101184,1526148254081.4885
32.9,30012297216,1526148254281.5425
31.8,30011846656,1526148254481.3188
32.3,30012633088,1526148254681.432
32.7,30013472768,1526148254881.2715
33.5,30012485632,1526148255081.4924
32.5,30012166144,1526148255281.5227
32.7,30013190144,1526148255481.712
34.8,30012260352,1526148255681.3057
32.7,30011850752,1526148255881.2583
36.0,30012653568,1526148256081.3103
34.4,30013325312,1526148256281.5085
