cpu_load,mem_avail,timestamp
7.1,30738874368,1526467317182.187
1.3,30738493440,1526467317381.747
1.3,30738493440,1526467317579.6853
2.5,30738493440,1526467317779.5967
1.9,30737965056,1526467317979.6365
3.1,30737965056,1526467318179.7065
1.9,30737965056,1526467318379.776
1.3,30737965056,1526467318579.6562
1.9,30737965056,1526467318779.6833
3.1,30737965056,1526467318979.4785
2.5,30737965056,1526467319179.7856
4.3,30737965056,1526467319379.6763
3.7,30737965056,1526467319579.5583
3.1,30737838080,1526467319779.638
3.7,30737838080,1526467319979.5024
4.3,30737457152,1526467320179.7952
3.7,30737457152,1526467320379.5457
1.9,30737457152,1526467320579.453
1.9,30737457152,1526467320779.6665
2.5,30737457152,1526467320979.483
3.1,30737076224,1526467321179.7815
9.9,30734028800,1526467321379.9766
9.6,30734028800,1526467321579.9185
12.4,30733246464,1526467321779.915
10.6,30733385728,1526467321980.1562
12.7,30733463552,1526467322179.72
10.8,30733410304,1526467322380.0432
10.2,30733283328,1526467322579.7725
8.2,30733283328,1526467322779.8596
7.5,30733283328,1526467322979.926
7.5,30732902400,1526467323179.8193
8.6,30732902400,1526467323379.8926
3.9,30732902400,1526467323579.7314
5.7,30733041664,1526467323779.792
4.5,30733029376,1526467323980.0676
5.7,30733176832,1526467324179.7742
6.9,30733144064,1526467324380.0525
5.7,30732935168,1526467324579.9526
5.7,30732935168,1526467324779.8696
5.1,30732947456,1526467324980.0168
6.9,30732988416,1526467325179.7415
9.2,30733021184,1526467325379.8105
11.9,30733021184,1526467325580.1465
8.2,30733017088,1526467325779.879
15.0,30731493376,1526467325980.0168
13.3,30732345344,1526467326179.9124
14.9,30731362304,1526467326380.1382
14.4,30732034048,1526467326580.1982
14.4,30734864384,1526467326779.968
11.7,30734675968,1526467326979.779
8.2,30735220736,1526467327179.9153
8.7,30734979072,1526467327380.0042
7.9,30735044608,1526467327580.106
6.3,30734680064,1526467327779.8782
6.3,30734495744,1526467327980.0676
6.3,30734397440,1526467328179.9346
5.0,30734364672,1526467328379.8162
8.5,30734336000,1526467328579.838
3.8,30734274560,1526467328779.9314
7.4,30734471168,1526467328980.0483
5.7,30734163968,1526467329180.079
5.1,30734229504,1526467329379.9485
6.3,30734327808,1526467329580.0037
5.7,30734286848,1526467329780.1602
12.1,30732832768,1526467329980.2031
5.8,30732742656,1526467330180.2607
7.5,30732836864,1526467330380.2498
7.5,30732582912,1526467330580.15
9.3,30743314432,1526467330780.1858
9.9,30743285760,1526467330980.0603
8.8,30743347200,1526467331179.9612
5.7,30743195648,1526467331380.0312
5.7,30743195648,1526467331579.9668
8.2,30743322624,1526467331779.966
8.2,30743937024,1526467331980.1606
10.4,30743949312,1526467332179.9695
5.2,30743822336,1526467332380.1382
8.1,30744563712,1526467332579.9514
7.5,30744289280,1526467332780.2886
7.6,30744289280,1526467332980.0547
6.9,30744260608,1526467333179.9116
7.5,30744195072,1526467333380.0198
14.5,30742257664,1526467333579.9302
12.6,30742003712,1526467333779.9675
13.9,30742163456,1526467333979.86
13.8,30744834048,1526467334179.9297
12.7,30742073344,1526467334379.9622
13.3,30742048768,1526467334580.1694
13.3,30741970944,1526467334780.1733
14.4,30741557248,1526467334980.138
9.6,30744100864,1526467335180.0193
7.5,30744580096,1526467335379.8486
6.4,30744387584,1526467335580.0486
7.4,30744240128,1526467335779.7166
5.1,30744248320,1526467335979.9492
5.1,30741966848,1526467336179.9854
6.9,30742228992,1526467336379.8977
4.5,30742110208,1526467336579.8652
7.0,30743703552,1526467336779.917
6.8,30743678976,1526467336979.7712
6.9,30743625728,1526467337179.8662
8.6,30743560192,1526467337380.0144
8.7,30743482368,1526467337579.9023
8.2,30743928832,1526467337779.8503
9.9,30744043520,1526467337979.884
7.5,30744014848,1526467338180.0222
6.3,30744080384,1526467338380.2537
10.1,30741729280,1526467338580.2463
10.0,30744219648,1526467338780.135
8.9,30744186880,1526467338980.1729
8.3,30744481792,1526467339180.1843
12.9,30741737472,1526467339379.9146
9.4,30744084480,1526467339580.0774
12.3,30744272896,1526467339779.9587
7.7,30745063424,1526467339979.9895
8.2,30745309184,1526467340180.169
8.1,30745063424,1526467340380.0977
7.5,30745595904,1526467340579.9834
8.6,30749663232,1526467340780.06
5.1,30749728768,1526467340979.8164
8.1,30749732864,1526467341179.926
6.3,30749741056,1526467341379.8967
6.3,30749417472,1526467341580.1213
7.4,30749560832,1526467341779.9734
5.7,30749061120,1526467341979.853
8.6,30749184000,1526467342179.8647
5.1,30749167616,1526467342380.1565
5.7,30749097984,1526467342580.0208
6.3,30749134848,1526467342780.0388
8.0,30749134848,1526467342979.846
14.2,30747201536,1526467343180.0552
12.6,30747209728,1526467343380.0024
12.7,30749736960,1526467343580.0332
12.7,30747553792,1526467343779.978
14.4,30747525120,1526467343980.2327
12.5,30750441472,1526467344179.9902
8.7,30750060544,1526467344379.9656
5.7,30750040064,1526467344579.8386
6.9,30750044160,1526467344779.7412
7.5,30750171136,1526467344979.8774
6.8,30750183424,1526467345180.037
6.4,30749294592,1526467345379.8682
5.1,30749425664,1526467345579.8477
6.9,30749241344,1526467345779.8284
7.5,30749126656,1526467345979.9297
6.8,30749114368,1526467346179.996
7.5,30749118464,1526467346379.9663
9.1,30748983296,1526467346580.1663
6.9,30749044736,1526467346779.854
7.5,30749085696,1526467346979.88
6.3,30748975104,1526467347179.934
6.4,30749011968,1526467347379.8982
7.6,30749560832,1526467347579.8284
8.7,30749655040,1526467347780.011
7.0,30750142464,1526467347980.0037
9.4,30747299840,1526467348180.0146
8.8,30749712384,1526467348380.0269
6.3,30749757440,1526467348579.7751
6.9,30749691904,1526467348779.8364
8.6,30749585408,1526467348979.9282
6.3,30749605888,1526467349179.9421
6.9,30749491200,1526467349379.9338
10.4,30749622272,1526467349579.9526
7.5,30749458432,1526467349779.8782
6.9,30749425664,1526467349979.8745
5.1,30749237248,1526467350179.834
3.8,30749184000,1526467350380.0444
9.3,30749122560,1526467350579.928
9.9,30754271232,1526467350779.894
8.2,30754725888,1526467350979.898
7.0,30757457920,1526467351179.759
6.3,30757564416,1526467351380.0388
6.9,30757470208,1526467351580.2117
6.2,30757289984,1526467351780.3345
6.9,30757109760,1526467351980.2517
6.9,30756970496,1526467352180.2727
5.1,30756847616,1526467352379.9626
8.1,30756974592,1526467352580.0325
5.1,30757195776,1526467352780.1987
6.9,30757044224,1526467352980.4211
10.0,30754889728,1526467353180.1587
13.3,30754770944,1526467353380.118
8.8,30755119104,1526467353580.2668
13.7,30757888000,1526467353780.1843
15.5,30755221504,1526467353980.0068
14.4,30755221504,1526467354180.1653
7.5,30758014976,1526467354380.039
15.9,30755348480,1526467354580.0112
14.1,30757781504,1526467354779.9944
6.4,30757535744,1526467354979.8857
8.0,30757519360,1526467355180.1353
7.5,30757593088,1526467355379.9502
6.3,30757367808,1526467355580.018
7.5,30757314560,1526467355779.9517
7.5,30757441536,1526467355980.0615
7.5,30757474304,1526467356179.9102
7.5,30757474304,1526467356379.801
9.2,30757416960,1526467356579.9219
7.6,30757490688,1526467356779.929
8.7,30757371904,1526467356979.909
5.8,30757244928,1526467357179.8672
6.4,30756958208,1526467357380.0237
8.6,30757269504,1526467357579.8103
4.5,30757466112,1526467357779.8997
8.1,30756511744,1526467357979.967
5.7,30756622336,1526467358179.9175
5.7,30756794368,1526467358379.9592
6.9,30757056512,1526467358580.0232
9.8,30757101568,1526467358780.0332
8.1,30757101568,1526467358979.9753
3.9,30756958208,1526467359180.0024
8.0,30756962304,1526467359379.9648
7.5,30756966400,1526467359580.0146
3.8,30756847616,1526467359780.0386
7.5,30756782080,1526467359979.8933
6.3,30756724736,1526467360179.9329
6.3,30756466688,1526467360379.8447
5.1,30756442112,1526467360579.989
5.7,30756859904,1526467360780.0952
6.3,30756925440,1526467360980.07
5.7,30756798464,1526467361179.8887
6.9,30756483072,1526467361379.9492
6.3,30756495360,1526467361579.9678
10.2,30756962304,1526467361779.9102
6.3,30757031936,1526467361979.9438
7.5,30757031936,1526467362180.0435
5.1,30757150720,1526467362379.9424
7.5,30757191680,1526467362579.9187
5.7,30756962304,1526467362779.8103
6.9,30757027840,1526467362979.7722
6.9,30756937728,1526467363179.9084
6.9,30756622336,1526467363379.7922
5.7,30756622336,1526467363580.1274
9.1,30756753408,1526467363779.8352
5.1,30756757504,1526467363979.845
8.6,30756577280,1526467364179.926
4.5,30756671488,1526467364380.036
10.4,30754299904,1526467364579.992
11.5,30754516992,1526467364779.85
13.1,30754897920,1526467364980.1382
12.7,30757740544,1526467365179.988
14.4,30754439168,1526467365380.085
11.3,30757486592,1526467365579.8472
5.7,30757519360,1526467365780.0469
5.7,30757646336,1526467365979.776
8.1,30757523456,1526467366179.7002
6.3,30757670912,1526467366379.9834
5.7,30757695488,1526467366579.9517
6.3,30757634048,1526467366779.925
7.5,30757638144,1526467366979.8005
6.4,30757257216,1526467367179.972
10.4,30757134336,1526467367379.869
8.1,30757134336,1526467367580.083
9.3,30757457920,1526467367779.8662
9.3,30756683776,1526467367979.9849
4.5,30756708352,1526467368179.8225
6.3,30756552704,1526467368379.8037
6.9,30756528128,1526467368579.9285
9.1,30756552704,1526467368779.918
5.1,30756585472,1526467368980.1328
5.7,30756585472,1526467369179.8374
8.0,30756585472,1526467369379.8533
6.9,30756585472,1526467369579.8523
6.9,30756724736,1526467369779.9434
5.1,30756651008,1526467369979.9617
7.5,30756655104,1526467370179.7986
6.3,30756667392,1526467370379.9011
8.1,30756671488,1526467370580.037
6.3,30756589568,1526467370779.932
6.9,30756274176,1526467370979.903
5.7,30756282368,1526467371179.9734
5.7,30756282368,1526467371379.973
5.1,30756163584,1526467371579.8347
8.6,30756134912,1526467371779.9397
5.7,30756073472,1526467371979.9395
5.1,30756220928,1526467372180.0215
6.9,30756163584,1526467372379.9824
5.8,30756134912,1526467372580.0
7.0,30756327424,1526467372779.8135
8.1,30756073472,1526467372979.9597
8.2,30757625856,1526467373179.9998
16.6,30754959360,1526467373379.902
12.8,30755721216,1526467373579.94
13.9,30755647488,1526467373779.8164
16.0,30758580224,1526467373980.071
14.5,30754390016,1526467374180.129
13.2,30755627008,1526467374379.9124
13.8,30755659776,1526467374580.008
14.9,30755291136,1526467374780.081
14.4,30757974016,1526467374980.0032
9.5,30757466112,1526467375179.9434
7.0,30757470208,1526467375380.073
5.8,30757478400,1526467375579.9834
5.7,30757453824,1526467375779.8308
9.4,30757588992,1526467375979.9082
9.9,30757531648,1526467376179.873
6.3,30757421056,1526467376379.8381
7.6,30757810176,1526467376579.8545
7.5,30757838848,1526467376780.0854
6.3,30757814272,1526467376980.259
9.4,30757801984,1526467377179.8599
7.5,30757904384,1526467377379.9968
8.1,30757548032,1526467377579.9448
8.1,30757462016,1526467377779.7795
7.6,30758199296,1526467377979.937
6.3,30758211584,1526467378179.9497
9.2,30758047744,1526467378379.9421
8.2,30757982208,1526467378579.8486
8.2,30757969920,1526467378780.2556
7.5,30758322176,1526467378979.9644
5.1,30758199296,1526467379179.8499
7.5,30757851136,1526467379379.9116
4.5,30757801984,1526467379579.9565
5.8,30757822464,1526467379780.1304
8.0,30757834752,1526467379979.917
6.3,30748336128,1526467380179.9749
5.7,30748200960,1526467380380.0415
3.9,30748168192,1526467380580.071
5.1,30748082176,1526467380780.0698
6.8,30748090368,1526467380980.2766
6.9,30747967488,1526467381180.2273
6.3,30747553792,1526467381380.2932
5.1,30747725824,1526467381580.1042
5.7,30747856896,1526467381779.87
5.6,30747791360,1526467381979.9983
6.4,30747729920,1526467382179.9573
5.7,30747656192,1526467382379.893
8.1,30747656192,1526467382579.9016
11.3,30745919488,1526467382780.2737
11.9,30748844032,1526467382979.931
2.5,30748852224,1526467383179.7004
