cpu_load,mem_avail,timestamp
77.8,28439494656,1526206668575.61
51.3,28438192128,1526206668774.6504
41.5,28434640896,1526206668972.136
45.8,28434124800,1526206669172.065
50.7,28434477056,1526206669371.964
54.0,28434837504,1526206669571.895
58.0,28434395136,1526206669773.379
52.8,28434206720,1526206669972.3848
52.1,28433891328,1526206670172.0557
53.8,28429701120,1526206670372.346
57.3,28426866688,1526206670572.2507
60.4,28427112448,1526206670772.0852
58.8,28433453056,1526206670974.2
58.2,28434042880,1526206671177.3215
57.0,28433555456,1526206671373.743
56.8,28433416192,1526206671574.9343
66.0,28431147008,1526206671778.0862
65.8,28434124800,1526206671973.3413
60.0,28433747968,1526206672172.1736
59.9,28433215488,1526206672371.8074
64.1,28433575936,1526206672572.08
70.3,28429377536,1526206672772.8555
74.1,28430508032,1526206672974.7832
68.2,28433649664,1526206673172.101
68.5,28430540800,1526206673372.079
67.1,28430315520,1526206673572.8503
79.6,28422975488,1526206673772.574
80.9,28428652544,1526206673974.291
74.5,28428238848,1526206674177.4749
75.7,28426481664,1526206674374.1396
78.0,28422746112,1526206674574.228
84.8,28422684672,1526206674772.2212
85.6,28422193152,1526206674974.5361
78.3,28426293248,1526206675173.181
78.4,28423847936,1526206675377.4343
81.5,28421795840,1526206675571.988
83.4,28419596288,1526206675773.7346
86.6,28416253952,1526206675977.5784
83.0,28425949184,1526206676173.9678
77.9,28421513216,1526206676373.5251
84.6,28419432448,1526206676573.9731
88.5,28417556480,1526206676774.1736
89.2,28419948544,1526206676977.5298
86.9,28418146304,1526206677178.8054
89.0,28420489216,1526206677373.4946
86.9,28421550080,1526206677571.6316
90.4,28411879424,1526206677777.766
91.0,28420124672,1526206677977.4556
90.3,28418101248,1526206678173.4746
92.9,28417548288,1526206678372.989
92.4,28416454656,1526206678577.5598
87.9,28423749632,1526206678775.984
92.4,28423426048,1526206678973.7356
88.7,28429324288,1526206679171.7737
91.6,28419076096,1526206679381.717
89.7,28421414912,1526206679575.3557
90.0,28416311296,1526206679774.639
90.4,28418445312,1526206679977.5283
85.2,28425687040,1526206680172.0457
90.4,28421234688,1526206680374.2468
92.1,28417941504,1526206680572.846
92.0,28416864256,1526206680776.4697
93.2,28418011136,1526206680977.5754
93.4,28420775936,1526206681174.2449
92.9,28421709824,1526206681373.4482
91.8,28415991808,1526206681577.6182
96.3,28416884736,1526206681777.5703
93.6,28414226432,1526206681977.5854
91.8,28422086656,1526206682172.37
91.2,28410449920,1526206682375.8618
92.7,28412076032,1526206682572.8535
93.5,28416409600,1526206682772.674
92.5,28415840256,1526206682974.1177
91.3,28410908672,1526206683177.5862
89.0,28413440000,1526206683374.3047
91.4,28414210048,1526206683572.294
87.7,28417118208,1526206683776.881
89.2,28413317120,1526206683977.4849
92.9,28412166144,1526206684179.31
89.7,28409937920,1526206684378.1978
92.9,28413878272,1526206684577.667
89.7,28415336448,1526206684777.6187
87.1,28414013440,1526206684975.7363
90.4,28412805120,1526206685174.334
92.6,28420354048,1526206685372.066
92.0,28412407808,1526206685577.616
92.8,28415778816,1526206685773.4856
89.2,28416987136,1526206685978.45
94.9,28414185472,1526206686177.6206
93.5,28415668224,1526206686373.9592
94.9,28416626688,1526206686577.5315
95.4,28417478656,1526206686774.1558
91.0,28419768320,1526206686975.0303
95.1,28421627904,1526206687181.581
90.1,28423372800,1526206687377.5134
94.4,28422455296,1526206687583.0698
94.1,28421074944,1526206687777.5552
91.0,28422295552,1526206687973.0508
92.5,28417060864,1526206688175.5999
92.4,28420722688,1526206688376.3325
94.5,28421599232,1526206688577.5342
92.2,28418850816,1526206688773.71
93.0,28423475200,1526206688974.1367
93.4,28418846720,1526206689174.0044
93.5,28419301376,1526206689373.4016
92.5,28417314816,1526206689577.6265
92.3,28415942656,1526206689777.5466
89.5,28420173824,1526206689979.0178
93.5,28419289088,1526206690175.3794
94.4,28423491584,1526206690377.6282
93.1,28414582784,1526206690577.5156
92.9,28416720896,1526206690775.0977
87.8,28419059712,1526206690973.447
92.1,28417093632,1526206691177.3977
92.4,28452589568,1526206691377.675
95.6,28452458496,1526206691581.4272
93.4,28445327360,1526206691777.5
93.6,28447899648,1526206691977.4795
92.6,28449628160,1526206692176.5732
92.6,28450197504,1526206692381.6577
92.1,28449464320,1526206692576.2554
92.0,28447678464,1526206692772.1152
93.2,28448137216,1526206692974.7847
89.7,28449644544,1526206693172.8552
91.3,28447555584,1526206693378.563
90.6,28451303424,1526206693572.9458
90.8,28450459648,1526206693774.0938
90.4,28454322176,1526206693974.1187
89.5,28456960000,1526206694172.4692
89.1,28455833600,1526206694372.2573
93.3,28452286464,1526206694577.5183
92.2,28450185216,1526206694776.6836
94.4,28448514048,1526206694983.4312
94.2,28450848768,1526206695173.1992
91.1,28450750464,1526206695377.492
93.4,28453814272,1526206695576.4336
91.6,28450795520,1526206695772.473
94.9,28452024320,1526206695973.9832
88.4,28457238528,1526206696173.4873
89.8,28451221504,1526206696377.4426
90.3,28450185216,1526206696576.631
89.4,28450967552,1526206696774.9202
92.5,28449120256,1526206696977.5098
93.7,28451876864,1526206697177.3552
87.0,28453945344,1526206697373.9487
90.1,28453851136,1526206697577.2803
86.8,28454273024,1526206697772.3982
90.6,28451766272,1526206697973.1367
91.5,28451516416,1526206698174.1917
88.3,28454604800,1526206698374.5957
93.1,28453863424,1526206698577.4062
88.3,28457951232,1526206698772.4673
88.8,28452433920,1526206698974.8186
94.3,28452196352,1526206699175.0269
89.6,28452687872,1526206699372.6375
91.7,28454293504,1526206699574.13
