cpu_load,mem_avail,timestamp
33.0,29961818112,1526149207093.3018
39.4,29960331264,1526149207294.3289
36.2,29960327168,1526149207489.5793
39.8,29960503296,1526149207689.4685
37.3,29960486912,1526149207889.497
37.3,29959688192,1526149208089.4216
38.8,29960265728,1526149208289.4683
35.4,29958144000,1526149208489.8428
33.5,29958971392,1526149208689.236
32.9,29959393280,1526149208889.2314
31.6,29959118848,1526149209089.5342
32.5,29959270400,1526149209289.332
32.9,29958967296,1526149209489.2263
33.9,29959376896,1526149209689.7588
29.0,29959282688,1526149209889.2883
33.1,29959090176,1526149210089.5051
31.4,29959471104,1526149210289.7998
28.9,29958778880,1526149210489.2646
31.9,29957697536,1526149210689.4473
31.4,29959114752,1526149210889.5117
34.8,29960073216,1526149211089.2048
39.6,29955543040,1526149211289.312
36.3,29955375104,1526149211489.3965
41.3,29955981312,1526149211689.3215
34.8,29956628480,1526149211889.2708
39.9,29954977792,1526149212089.314
39.6,29956276224,1526149212289.0874
38.2,29959356416,1526149212489.2395
35.0,29959774208,1526149212689.055
33.3,29959569408,1526149212889.224
35.7,29959884800,1526149213089.3533
32.3,29959520256,1526149213289.0583
32.5,29958475776,1526149213489.1987
34.7,29958557696,1526149213689.3984
29.9,29959479296,1526149213889.504
29.9,29959065600,1526149214089.1045
29.9,29959487488,1526149214289.3835
29.9,29958840320,1526149214489.297
32.3,29959622656,1526149214689.395
30.6,29958250496,1526149214889.2383
30.4,29958971392,1526149215089.4692
30.5,29959360512,1526149215289.4207
35.0,29956476928,1526149215489.2336
35.8,29959000064,1526149215689.5955
33.5,29958807552,1526149215889.5752
31.2,29959200768,1526149216089.2769
30.8,29958606848,1526149216289.536
30.9,29956698112,1526149216489.332
33.3,29956104192,1526149216689.4453
33.3,29959770112,1526149216889.2634
31.2,29959426048,1526149217089.553
28.8,29959188480,1526149217289.5283
33.3,29959675904,1526149217489.338
36.2,29958782976,1526149217689.467
34.4,29959266304,1526149217889.6182
34.8,29959249920,1526149218089.3447
33.3,29959843840,1526149218289.23
30.7,29959368704,1526149218489.4724
31.6,29959950336,1526149218689.5974
30.8,29959606272,1526149218889.2136
33.3,29959585792,1526149219089.4421
41.6,29955977216,1526149219289.7961
36.1,29955391488,1526149219489.3364
39.0,29955334144,1526149219689.2761
31.7,29956001792,1526149219889.2078
40.4,29955395584,1526149220089.9265
34.7,29955047424,1526149220289.3281
41.3,29959266304,1526149220489.714
40.9,29988941824,1526149220689.2043
39.8,29993091072,1526149220890.1775
31.4,29993234432,1526149221089.3052
31.2,29993725952,1526149221289.5283
30.3,29992284160,1526149221490.6443
31.2,29992079360,1526149221689.3997
29.9,29992587264,1526149221889.8
31.4,29992513536,1526149222089.1167
31.8,29993070592,1526149222289.475
35.4,29994237952,1526149222489.582
34.3,29991370752,1526149222689.9578
31.6,29993005056,1526149222889.668
32.9,29991710720,1526149223089.2163
33.8,29992488960,1526149223289.219
33.8,29992398848,1526149223489.425
33.3,29992210432,1526149223689.1755
34.2,29992980480,1526149223889.4468
33.7,29992923136,1526149224089.2888
37.7,29993975808,1526149224289.4343
33.8,29992988672,1526149224489.9707
33.5,29993787392,1526149224689.6875
37.9,29993541632,1526149224889.5117
36.1,29991981056,1526149225089.3047
34.6,29993672704,1526149225289.4553
34.2,29993213952,1526149225489.5083
35.6,29993226240,1526149225689.3403
37.2,29993013248,1526149225889.814
34.0,29993693184,1526149226089.7563
34.6,29992083456,1526149226289.3645
32.7,29992497152,1526149226489.2961
28.0,29993054208,1526149226689.1912
34.5,29992214528,1526149226889.4019
32.1,29992316928,1526149227089.3123
34.9,29992919040,1526149227289.5276
30.3,29992030208,1526149227489.2444
33.3,29992919040,1526149227689.581
32.9,29992247296,1526149227889.4507
31.6,29992538112,1526149228089.8228
32.5,29992738816,1526149228289.464
30.3,29993029632,1526149228489.5652
29.1,29993144320,1526149228689.48
36.5,29989580800,1526149228889.2
41.0,29991845888,1526149229090.1243
40.9,29988720640,1526149229289.7224
38.7,29989367808,1526149229489.4966
42.0,29988429824,1526149229689.3684
44.7,29989576704,1526149229889.8452
38.5,29993738240,1526149230089.314
40.2,29993398272,1526149230289.3303
34.4,29993050112,1526149230489.1846
33.3,29993832448,1526149230689.3167
30.1,29993132032,1526149230889.209
30.6,29993791488,1526149231089.3481
32.3,29993316352,1526149231289.4375
30.6,29993312256,1526149231489.2126
30.1,29995397120,1526149231689.3237
32.9,29994106880,1526149231889.7864
34.0,29993504768,1526149232089.2346
30.8,29994553344,1526149232289.7659
28.3,29993803776,1526149232490.5574
31.8,29994835968,1526149232689.1995
31.9,29993955328,1526149232889.5398
31.2,29993213952,1526149233089.3474
31.8,29993254912,1526149233290.2039
34.6,29993730048,1526149233489.4856
35.8,29994184704,1526149233689.523
35.6,29995307008,1526149233889.6865
34.0,29994950656,1526149234089.4678
32.5,29993533440,1526149234289.3936
33.5,29994184704,1526149234489.7236
36.9,29994024960,1526149234689.3994
31.6,29994496000,1526149234889.2432
30.3,29993615360,1526149235089.2703
32.7,29993586688,1526149235289.602
34.0,29994356736,1526149235489.1826
30.8,29993295872,1526149235689.6477
