cpu_load,mem_avail,timestamp
7.1,30712320000,1526470472058.583
3.1,30711939072,1526470472257.894
1.3,30711812096,1526470472455.9265
1.9,30711685120,1526470472656.0288
2.5,30711685120,1526470472855.8123
3.7,30711685120,1526470473055.8828
1.3,30711685120,1526470473255.9526
2.5,30711685120,1526470473455.9092
1.9,30711685120,1526470473656.0647
3.1,30711685120,1526470473856.0686
0.6,30711685120,1526470474055.7742
2.5,30711685120,1526470474256.012
1.9,30711685120,1526470474455.7441
1.9,30711685120,1526470474655.8887
2.5,30711685120,1526470474855.733
1.3,30711685120,1526470475055.9065
3.1,30711685120,1526470475255.9731
2.5,30711685120,1526470475455.7236
1.3,30711685120,1526470475655.908
1.9,30711558144,1526470475855.85
2.5,30711558144,1526470476055.8125
1.9,30711558144,1526470476255.8657
2.5,30711558144,1526470476455.9153
2.5,30711558144,1526470476656.0125
2.5,30711558144,1526470476855.6177
1.9,30711558144,1526470477055.9917
2.5,30711558144,1526470477255.8264
1.3,30711558144,1526470477455.841
1.3,30711558144,1526470477656.0168
3.1,30711558144,1526470477855.8015
1.3,30711435264,1526470478056.032
3.1,30711439360,1526470478255.9807
1.3,30711439360,1526470478456.0107
2.5,30711439360,1526470478655.8745
1.9,30711312384,1526470478855.8887
1.9,30711312384,1526470479055.848
2.5,30711312384,1526470479255.8574
2.5,30711312384,1526470479455.7073
1.3,30711312384,1526470479655.9705
2.5,30711312384,1526470479855.6733
1.3,30711312384,1526470480055.8044
1.9,30719385600,1526470480255.994
1.3,30719385600,1526470480455.9314
1.9,30719385600,1526470480656.1426
1.9,30719066112,1526470480856.2874
8.2,30716170240,1526470481056.1238
10.2,30716170240,1526470481256.2334
12.4,30716043264,1526470481456.28
13.0,30716047360,1526470481656.3577
11.9,30715748352,1526470481856.222
10.2,30715691008,1526470482056.1138
9.6,30715547648,1526470482256.1565
7.1,30715437056,1526470482456.1836
6.9,30715445248,1526470482656.311
6.3,30715338752,1526470482856.2627
6.3,30715211776,1526470483056.2056
5.1,30715117568,1526470483256.2676
7.5,30714990592,1526470483456.1738
5.1,30715002880,1526470483656.1282
6.3,30714953728,1526470483856.2524
8.6,30714925056,1526470484056.3633
6.9,30714830848,1526470484256.3135
6.9,30714814464,1526470484456.1113
7.5,30714974208,1526470484656.287
6.3,30714912768,1526470484856.261
6.4,30715011072,1526470485056.037
13.1,30714966016,1526470485256.4878
8.8,30717800448,1526470485456.52
13.9,30714003456,1526470485656.4612
13.2,30715305984,1526470485856.5176
14.9,30715105280,1526470486056.5288
12.8,30714916864,1526470486256.4258
12.7,30717616128,1526470486456.4587
12.9,30717468672,1526470486656.3967
8.1,30717087744,1526470486856.3425
6.4,30717095936,1526470487056.2825
6.2,30717063168,1526470487256.328
5.0,30716936192,1526470487456.376
9.1,30716628992,1526470487656.3557
5.1,30716461056,1526470487856.1404
7.9,30716465152,1526470488056.1309
3.8,30716583936,1526470488256.31
6.9,30716588032,1526470488456.4048
5.7,30716596224,1526470488656.6687
8.0,30716694528,1526470488856.499
6.8,30716637184,1526470489056.473
4.5,30716669952,1526470489256.1821
8.1,30716678144,1526470489456.3325
8.7,30715375616,1526470489656.3457
7.6,30715572224,1526470489856.3928
8.1,30715588608,1526470490056.3079
8.0,30715731968,1526470490256.3994
11.0,30717915136,1526470490456.4644
7.6,30718046208,1526470490656.4417
7.6,30718435328,1526470490856.3418
5.8,30718115840,1526470491056.289
6.9,30718808064,1526470491256.2893
7.0,30718488576,1526470491456.3394
8.7,30719426560,1526470491656.2703
8.2,30719156224,1526470491856.4438
7.5,30718885888,1526470492056.1877
6.4,30718910464,1526470492256.2827
8.7,30718922752,1526470492456.3855
9.4,30718832640,1526470492656.3867
6.3,30718799872,1526470492856.2341
6.4,30718771200,1526470493056.2227
13.3,30718074880,1526470493256.334
11.9,30716678144,1526470493456.2039
14.9,30716850176,1526470493656.2388
14.9,30719795200,1526470493856.2026
14.3,30718304256,1526470494056.2378
15.4,30718177280,1526470494256.3555
13.3,30717001728,1526470494456.1965
15.3,30719426560,1526470494656.2417
7.1,30718763008,1526470494856.2473
6.3,30718955520,1526470495056.1921
9.3,30718988288,1526470495256.366
5.6,30719053824,1526470495456.3293
5.7,30719086592,1526470495656.1008
6.3,30716559360,1526470495856.1804
7.4,30716526592,1526470496056.262
6.9,30715990016,1526470496256.2104
8.7,30717566976,1526470496456.1655
6.8,30717554688,1526470496656.2969
5.1,30717562880,1526470496856.2935
6.3,30717575168,1526470497056.2598
5.8,30717587456,1526470497256.2673
8.6,30717587456,1526470497456.2585
6.4,30717599744,1526470497656.2788
8.1,30717939712,1526470497856.053
7.5,30716055552,1526470498056.1345
10.6,30717468672,1526470498256.5247
10.0,30719381504,1526470498456.456
8.3,30719139840,1526470498656.5325
9.0,30719471616,1526470498856.4614
10.6,30719565824,1526470499056.4626
8.9,30718693376,1526470499256.1833
8.9,30718693376,1526470499456.1226
9.4,30715772928,1526470499656.395
8.2,30718742528,1526470499856.32
7.0,30718369792,1526470500056.4043
7.0,30722445312,1526470500256.3906
5.1,30722138112,1526470500456.2747
6.3,30722203648,1526470500656.2273
6.9,30722031616,1526470500856.3267
6.4,30722183168,1526470501056.3467
7.5,30722211840,1526470501256.3225
6.9,30722248704,1526470501456.375
7.4,30722289664,1526470501656.3071
6.9,30722048000,1526470501856.2256
3.9,30722056192,1526470502056.2834
8.0,30721966080,1526470502256.2563
6.3,30721974272,1526470502456.1538
5.7,30722240512,1526470502656.295
11.5,30720380928,1526470502856.1108
11.9,30720258048,1526470503056.354
12.7,30722801664,1526470503256.112
16.0,30720135168,1526470503456.3286
14.4,30720139264,1526470503656.128
13.7,30722969600,1526470503856.192
7.5,30722846720,1526470504056.1904
8.1,30722859008,1526470504256.297
5.7,30722932736,1526470504456.1292
6.3,30722932736,1526470504656.374
6.2,30722908160,1526470504856.2993
7.5,30722404352,1526470505056.0774
5.1,30722404352,1526470505256.2449
7.5,30722088960,1526470505456.189
5.7,30722088960,1526470505656.2275
9.1,30721937408,1526470505856.0479
4.4,30721978368,1526470506056.2913
5.7,30721826816,1526470506256.198
6.3,30721765376,1526470506456.1787
7.5,30721478656,1526470506656.1628
9.2,30721708032,1526470506856.244
6.9,30721806336,1526470507056.419
5.8,30721486848,1526470507256.3062
7.5,30721425408,1526470507456.2437
7.5,30721908736,1526470507656.485
11.2,30721609728,1526470507856.3193
7.6,30721613824,1526470508056.1763
8.1,30721744896,1526470508256.275
7.0,30721564672,1526470508456.2014
8.6,30721630208,1526470508656.2976
3.9,30721622016,1526470508856.2612
6.3,30721306624,1526470509056.1687
6.3,30721814528,1526470509256.2812
6.4,30721814528,1526470509456.2942
6.3,30721814528,1526470509656.296
7.5,30721986560,1526470509856.3162
6.3,30721970176,1526470510056.1746
6.3,30730469376,1526470510256.2244
7.6,30730682368,1526470510456.3113
9.9,30727770112,1526470510656.42
5.7,30730403840,1526470510856.059
6.3,30730321920,1526470511056.0347
6.3,30730321920,1526470511256.2412
8.6,30730321920,1526470511456.1729
8.0,30730289152,1526470511656.4246
6.9,30730170368,1526470511856.1406
5.7,30730240000,1526470512056.317
6.9,30730166272,1526470512256.3237
6.9,30730014720,1526470512456.407
9.3,30729834496,1526470512656.4014
9.4,30727839744,1526470512856.3267
13.8,30727827456,1526470513056.2253
10.0,30727921664,1526470513256.2117
13.2,30730752000,1526470513456.27
14.4,30727958528,1526470513656.213
15.0,30728085504,1526470513856.208
14.3,30728024064,1526470514056.239
12.0,30730579968,1526470514256.3687
7.0,30730584064,1526470514456.2026
6.3,30730461184,1526470514656.2554
5.7,30730543104,1526470514856.2585
6.3,30730227712,1526470515056.3748
6.3,30730227712,1526470515256.1326
5.1,30730227712,1526470515456.2832
5.7,30730334208,1526470515656.1404
9.1,30730584064,1526470515856.131
7.5,30730428416,1526470516056.3557
7.5,30730506240,1526470516256.2715
9.8,30730641408,1526470516456.1558
7.0,30730653696,1526470516656.051
7.5,30730571776,1526470516856.1475
5.8,30730571776,1526470517056.0942
6.4,30730571776,1526470517256.1748
6.9,30730698752,1526470517456.266
5.8,30730031104,1526470517656.1458
5.1,30729961472,1526470517856.2534
7.5,30729961472,1526470518056.3284
6.9,30729928704,1526470518256.021
9.3,30730633216,1526470518456.07
