cpu_load,mem_avail,timestamp
77.1,28550033408,1526206265516.8315
49.0,28545163264,1526206265716.6006
46.4,28544540672,1526206265917.5889
47.9,28544552960,1526206266113.4
50.6,28544978944,1526206266313.448
51.3,28540964864,1526206266513.8376
53.8,28540932096,1526206266717.3877
58.1,28540928000,1526206266913.5261
54.1,28540694528,1526206267113.591
52.1,28540542976,1526206267313.4082
57.4,28537143296,1526206267514.099
58.7,28537188352,1526206267713.5852
60.3,28540727296,1526206267916.452
55.9,28539756544,1526206268117.419
55.4,28540846080,1526206268317.5337
58.8,28540743680,1526206268516.107
64.2,28537380864,1526206268713.9172
63.3,28536852480,1526206268914.2112
63.9,28536459264,1526206269113.5703
61.4,28536107008,1526206269313.5388
62.7,28536197120,1526206269514.351
72.6,28532666368,1526206269713.5325
74.8,28535771136,1526206269918.0742
69.5,28539797504,1526206270118.2346
71.1,28537114624,1526206270313.7822
75.6,28533174272,1526206270517.5034
79.5,28530094080,1526206270714.2122
81.9,28533178368,1526206270914.211
77.8,28532711424,1526206271119.5784
73.3,28535730176,1526206271321.5562
76.5,28534083584,1526206271521.6082
86.5,28528955392,1526206271721.5474
83.4,28530032640,1526206271913.8281
81.6,28534120448,1526206272113.7966
79.1,28529487872,1526206272314.6458
75.2,28527206400,1526206272516.698
86.8,28526821376,1526206272714.058
86.8,28530339840,1526206272914.0393
81.7,28530290688,1526206273114.8853
81.6,28531404800,1526206273315.3945
81.4,28534640640,1526206273516.8896
82.3,28528005120,1526206273721.0447
90.7,28524916736,1526206273915.8196
85.9,28533645312,1526206274114.3125
86.9,28529168384,1526206274317.5383
89.3,28528197632,1526206274513.7747
89.3,28527915008,1526206274718.5771
95.4,28528156672,1526206274916.379
91.0,28536123392,1526206275114.0244
90.6,28532461568,1526206275314.1343
91.0,28533821440,1526206275514.2612
89.7,28530704384,1526206275717.6255
96.1,28525490176,1526206275913.8674
96.1,28529455104,1526206276115.0176
89.0,28527140864,1526206276315.9133
88.8,28530434048,1526206276514.5544
86.7,28526600192,1526206276716.0266
91.0,28528046080,1526206276914.0874
92.5,28532613120,1526206277115.6375
91.4,28530003968,1526206277314.0283
91.9,28523958272,1526206277518.889
91.5,28530024448,1526206277713.7302
95.5,28526145536,1526206277915.3523
94.4,28535054336,1526206278113.578
91.1,28528590848,1526206278317.565
88.5,28528390144,1526206278517.5923
92.2,28532965376,1526206278714.936
94.5,28522913792,1526206278921.58
96.1,28523888640,1526206279121.313
91.9,28529807360,1526206279314.114
93.6,28525993984,1526206279513.6597
88.3,28530393088,1526206279717.6028
95.0,28528451584,1526206279921.555
94.1,28533706752,1526206280114.8164
88.1,28529758208,1526206280317.59
93.5,28527955968,1526206280517.9026
89.5,28530978816,1526206280717.5715
89.1,28523085824,1526206280921.5842
91.7,28522131456,1526206281116.7373
87.4,28529967104,1526206281315.2312
91.7,28525424640,1526206281514.9102
89.0,28527800320,1526206281713.8748
85.2,28520685568,1526206281914.1123
92.1,28521107456,1526206282114.0234
93.7,28531458048,1526206282314.2026
94.9,28523569152,1526206282513.9417
90.4,28529942528,1526206282714.748
88.4,28526145536,1526206282916.3306
89.0,28525412352,1526206283116.2998
90.9,28533440512,1526206283321.4888
93.3,28522270720,1526206283518.5298
87.6,28529561600,1526206283715.6387
93.5,28527489024,1526206283917.663
95.1,28523950080,1526206284121.5374
96.8,28531576832,1526206284318.0188
92.4,28532252672,1526206284518.247
93.0,28530065408,1526206284714.1758
96.3,28532604928,1526206284918.1655
93.5,28527783936,1526206285114.4895
95.6,28530532352,1526206285315.1199
94.3,28527005696,1526206285514.4412
93.2,28526489600,1526206285717.3828
94.8,28528496640,1526206285917.694
94.8,28527259648,1526206286113.9438
95.6,28534804480,1526206286316.1665
89.2,28524744704,1526206286517.524
92.9,28526411776,1526206286717.5588
89.7,28525899776,1526206286921.7913
94.8,28524396544,1526206287117.4673
92.1,28531048448,1526206287314.0994
89.8,28526874624,1526206287517.5012
91.6,28528168960,1526206287714.9924
92.6,28534312960,1526206287917.508
92.4,28529668096,1526206288117.4736
95.4,28526211072,1526206288317.5918
89.7,28530593792,1526206288517.5476
90.1,28530606080,1526206288721.623
94.2,28528152576,1526206288917.3958
90.3,28530176000,1526206289115.4346
96.2,28528680960,1526206289314.033
91.3,28534034432,1526206289517.5205
87.6,28529074176,1526206289715.5881
91.9,28528885760,1526206289918.365
89.7,28568842240,1526206290114.654
94.3,28564279296,1526206290317.5059
92.7,28567793664,1526206290513.6677
91.1,28564574208,1526206290714.2024
93.1,28564393984,1526206290917.5686
92.3,28570439680,1526206291115.5063
91.1,28564938752,1526206291317.6567
91.5,28566175744,1526206291513.8591
90.4,28567851008,1526206291714.5857
94.3,28561244160,1526206291917.52
94.1,28567322624,1526206292115.401
93.9,28563861504,1526206292321.6873
94.3,28560670720,1526206292522.0544
88.3,28563816448,1526206292721.624
93.5,28561166336,1526206292917.5747
92.2,28563800064,1526206293116.5574
93.0,28564262912,1526206293318.2869
89.9,28562341888,1526206293521.6096
86.6,28563513344,1526206293713.5095
89.7,28562382848,1526206293917.5227
94.2,28563943424,1526206294117.525
90.1,28566966272,1526206294314.508
89.2,28565696512,1526206294517.9775
87.9,28566691840,1526206294714.0361
89.3,28562657280,1526206294914.2534
90.6,28560510976,1526206295117.6042
88.9,28563243008,1526206295318.112
91.5,28563001344,1526206295517.4888
88.6,28566450176,1526206295713.9543
91.6,28561100800,1526206295914.016
94.9,28564168704,1526206296114.7468
85.8,28564504576,1526206296317.6672
91.5,28564062208,1526206296513.6082
89.3,28565340160,1526206296717.5588
89.0,28560142336,1526206296918.5386
93.5,28560891904,1526206297117.5544
89.2,28565155840,1526206297315.0247
89.1,28562407424,1526206297517.6855
92.3,28561330176,1526206297717.5828
91.6,28561981440,1526206297914.108
91.9,28559589376,1526206298121.631
86.7,28561764352,1526206298317.537
89.6,28565340160,1526206298513.745
88.9,28562632704,1526206298718.8
90.7,28564447232,1526206298915.351
90.6,28560871424,1526206299117.5198
92.5,28563304448,1526206299321.6436
90.0,28559200256,1526206299513.5374
93.1,28558876672,1526206299718.309
92.9,28566892544,1526206299913.9304
93.2,28561928192,1526206300117.5657
92.3,28561424384,1526206300317.5842
82.8,28569661440,1526206300513.9246
91.6,28565274624,1526206300714.2332
93.5,28564275200,1526206300914.2087
91.7,28564045824,1526206301113.6787
93.2,28563320832,1526206301321.6377
93.5,28569047040,1526206301517.5186
89.7,28562505728,1526206301717.5413
93.5,28563521536,1526206301917.3674
92.1,28566794240,1526206302114.0393
91.4,28562952192,1526206302322.5518
92.2,28569346048,1526206302517.498
91.2,28563562496,1526206302713.4539
94.2,28562194432,1526206302913.8623
92.9,28566016000,1526206303115.5532
89.9,28563755008,1526206303317.595
87.3,28565827584,1526206303521.5312
86.9,28565852160,1526206303713.646
91.1,28565655552,1526206303917.496
89.6,28565487616,1526206304114.0789
91.7,28563623936,1526206304321.485
89.8,28566298624,1526206304515.451
86.0,28567699456,1526206304719.0034
92.1,28566880256,1526206304914.2332
93.0,28567719936,1526206305113.9358
91.3,28566548480,1526206305317.5686
92.1,28567044096,1526206305514.7341
87.2,28567220224,1526206305713.897
91.8,28562235392,1526206305913.893
93.0,28564803584,1526206306114.1848
89.4,28563890176,1526206306317.511
90.8,28562866176,1526206306518.1882
84.7,28570415104,1526206306715.4238
87.2,28565778432,1526206306916.1094
88.7,28565762048,1526206307114.9355
88.4,28566769664,1526206307316.647
91.2,28563435520,1526206307520.1008
86.2,28567101440,1526206307723.077
87.8,28563423232,1526206307914.3445
91.1,28565336064,1526206308117.5298
84.0,28569088000,1526206308317.5132
86.7,28565786624,1526206308517.5334
84.8,28569960448,1526206308715.513
84.9,28566130688,1526206308915.4702
90.9,28566228992,1526206309113.8865
88.3,28568838144,1526206309313.505
88.1,28566482944,1526206309513.4211
