cpu_load,mem_avail,timestamp
77.6,28547072000,1526206507190.2598
47.3,28541181952,1526206507390.0256
49.3,28544311296,1526206507586.901
48.7,28544217088,1526206507788.0906
46.5,28541542400,1526206507986.982
50.3,28537753600,1526206508186.948
54.2,28540801024,1526206508389.4329
57.2,28543492096,1526206508586.876
55.2,28544258048,1526206508786.9197
54.5,28544913408,1526206508986.8047
55.0,28541263872,1526206509186.7415
61.7,28540694528,1526206509387.0247
58.4,28541063168,1526206509586.724
59.3,28541140992,1526206509788.3186
57.1,28540633088,1526206509987.3564
61.9,28540973056,1526206510190.0273
63.2,28540276736,1526206510387.981
67.8,28539650048,1526206510587.8154
61.1,28537135104,1526206510787.1035
57.4,28539928576,1526206510986.9734
63.6,28540399616,1526206511186.8958
72.5,28539801600,1526206511389.4663
69.3,28536705024,1526206511586.814
66.2,28535717888,1526206511786.7888
69.0,28533313536,1526206511989.4734
69.7,28537413632,1526206512189.999
81.4,28531277824,1526206512393.4873
76.7,28532961280,1526206512587.1929
77.8,28534849536,1526206512789.9207
79.3,28532322304,1526206512990.0518
78.7,28533567488,1526206513188.8796
85.0,28527341568,1526206513386.966
85.4,28529647616,1526206513590.111
80.5,28534956032,1526206513795.7388
79.1,28532846592,1526206513992.2217
77.7,28535271424,1526206514189.4578
88.5,28529659904,1526206514397.51
82.7,28529360896,1526206514593.653
78.0,28529364992,1526206514793.1804
85.8,28528517120,1526206514988.0256
83.9,28533559296,1526206515190.162
91.7,28521963520,1526206515389.539
88.5,28529983488,1526206515588.99
88.8,28532039680,1526206515797.4958
82.3,28525662208,1526206515989.761
88.4,28527669248,1526206516190.8755
89.7,28530012160,1526206516390.798
92.3,28517359616,1526206516587.2476
93.2,28525424640,1526206516794.1746
91.6,28523778048,1526206516988.961
89.8,28525637632,1526206517191.6948
89.1,28529229824,1526206517389.5552
91.9,28528177152,1526206517594.4353
88.6,28534722560,1526206517787.2625
90.4,28529864704,1526206517987.3125
91.7,28525797376,1526206518193.607
85.7,28529262592,1526206518393.5671
89.9,28525654016,1526206518592.499
91.5,28525649920,1526206518787.5166
89.2,28528685056,1526206518992.0156
94.2,28527697920,1526206519189.4429
94.4,28527800320,1526206519393.5667
93.9,28523077632,1526206519588.846
95.0,28529258496,1526206519787.9343
90.2,28532633600,1526206519987.2683
92.5,28523966464,1526206520189.5168
93.5,28531277824,1526206520387.8955
92.5,28519370752,1526206520593.5728
94.0,28527587328,1526206520788.3806
91.5,28525514752,1526206520989.5952
94.9,28517744640,1526206521192.4739
92.8,28532002816,1526206521387.818
94.4,28522442752,1526206521593.4585
94.7,28525932544,1526206521787.457
89.0,28529364992,1526206521989.3726
90.4,28523892736,1526206522189.3628
92.4,28523687936,1526206522390.0938
87.7,28521123840,1526206522590.2473
89.1,28523679744,1526206522793.5173
91.7,28522733568,1526206522993.546
91.6,28522283008,1526206523193.6316
91.0,28528791552,1526206523389.1167
89.9,28523855872,1526206523594.09
91.0,28526620672,1526206523789.5234
93.5,28523409408,1526206523987.5486
92.4,28524191744,1526206524186.9429
90.7,28526338048,1526206524387.7983
87.0,28525244416,1526206524593.7026
93.6,28524613632,1526206524790.5127
95.0,28529750016,1526206524993.491
92.1,28524367872,1526206525190.391
93.2,28522954752,1526206525397.7332
91.4,28528599040,1526206525593.5183
94.3,28523917312,1526206525789.509
95.4,28526510080,1526206525988.22
92.5,28520787968,1526206526191.1047
93.6,28519841792,1526206526389.5256
92.3,28524367872,1526206526590.243
91.6,28520824832,1526206526791.0432
93.7,28528488448,1526206526990.4038
94.2,28525494272,1526206527189.4983
92.0,28525621248,1526206527393.4968
91.0,28522774528,1526206527589.0652
94.9,28521209856,1526206527789.4597
96.2,28526366720,1526206527992.9912
89.7,28528713728,1526206528193.4639
93.6,28522737664,1526206528393.592
91.9,28529852416,1526206528587.476
93.5,28522893312,1526206528788.8508
94.2,28526903296,1526206528987.6055
95.5,28527931392,1526206529187.0288
89.7,28527386624,1526206529389.3953
91.3,28525735936,1526206529597.5715
92.7,28531978240,1526206529789.9167
93.5,28524404736,1526206529992.368
95.5,28524421120,1526206530192.6047
92.4,28559589376,1526206530390.894
93.2,28557484032,1526206530593.6714
94.4,28564983808,1526206530794.51
91.5,28562886656,1526206530990.8862
90.6,28563906560,1526206531191.419
92.4,28564295680,1526206531393.496
94.7,28559441920,1526206531586.7905
89.3,28563537920,1526206531788.5217
93.9,28559372288,1526206531993.5305
93.3,28559822848,1526206532188.0002
89.7,28558819328,1526206532387.5464
92.4,28561743872,1526206532590.22
91.6,28565135360,1526206532790.7048
88.3,28561383424,1526206532989.475
92.8,28561297408,1526206533188.9294
92.4,28561805312,1526206533389.988
93.1,28558938112,1526206533589.4575
90.0,28560281600,1526206533788.4436
93.9,28561113088,1526206533990.7058
90.9,28560928768,1526206534190.3438
90.3,28563984384,1526206534389.3796
89.3,28561149952,1526206534591.898
93.7,28558286848,1526206534789.7136
87.8,28563636224,1526206534995.4744
92.8,28560072704,1526206535187.7312
90.3,28557561856,1526206535390.1582
91.1,28557639680,1526206535597.531
91.9,28560412672,1526206535787.0679
87.0,28562477056,1526206535989.5688
92.5,28559204352,1526206536193.7314
88.9,28562612224,1526206536389.52
92.1,28558073856,1526206536597.5984
91.3,28561260544,1526206536789.0647
82.4,28561211392,1526206536987.0205
92.1,28559966208,1526206537193.5344
87.9,28562993152,1526206537389.523
88.7,28561633280,1526206537587.0698
91.5,28561354752,1526206537797.572
90.5,28558737408,1526206537990.058
91.8,28561297408,1526206538193.569
88.7,28563619840,1526206538389.5088
89.9,28558954496,1526206538587.3442
85.4,28566126592,1526206538786.7368
89.7,28560289792,1526206538987.6746
91.1,28559781888,1526206539189.5715
88.5,28560097280,1526206539390.282
90.5,28559675392,1526206539594.095
87.4,28560916480,1526206539787.954
90.0,28561948672,1526206539990.4277
90.8,28562743296,1526206540188.5022
89.1,28563685376,1526206540388.414
89.7,28561485824,1526206540589.6409
89.6,28560564224,1526206540790.1577
89.4,28560326656,1526206540994.0798
90.8,28558700544,1526206541189.455
88.8,28516265984,1526206541394.6602
90.8,28561289216,1526206541588.5503
93.3,28558159872,1526206541794.699
91.9,28557029376,1526206541989.9414
89.5,28563202048,1526206542186.9783
89.4,28560343040,1526206542389.6064
92.5,28561080320,1526206542593.545
92.1,28563152896,1526206542790.2214
88.1,28559872000,1526206542993.492
91.0,28558594048,1526206543190.931
89.7,28565733376,1526206543387.2349
92.6,28563333120,1526206543593.0366
90.9,28562731008,1526206543792.764
93.0,28560658432,1526206543989.5276
93.6,28559736832,1526206544189.565
93.6,28568309760,1526206544391.451
91.2,28561219584,1526206544596.0247
91.7,28562726912,1526206544789.6145
85.8,28562034688,1526206544993.1794
91.5,28561952768,1526206545192.0007
90.8,28564344832,1526206545389.8147
94.3,28560973824,1526206545593.5662
92.2,28566433792,1526206545793.4219
90.2,28560715776,1526206545993.1206
94.7,28561334272,1526206546191.3918
92.2,28564840448,1526206546390.07
92.4,28560490496,1526206546590.0828
90.0,28559491072,1526206546788.942
89.7,28562313216,1526206546990.175
87.8,28563992576,1526206547188.2253
90.3,28566274048,1526206547387.246
90.7,28562083840,1526206547590.241
89.7,28565061632,1526206547789.4863
93.1,28560601088,1526206547997.535
90.1,28568121344,1526206548190.462
86.1,28561448960,1526206548387.6233
90.7,28560822272,1526206548589.4602
90.6,28566540288,1526206548786.6892
91.1,28562780160,1526206548987.3936
88.1,28564967424,1526206549189.6902
84.4,28566769664,1526206549389.581
89.9,28565917696,1526206549590.2583
85.3,28568027136,1526206549787.1604
89.7,28564647936,1526206549989.7693
86.4,28567797760,1526206550191.4094
85.0,28563697664,1526206550391.5903
87.3,28564066304,1526206550593.608
84.1,28566581248,1526206550793.1814
87.6,28567273472,1526206550993.4075
87.5,28566523904,1526206551187.2783
83.4,28564336640,1526206551388.7458
86.3,28563103744,1526206551586.827
88.3,28562763776,1526206551790.2852
87.3,28563648512,1526206551989.9448
89.2,28562530304,1526206552190.9116
88.3,28563468288,1526206552390.3093
88.9,28563886080,1526206552587.0227
85.3,28561641472,1526206552790.2634
88.1,28562321408,1526206552989.1165
86.2,28564660224,1526206553190.8484
81.9,28562542592,1526206553388.0122
86.8,28562755584,1526206553589.9673
84.6,28561465344,1526206553790.1035
81.2,28564955136,1526206553989.582
85.2,28562059264,1526206554187.7864
87.0,28564733952,1526206554393.0835
86.3,28565794816,1526206554588.7341
86.9,28562382848,1526206554793.5608
89.2,28566794240,1526206554994.1987
90.3,28562145280,1526206555189.4067
91.0,28565606400,1526206555389.4587
84.5,28562206720,1526206555587.4849
86.1,28561870848,1526206555793.5652
84.0,28563349504,1526206555989.5876
87.3,28560769024,1526206556186.9966
89.7,28560228352,1526206556393.742
87.3,28561346560,1526206556601.596
83.9,28561543168,1526206556786.9453
85.2,28564160512,1526206556987.1863
87.8,28560211968,1526206557187.8816
88.9,28560986112,1526206557386.6968
87.7,28561022976,1526206557587.4841
87.3,28561854464,1526206557793.3809
87.1,28561408000,1526206557993.5066
88.7,28560220160,1526206558189.1233
93.7,28564873216,1526206558393.536
89.0,28561182720,1526206558594.3352
88.4,28565651456,1526206558792.1562
84.5,28561612800,1526206558990.0017
88.7,28560580608,1526206559186.9636
88.7,28565954560,1526206559392.2131
91.6,28562296832,1526206559590.0386
88.3,28561899520,1526206559789.946
85.4,28566519808,1526206559990.283
90.7,28559187968,1526206560187.2834
90.0,28560658432,1526206560391.0315
92.4,28560654336,1526206560590.7612
89.8,28562857984,1526206560793.6096
90.8,28560965632,1526206560990.2202
95.6,28559532032,1526206561193.5723
94.8,28559196160,1526206561391.5261
94.4,28560236544,1526206561593.5393
90.7,28561391616,1526206561788.5698
92.3,28562137088,1526206561997.5757
92.4,28561133568,1526206562193.6926
90.8,28559015936,1526206562388.6836
90.4,28562264064,1526206562586.8652
91.6,28559724544,1526206562788.7637
92.5,28562526208,1526206562993.533
92.3,28563898368,1526206563193.426
93.7,28559618048,1526206563391.2515
91.9,28562149376,1526206563587.0588
90.1,28562173952,1526206563790.2915
89.1,28558032896,1526206563993.6514
91.8,28557099008,1526206564193.5994
92.8,28561154048,1526206564389.2207
91.8,28557369344,1526206564593.6326
89.3,28563304448,1526206564792.3694
88.4,28555902976,1526206564993.5205
94.2,28556201984,1526206565189.46
93.8,28558573568,1526206565393.447
93.8,28558147584,1526206565597.708
90.1,28559237120,1526206565787.4563
89.9,28555165696,1526206565989.6433
95.0,28560359424,1526206566191.3079
91.7,28556099584,1526206566389.9617
91.3,28555345920,1526206566594.3406
87.8,28562472960,1526206566789.8262
