cpu_load,mem_avail,timestamp
53.6,29341749248,1526150490297.6458
43.5,29340540928,1526150490496.8066
45.2,29340540928,1526150490694.3997
38.9,29340672000,1526150490894.3916
44.9,29339947008,1526150491094.5505
47.7,29337731072,1526150491294.6992
51.3,29336399872,1526150491494.7388
49.7,29336821760,1526150491694.429
47.7,29335957504,1526150491894.2979
48.7,29336215552,1526150492094.4827
50.6,29333045248,1526150492298.3772
56.9,29332594688,1526150492498.124
54.9,29332615168,1526150492694.4888
46.9,29332201472,1526150492894.5198
51.0,29332721664,1526150493094.4382
51.9,29333098496,1526150493294.3484
62.0,29331914752,1526150493494.389
57.8,29328908288,1526150493694.627
59.6,29333032960,1526150493895.441
53.4,29329453056,1526150494095.3813
58.3,29329539072,1526150494298.8762
67.3,29325582336,1526150494494.7139
70.1,29332369408,1526150494694.214
66.0,29325533184,1526150494894.4329
62.4,29328789504,1526150495097.58
66.5,29328044032,1526150495297.6118
68.2,29328707584,1526150495494.5337
68.1,29335130112,1526150495694.3188
59.1,29330792448,1526150495897.4812
60.1,29333716992,1526150496094.22
60.9,29330849792,1526150496294.458
60.7,29330276352,1526150496494.4702
63.3,29332881408,1526150496697.3857
57.9,29335113728,1526150496894.233
58.7,29332508672,1526150497093.9534
61.3,29333905408,1526150497294.9844
60.5,29333467136,1526150497494.8875
63.0,29333929984,1526150497694.2441
55.8,29331693568,1526150497894.6748
63.8,29329633280,1526150498101.6404
58.8,29328252928,1526150498294.5967
60.3,29330640896,1526150498494.2983
57.1,29326794752,1526150498694.3855
60.1,29326016512,1526150498895.1982
60.0,29323833344,1526150499094.5002
60.4,29323972608,1526150499294.9592
61.4,29327237120,1526150499495.4004
57.7,29325066240,1526150499697.4543
60.9,29328347136,1526150499898.1365
61.4,29328564224,1526150500098.26
53.1,29328486400,1526150500295.3604
55.1,29329022976,1526150500497.9485
54.6,29328556032,1526150500696.0164
57.9,29331206144,1526150500894.523
57.1,29332271104,1526150501105.0398
55.9,29331517440,1526150501294.732
57.4,29331652608,1526150501494.2927
55.4,29331750912,1526150501697.4663
60.8,29331165184,1526150501898.1455
59.3,29330509824,1526150502095.031
