cpu_load,mem_avail,timestamp
55.2,29263024128,1526151302877.1663
39.7,29258928128,1526151303075.939
43.2,29258895360,1526151303274.1777
41.4,29258862592,1526151303474.211
44.0,29258444800,1526151303673.6108
42.9,29257342976,1526151303877.4187
51.0,29258833920,1526151304073.9343
50.6,29257601024,1526151304273.8474
47.3,29258063872,1526151304473.8296
45.8,29258272768,1526151304673.7502
46.2,29257408512,1526151304877.9368
58.6,29258334208,1526151305077.4778
55.6,29258432512,1526151305274.0027
50.7,29258047488,1526151305473.7693
52.5,29257879552,1526151305674.0007
54.5,29257498624,1526151305873.8013
59.6,29257629696,1526151306073.9143
58.4,29254500352,1526151306273.9836
60.0,29254053888,1526151306474.0098
53.9,29257424896,1526151306677.5234
56.3,29253304320,1526151306874.1633
64.5,29253894144,1526151307075.5723
68.7,29257326592,1526151307273.5823
65.4,29256585216,1526151307473.9485
64.8,29255364608,1526151307679.6143
60.9,29256658944,1526151307873.9119
67.1,29254148096,1526151308074.1526
68.4,29253283840,1526151308274.2144
64.8,29255675904,1526151308473.7708
62.3,29253795840,1526151308673.9656
55.4,29254959104,1526151308873.8281
63.7,29252894720,1526151309077.3987
65.1,29251760128,1526151309273.5132
63.3,29255335936,1526151309473.5117
61.9,29252550656,1526151309674.1367
59.6,29253570560,1526151309873.909
63.7,29252259840,1526151310073.6382
61.6,29253312512,1526151310273.8152
55.7,29255249920,1526151310473.8804
59.1,29252677632,1526151310674.972
60.1,29255245824,1526151310873.9214
57.9,29251055616,1526151311073.7544
64.6,29250732032,1526151311276.8984
59.9,29254787072,1526151311476.4673
60.4,29253550080,1526151311675.8752
62.6,29253341184,1526151311873.7478
57.4,29265555456,1526151312077.4155
55.3,29260431360,1526151312277.8076
61.5,29263855616,1526151312473.8704
60.0,29262880768,1526151312675.0842
55.4,29262114816,1526151312876.9375
55.4,29262217216,1526151313077.6284
53.2,29260681216,1526151313277.8486
59.6,29260705792,1526151313473.6587
62.0,29261234176,1526151313677.5078
58.4,29261729792,1526151313875.1392
52.7,29261635584,1526151314074.2122
54.5,29260812288,1526151314274.6553
61.2,29261533184,1526151314474.3884
61.9,29262008320,1526151314675.0703
60.8,29261213696,1526151314877.5518
60.8,29259440128,1526151315073.9194
60.9,29259448320,1526151315274.3528
67.3,29262041088,1526151315474.4011
65.8,29259464704,1526151315676.475
64.9,29261328384,1526151315873.6736
61.8,29261787136,1526151316075.8044
65.3,29258719232,1526151316274.2043
68.0,29261217792,1526151316473.6567
73.1,29259751424,1526151316674.6714
61.8,29259194368,1526151316877.528
62.3,29255659520,1526151317077.4663
67.8,29255680000,1526151317276.4868
62.2,29262970880,1526151317473.665
66.7,29255856128,1526151317673.724
61.3,29257965568,1526151317877.5208
61.9,29257285632,1526151318073.848
66.0,29254971392,1526151318273.671
62.5,29259825152,1526151318473.6567
64.7,29253443584,1526151318673.6926
67.5,29259591680,1526151318873.973
67.1,29254479872,1526151319075.448
66.0,29253984256,1526151319277.4485
65.3,29264396288,1526151319474.1335
63.8,29256851456,1526151319673.9365
58.8,29260537856,1526151319873.7915
61.4,29258117120,1526151320073.6948
60.4,29261656064,1526151320277.519
65.8,29260496896,1526151320473.4043
62.2,29263818752,1526151320673.8242
64.7,29261209600,1526151320874.2063
54.7,29260423168,1526151321077.5046
64.3,29260836864,1526151321273.7217
63.6,29260902400,1526151321473.927
60.5,29259829248,1526151321677.5767
58.5,29261750272,1526151321873.9607
58.9,29267849216,1526151322073.9856
61.8,29266444288,1526151322277.624
63.6,29265346560,1526151322474.145
61.4,29265395712,1526151322673.8167
60.1,29265313792,1526151322875.0554
59.9,29264670720,1526151323073.727
59.7,29263728640,1526151323274.1663
63.7,29265281024,1526151323473.7786
62.6,29264236544,1526151323675.998
61.9,29264154624,1526151323877.4653
62.3,29261516800,1526151324077.494
62.9,29263749120,1526151324276.5808
58.4,29263847424,1526151324478.1912
60.8,29260681216,1526151324674.0913
66.0,29265088512,1526151324877.69
63.2,29269155840,1526151325073.8125
62.7,29265862656,1526151325274.102
61.6,29269827584,1526151325473.9404
62.2,29263966208,1526151325673.5369
65.3,29265948672,1526151325873.7634
66.4,29267734528,1526151326073.6694
58.4,29268336640,1526151326273.8542
60.9,29267714048,1526151326477.5105
60.1,29267390464,1526151326673.881
61.8,29265219584,1526151326877.4019
64.9,29268447232,1526151327073.7236
61.9,29266948096,1526151327274.367
55.9,29266780160,1526151327473.743
59.5,29266751488,1526151327677.6567
58.7,29270413312,1526151327873.8345
65.4,29262483456,1526151328076.353
57.8,29268811776,1526151328273.8557
62.0,29264764928,1526151328474.064
59.7,29264871424,1526151328677.335
59.9,29268250624,1526151328873.9712
56.6,29265567744,1526151329073.8335
60.8,29269307392,1526151329273.966
58.0,29264904192,1526151329474.1604
59.1,29264195584,1526151329674.2676
57.1,29263884288,1526151329873.8271
64.3,29264433152,1526151330073.5664
63.7,29264384000,1526151330274.3328
57.0,29267599360,1526151330473.8003
53.1,29267202048,1526151330674.1514
57.9,29267632128,1526151330873.915
54.7,29266669568,1526151331073.973
55.3,29267312640,1526151331273.9382
60.1,29267099648,1526151331474.9749
55.8,29266857984,1526151331676.1873
56.2,29266989056,1526151331875.0808
58.2,29267845120,1526151332074.6787
56.6,29267476480,1526151332273.6304
60.4,29267755008,1526151332474.149
56.7,29267316736,1526151332675.2827
55.1,29267955712,1526151332873.6882
57.7,29266653184,1526151333073.647
58.1,29267574784,1526151333273.6973
58.1,29265821696,1526151333474.0066
59.0,29264805888,1526151333677.53
57.5,29267243008,1526151333873.72
55.7,29267451904,1526151334073.9233
60.6,29266837504,1526151334273.9766
56.3,29266927616,1526151334474.8665
60.5,29267046400,1526151334673.599
59.3,29266608128,1526151334873.983
55.9,29265149952,1526151335073.8923
59.6,29267271680,1526151335277.3982
54.7,29264961536,1526151335477.5562
63.8,29269233664,1526151335673.726
60.5,29266108416,1526151335878.619
62.9,29266944000,1526151336073.562
65.4,29267550208,1526151336273.8057
59.0,29266739200,1526151336475.275
61.1,29266092032,1526151336673.8835
64.5,29267001344,1526151336873.643
62.3,29268393984,1526151337073.787
58.7,29264343040,1526151337277.5728
61.0,29266968576,1526151337473.7546
55.9,29267562496,1526151337673.945
60.5,29271007232,1526151337874.666
64.3,29267390464,1526151338073.6348
70.5,29264130048,1526151338273.7942
63.8,29267333120,1526151338473.7556
61.0,29267120128,1526151338674.2236
61.1,29270482944,1526151338873.8813
57.7,29267431424,1526151339074.21
64.3,29268451328,1526151339274.613
66.7,29264826368,1526151339474.6082
57.6,29271519232,1526151339677.543
60.8,29267869696,1526151339874.048
62.9,29267144704,1526151340076.2876
60.1,29267255296,1526151340273.9866
61.8,29268291584,1526151340474.5293
62.6,29266710528,1526151340673.74
57.5,29269495808,1526151340874.0288
59.3,29270110208,1526151341074.02
57.0,29269561344,1526151341274.2065
56.9,29270294528,1526151341473.836
60.0,29269782528,1526151341673.8438
57.3,29268873216,1526151341873.695
55.9,29269049344,1526151342073.6848
54.1,29267714048,1526151342273.6287
53.4,29268615168,1526151342473.702
55.1,29268238336,1526151342673.6582
57.1,29267734528,1526151342873.5818
58.1,29267406848,1526151343073.788
56.6,29266972672,1526151343274.2607
55.0,29267116032,1526151343473.8054
54.9,29266980864,1526151343673.7063
57.9,29266759680,1526151343873.6394
54.5,29266321408,1526151344074.039
56.7,29265903616,1526151344273.5525
58.5,29264375808,1526151344473.6638
53.9,29264941056,1526151344674.0757
55.3,29265227776,1526151344873.6804
55.9,29265051648,1526151345073.7815
52.9,29264941056,1526151345273.8135
56.5,29265330176,1526151345473.568
55.0,29265920000,1526151345673.5457
53.8,29265653760,1526151345873.8523
56.6,29265895424,1526151346073.7126
53.9,29265682432,1526151346273.58
55.4,29263163392,1526151346473.4958
58.2,29263470592,1526151346676.4646
57.7,29267161088,1526151346873.5413
55.1,29263581184,1526151347073.688
58.9,29262880768,1526151347277.533
61.1,29268086784,1526151347473.9094
58.4,29264859136,1526151347678.232
59.5,29268041728,1526151347874.0706
59.0,29264334848,1526151348073.8494
59.6,29266952192,1526151348273.53
59.7,29263691776,1526151348473.558
56.3,29269209088,1526151348673.899
59.9,29264883712,1526151348873.7476
56.9,29268049920,1526151349073.861
56.4,29266014208,1526151349274.1948
60.4,29269282816,1526151349473.669
65.2,29267152896,1526151349677.3704
62.3,29266632704,1526151349873.667
59.1,29267156992,1526151350073.5205
60.3,29266558976,1526151350273.724
63.0,29270179840,1526151350473.6082
59.9,29269491712,1526151350673.555
57.4,29268189184,1526151350873.9846
60.4,29265924096,1526151351073.7617
55.6,29266767872,1526151351273.6772
63.1,29266251776,1526151351473.9058
60.1,29270790144,1526151351673.9053
56.9,29269430272,1526151351873.621
56.1,29269618688,1526151352076.7559
62.1,29268238336,1526151352273.59
57.6,29268361216,1526151352473.6304
57.6,29268140032,1526151352673.5317
55.4,29268221952,1526151352873.8472
57.7,29264363520,1526151353073.7002
57.4,29266722816,1526151353273.7422
58.9,29266657280,1526151353477.3552
56.2,29267075072,1526151353673.8125
56.6,29267386368,1526151353874.0352
57.0,29267058688,1526151354073.888
56.5,29265297408,1526151354273.8901
56.7,29264416768,1526151354476.0535
56.4,29264351232,1526151354677.4854
54.7,29265264640,1526151354875.6145
52.8,29264965632,1526151355073.6748
57.0,29262974976,1526151355273.6682
59.1,29262163968,1526151355473.7585
59.7,29262966784,1526151355673.964
59.5,29266538496,1526151355873.7834
60.1,29261762560,1526151356073.876
61.9,29263409152,1526151356273.9417
62.9,29264711680,1526151356473.7864
62.3,29264601088,1526151356675.401
65.4,29264392192,1526151356873.7954
63.5,29262077952,1526151357077.5273
62.6,29265584128,1526151357277.4385
64.9,29260390400,1526151357473.788
61.4,29267828736,1526151357673.6587
60.0,29260972032,1526151357873.7007
68.4,29262622720,1526151358073.7322
66.2,29264678912,1526151358273.698
65.4,29264441344,1526151358477.3984
64.2,29260337152,1526151358677.484
62.3,29263814656,1526151358874.0972
66.0,29260623872,1526151359074.0186
70.8,29263593472,1526151359273.8179
66.5,29263265792,1526151359473.7131
65.8,29265166336,1526151359674.1978
59.6,29263953920,1526151359873.853
67.7,29255806976,1526151360077.5022
68.2,29256278016,1526151360274.0007
66.5,29253136384,1526151360474.3174
59.3,29257461760,1526151360673.9387
61.3,29255266304,1526151360874.0874
62.8,29260337152,1526151361074.5928
67.7,29255835648,1526151361274.3872
57.9,29259489280,1526151361477.215
62.5,29255573504,1526151361673.674
61.7,29257371648,1526151361873.5762
55.1,29257592832,1526151362074.9492
58.1,29258002432,1526151362273.685
56.1,29257560064,1526151362473.8362
55.3,29254987776,1526151362673.9268
57.1,29258551296,1526151362877.4395
58.4,29257687040,1526151363074.6094
56.5,29257883648,1526151363273.8542
55.7,29257400320,1526151363474.1284
60.6,29258645504,1526151363673.778
55.4,29254582272,1526151363873.75
56.8,29257461760,1526151364073.9429
57.0,29258141696,1526151364277.739
54.7,29257469952,1526151364473.669
54.9,29258072064,1526151364677.365
60.9,29255852032,1526151364873.8035
59.5,29254598656,1526151365073.944
51.9,29259141120,1526151365273.6965
49.7,29258616832,1526151365473.6482
49.7,29260808192,1526151365673.8435
53.9,29256941568,1526151365873.9265
55.9,29260615680,1526151366073.5159
47.7,29260226560,1526151366273.638
44.4,29260922880,1526151366474.541
47.5,29260718080,1526151366673.8684
46.5,29260943360,1526151366873.993
50.9,29259362304,1526151367073.829
49.0,29258383360,1526151367273.7327
46.9,29261287424,1526151367473.6274
36.7,29261242368,1526151367673.837
45.9,29262143488,1526151367877.5254
46.0,29258358784,1526151368073.8135
42.1,29261938688,1526151368273.961
34.9,29262565376,1526151368473.7488
38.2,29262274560,1526151368673.6782
36.1,29261942784,1526151368877.57
44.5,29252743168,1526151369073.494
48.4,29248835584,1526151369273.8198
42.4,29248352256,1526151369473.5308
