cpu_load,mem_avail,timestamp
7.0,30713663488,1526471654688.6196
1.9,30712774656,1526471654887.923
1.9,30712647680,1526471655085.8936
1.3,30712647680,1526471655286.0222
0.6,30712647680,1526471655485.974
3.7,30712647680,1526471655685.8838
1.3,30712647680,1526471655885.937
3.1,30712647680,1526471656085.9053
3.1,30712143872,1526471656286.3127
11.9,30708793344,1526471656486.223
13.0,30708826112,1526471656686.2505
10.7,30708482048,1526471656886.378
13.6,30708486144,1526471657086.4094
11.9,30708445184,1526471657286.4539
10.7,30708412416,1526471657486.234
13.1,30708396032,1526471657686.2488
8.1,30708420608,1526471657886.3289
8.1,30708461568,1526471658086.3108
6.8,30708502528,1526471658286.302
7.5,30708178944,1526471658486.1538
5.1,30708068352,1526471658686.2458
8.5,30708060160,1526471658886.1738
8.1,30708097024,1526471659086.0996
8.6,30708035584,1526471659286.3052
8.0,30708019200,1526471659486.2756
7.5,30708137984,1526471659686.232
7.5,30708252672,1526471659886.3032
8.0,30708256768,1526471660086.1846
7.5,30708256768,1526471660286.1497
9.5,30708146176,1526471660486.2273
13.8,30710693888,1526471660686.1797
12.5,30708805632,1526471660886.3623
16.5,30708850688,1526471661086.323
15.3,30708056064,1526471661286.3445
16.0,30710980608,1526471661486.194
13.8,30708244480,1526471661686.4365
11.2,30707105792,1526471661886.367
9.9,30710484992,1526471662086.3096
9.9,30710714368,1526471662286.1824
9.1,30710849536,1526471662486.17
7.4,30710898688,1526471662686.353
7.5,30711042048,1526471662886.403
6.2,30711042048,1526471663086.2104
7.4,30711173120,1526471663286.2246
7.4,30711083008,1526471663486.3848
6.2,30710665216,1526471663686.3772
8.5,30710591488,1526471663886.2854
7.4,30710435840,1526471664086.332
6.8,30710415360,1526471664286.3096
7.5,30710353920,1526471664486.4543
10.3,30710300672,1526471664686.375
8.8,30709620736,1526471664886.3694
10.4,30709608448,1526471665086.2976
7.5,30709575680,1526471665286.4558
7.5,30709575680,1526471665486.5469
9.3,30710972416,1526471665686.3337
8.8,30710878208,1526471665886.3667
12.6,30710751232,1526471666086.4011
9.3,30710755328,1526471666286.2954
6.8,30710358016,1526471666486.3264
7.6,30710366208,1526471666686.29
9.9,30710992896,1526471666886.3052
6.4,30711443456,1526471667086.3315
9.8,30710779904,1526471667286.1855
9.3,30711222272,1526471667486.234
8.7,30711537664,1526471667686.1929
8.7,30711472128,1526471667886.2793
7.0,30711414784,1526471668086.4812
9.3,30710554624,1526471668286.1748
13.0,30709055488,1526471668486.296
10.7,30711730176,1526471668686.1926
16.6,30707851264,1526471668886.408
13.7,30709121024,1526471669086.2534
14.5,30708744192,1526471669286.337
18.0,30708396032,1526471669486.3208
15.3,30710902784,1526471669686.1643
16.0,30708912128,1526471669886.2825
14.9,30715461632,1526471670086.2651
10.3,30715781120,1526471670286.3887
9.8,30715723776,1526471670486.337
7.5,30715695104,1526471670686.2686
6.2,30715756544,1526471670886.0376
5.6,30715904000,1526471671086.295
7.5,30713982976,1526471671286.2917
5.7,30713958400,1526471671486.427
7.0,30713962496,1526471671686.1953
6.3,30715756544,1526471671886.4001
9.7,30715760640,1526471672086.4702
8.5,30715707392,1526471672286.6587
8.7,30715490304,1526471672486.5774
6.3,30715621376,1526471672686.4915
12.1,30715518976,1526471672886.428
7.5,30715424768,1526471673086.4614
6.9,30715408384,1526471673286.2776
11.1,30716571648,1526471673486.1755
10.6,30715879424,1526471673686.4155
10.0,30716551168,1526471673886.1758
10.1,30715723776,1526471674086.0908
14.5,30713311232,1526471674286.3872
9.3,30716211200,1526471674486.2502
11.7,30715924480,1526471674686.2024
9.4,30715604992,1526471674886.504
9.4,30715617280,1526471675086.1362
10.4,30715899904,1526471675286.1846
8.6,30715203584,1526471675486.3005
6.3,30715203584,1526471675686.281
8.0,30715691008,1526471675886.3704
10.3,30715596800,1526471676086.2659
8.0,30715703296,1526471676286.2903
8.0,30715256832,1526471676486.1343
8.6,30715199488,1526471676686.2966
8.6,30715351040,1526471676886.2734
7.5,30715371520,1526471677086.1184
5.7,30715371520,1526471677286.3115
5.7,30715465728,1526471677486.216
7.5,30715465728,1526471677686.2278
9.1,30715367424,1526471677886.3074
8.2,30713499648,1526471678086.3223
16.0,30716694528,1526471678286.3826
12.5,30713917440,1526471678486.1877
15.0,30713675776,1526471678686.4336
14.4,30712778752,1526471678886.2363
16.5,30715555840,1526471679086.1587
10.5,30715588608,1526471679286.1892
9.2,30715588608,1526471679486.3518
5.7,30715588608,1526471679686.31
6.9,30715224064,1526471679886.3145
8.0,30724304896,1526471680086.2844
5.1,30723739648,1526471680286.2844
6.9,30723719168,1526471680486.2756
8.0,30723686400,1526471680686.2053
6.9,30723289088,1526471680886.281
9.7,30723321856,1526471681086.334
8.5,30723395584,1526471681286.0728
8.5,30723493888,1526471681486.2407
8.1,30723493888,1526471681686.251
8.6,30723858432,1526471681886.096
7.5,30723891200,1526471682086.0583
8.6,30723903488,1526471682286.2651
8.7,30724042752,1526471682486.3618
6.4,30724026368,1526471682686.2983
9.3,30723923968,1526471682886.422
10.5,30725029888,1526471683086.4001
8.3,30724378624,1526471683286.4695
9.3,30724063232,1526471683486.2256
7.5,30724063232,1526471683686.3616
7.0,30724313088,1526471683886.3115
6.3,30724231168,1526471684086.2993
5.7,30724231168,1526471684286.2544
5.1,30724194304,1526471684486.4382
7.0,30724177920,1526471684686.273
7.5,30724218880,1526471684886.3992
6.9,30724296704,1526471685086.5806
5.7,30724169728,1526471685286.424
7.4,30723846144,1526471685486.2793
8.1,30722764800,1526471685686.2139
9.4,30723678208,1526471685886.2288
6.4,30723616768,1526471686086.204
