cpu_load,mem_avail,timestamp
28.0,30023929856,1526147764112.699
37.3,30021898240,1526147764311.8125
37.6,30020980736,1526147764509.4666
36.9,30020882432,1526147764709.1155
37.7,30020644864,1526147764909.342
35.1,30020370432,1526147765109.2869
38.1,30021967872,1526147765309.3088
36.5,30020505600,1526147765509.242
31.0,30020681728,1526147765709.2917
31.2,30020960256,1526147765909.4001
32.5,30023651328,1526147766109.3884
31.0,30023966720,1526147766309.5127
32.1,30023213056,1526147766509.3013
30.6,30024368128,1526147766709.2222
31.9,30023348224,1526147766909.3171
34.7,30024400896,1526147767109.304
30.1,30023688192,1526147767309.2085
33.1,30024122368,1526147767509.3865
32.7,30023720960,1526147767709.481
34.1,30023655424,1526147767909.652
33.8,30023938048,1526147768109.2766
35.8,30021435392,1526147768309.3674
36.3,30020788224,1526147768509.3242
37.3,30020943872,1526147768709.2014
36.8,30022500352,1526147768909.513
39.4,30019563520,1526147769109.482
39.5,30021496832,1526147769309.6821
37.1,30021083136,1526147769509.5278
36.9,30018977792,1526147769709.1233
31.2,30022340608,1526147769909.2542
34.4,30021496832,1526147770109.4087
26.7,30020558848,1526147770309.4956
28.6,30020972544,1526147770509.6387
31.8,30024044544,1526147770709.2158
29.9,30023802880,1526147770909.3171
33.3,30023073792,1526147771109.3481
31.3,30024257536,1526147771309.1038
30.8,30023491584,1526147771509.3328
29.9,30023909376,1526147771709.347
28.0,30024216576,1526147771909.0203
31.6,30023548928,1526147772109.2893
29.7,30023491584,1526147772309.2114
32.3,30023245824,1526147772509.3926
35.2,30021464064,1526147772709.5593
31.6,30021738496,1526147772909.3716
32.5,30021718016,1526147773109.1553
34.0,30021238784,1526147773309.3657
29.6,30021488640,1526147773509.6033
35.4,30022062080,1526147773709.1975
38.2,30020423680,1526147773909.9858
32.5,30021431296,1526147774109.1758
30.1,30022668288,1526147774309.3792
33.3,30021992448,1526147774509.6865
34.4,30022180864,1526147774709.6057
33.5,30022078464,1526147774909.1304
35.2,30022033408,1526147775110.4475
32.5,30021726208,1526147775309.1428
