,cpu_load,mem_avail,timestamp,run
0,43.9,26197581824,1526055313675.781,0
1,41.4,26194841600,1526055313875.4844,0
2,40.8,26194477056,1526055314074.5657,0
3,41.4,26190368768,1526055314273.5613,0
4,39.3,26190389248,1526055314473.636,0
5,42.0,26190413824,1526055314673.2463,0
6,42.9,26191577088,1526055314872.964,0
7,43.7,26190196736,1526055315073.0415,0
8,42.8,26190901248,1526055315273.0952,0
9,41.7,26190614528,1526055315472.962,0
10,40.7,26191024128,1526055315672.9695,0
11,40.9,26190045184,1526055315873.0815,0
12,40.9,26190958592,1526055316072.9883,0
13,43.9,26191228928,1526055316273.116,0
14,45.3,26190110720,1526055316473.0312,0
15,43.1,26191024128,1526055316673.2903,0
16,40.1,26190290944,1526055316873.0957,0
17,40.9,26191200256,1526055317073.133,0
18,42.3,26190290944,1526055317273.204,0
19,41.3,26190245888,1526055317473.3235,0
20,41.7,26190143488,1526055317673.0369,0
21,45.3,26190753792,1526055317873.068,0
22,39.3,26190794752,1526055318073.3374,0
23,41.7,26190057472,1526055318273.4023,0
24,38.5,26190589952,1526055318473.0205,0
25,41.3,26190888960,1526055318672.9065,0
26,40.9,26190639104,1526055318872.9534,0
27,40.7,26191187968,1526055319073.4485,0
28,47.7,26151608320,1526055319277.6255,0
29,45.9,26148134912,1526055319473.183,0
30,44.0,26146816000,1526055319674.0518,0
31,47.6,26147987456,1526055319872.825,0
32,51.0,26147065856,1526055320072.7969,0
33,48.3,26145263616,1526055320274.135,0
34,58.6,26139672576,1526055320474.279,0
35,60.4,26138083328,1526055320673.1987,0
36,54.7,26139238400,1526055320873.808,0
37,51.8,26138828800,1526055321073.066,0
38,56.6,26136563712,1526055321274.182,0
39,62.1,26129539072,1526055321473.3606,0
40,62.4,26128908288,1526055321673.2742,0
41,61.0,26129854464,1526055321873.725,0
42,58.3,26131578880,1526055322073.2854,0
43,59.2,26130612224,1526055322274.4856,0
44,63.3,26123227136,1526055322474.2024,0
45,66.9,26121453568,1526055322674.9116,0
46,64.7,26122919936,1526055322873.9294,0
47,63.7,26123296768,1526055323077.7988,0
48,61.5,26122772480,1526055323277.6252,0
49,68.1,26114682880,1526055323473.1697,0
50,74.2,26114056192,1526055323678.1855,0
51,74.3,26110844928,1526055323873.096,0
52,70.5,26111971328,1526055324073.5684,0
