cpu_load,mem_avail,timestamp
65.8,28649197568,1526478495616.0618
22.1,28644487168,1526478495815.5645
22.3,28644364288,1526478496013.375
23.7,28644397056,1526478496213.3364
31.8,28639907840,1526478496413.647
36.3,28642553856,1526478496613.834
31.6,28641820672,1526478496813.4338
30.2,28644519936,1526478497013.3955
28.7,28644130816,1526478497213.434
36.4,28641271808,1526478497413.6045
37.9,28644155392,1526478497613.6523
37.6,28641284096,1526478497813.5022
31.6,28641759232,1526478498013.809
27.9,28641640448,1526478498213.5474
34.4,28644311040,1526478498413.4976
35.2,28641595392,1526478498613.4954
23.2,28644184064,1526478498813.385
24.3,28644126720,1526478499013.3484
24.0,28644044800,1526478499213.337
24.7,28643905536,1526478499413.38
27.4,28643688448,1526478499613.4604
28.2,28640661504,1526478499814.555
38.9,28640899072,1526478500014.8481
31.2,28643344384,1526478500214.6753
39.2,28640796672,1526478500415.0193
39.2,28638543872,1526478500614.0515
36.2,28643762176,1526478500813.368
34.1,28638318592,1526478501016.7715
37.3,28643368960,1526478501213.4736
39.4,28640014336,1526478501413.4717
40.3,28637327360,1526478501616.8948
35.5,28639862784,1526478501816.726
36.6,28636459008,1526478502016.7932
38.8,28638990336,1526478502215.4338
54.9,28636430336,1526478502416.8494
43.3,28632592384,1526478502615.0034
50.0,28635668480,1526478502817.0017
47.1,28633993216,1526478503013.8518
45.8,28631011328,1526478503213.8247
49.7,28634173440,1526478503413.76
44.3,28632236032,1526478503613.645
44.0,28632424448,1526478503814.264
45.3,28627759104,1526478504017.0608
54.9,28630671360,1526478504217.083
57.3,28630040576,1526478504414.008
58.7,28629028864,1526478504614.7053
59.5,28626128896,1526478504813.497
68.2,28622827520,1526478505017.252
79.6,28621291520,1526478505213.991
87.2,28621373440,1526478505413.9375
90.0,28620926976,1526478505614.0413
89.7,28620505088,1526478505814.3267
91.4,28619800576,1526478506017.0444
91.0,28620144640,1526478506214.1797
88.3,28620726272,1526478506414.3494
89.7,28624457728,1526478506616.9456
88.3,28621295616,1526478506816.876
77.3,28627894272,1526478507014.0547
82.3,28619980800,1526478507213.9832
81.2,28624285696,1526478507413.6047
79.4,28622983168,1526478507617.005
87.1,28621512704,1526478507815.7126
90.7,28619714560,1526478508014.2188
93.0,28618526720,1526478508217.069
92.9,28626247680,1526478508414.153
90.4,28620488704,1526478508614.2844
85.4,28627390464,1526478508814.2217
84.3,28622286848,1526478509013.9849
90.4,28622966784,1526478509214.1792
91.8,28624056320,1526478509414.837
95.6,28622581760,1526478509613.8054
93.1,28616691712,1526478509817.2405
80.1,28626423808,1526478510013.7695
88.8,28625727488,1526478510217.1484
90.2,28625543168,1526478510414.8438
81.5,28624785408,1526478510617.1543
83.9,28625145856,1526478510813.8882
84.9,28623761408,1526478511013.5417
80.8,28623626240,1526478511213.9204
76.3,28623990784,1526478511413.765
74.1,28626169856,1526478511613.7632
70.6,28623867904,1526478511813.7666
62.9,28622798848,1526478512014.3757
71.0,28624953344,1526478512214.4482
57.6,28624183296,1526478512413.9543
64.2,28624355328,1526478512614.0964
66.0,28625694720,1526478512814.0964
77.3,28620771328,1526478513014.3477
81.1,28626743296,1526478513214.1047
86.3,28627603456,1526478513414.0054
78.1,28624224256,1526478513613.956
87.1,28626604032,1526478513815.2637
89.2,28622708736,1526478514014.3206
89.4,28617973760,1526478514214.1301
87.5,28624076800,1526478514414.0916
91.7,28625887232,1526478514614.3992
92.3,28625281024,1526478514813.8262
88.2,28625129472,1526478515017.0203
92.9,28631621632,1526478515214.1836
92.3,28623888384,1526478515413.9934
90.5,28623601664,1526478515614.341
91.2,28630827008,1526478515813.7864
91.6,28622180352,1526478516014.1777
94.9,28625752064,1526478516215.5266
92.9,28626472960,1526478516417.023
88.1,28626210816,1526478516614.59
92.0,28627419136,1526478516817.0193
81.5,28628828160,1526478517014.2747
89.4,28626542592,1526478517216.9663
87.9,28626317312,1526478517413.8118
86.9,28623720448,1526478517617.0117
91.6,28616929280,1526478517814.2832
94.9,28619145216,1526478518015.5217
80.5,28623724544,1526478518216.911
86.9,28629684224,1526478518417.1077
96.9,28626116608,1526478518616.6392
96.8,28628099072,1526478518816.28
91.3,28633239552,1526478519016.9976
91.8,28629291008,1526478519217.0833
95.0,28633899008,1526478519414.0908
81.5,28633210880,1526478519614.0706
86.9,28632670208,1526478519813.8208
84.5,28636229632,1526478520013.8228
82.3,28629413888,1526478520217.347
91.8,28634198016,1526478520416.9531
82.5,28639948800,1526478520616.692
91.2,28633882624,1526478520817.2275
90.4,28639453184,1526478521016.9172
85.4,28639633408,1526478521216.8523
80.8,28635435008,1526478521413.945
78.8,28638679040,1526478521617.0146
78.3,28639911936,1526478521813.7258
79.1,28636680192,1526478522015.2266
83.9,28637876224,1526478522213.874
85.4,28631261184,1526478522417.0403
86.6,28635721728,1526478522614.0637
88.4,28634480640,1526478522815.74
86.7,28637253632,1526478523017.0867
89.1,28633280512,1526478523214.2312
89.0,28638662656,1526478523414.1772
92.5,28638715904,1526478523614.2046
86.8,28636286976,1526478523814.0
86.2,28631359488,1526478524015.7703
87.3,28636762112,1526478524213.8887
89.5,28638236672,1526478524416.7385
83.1,28638412800,1526478524617.129
87.2,28639703040,1526478524817.092
85.3,28640374784,1526478525014.4421
76.1,28638556160,1526478525216.8823
83.4,28633837568,1526478525415.849
84.3,28634656768,1526478525617.046
82.3,28635123712,1526478525817.1035
77.1,28636540928,1526478526014.0798
69.9,28639211520,1526478526213.8262
78.3,28634124288,1526478526414.6477
83.4,28637171712,1526478526614.1619
81.5,28640264192,1526478526814.309
70.5,28635389952,1526478527015.582
83.3,28636422144,1526478527215.195
81.5,28632727552,1526478527417.009
87.0,28638760960,1526478527613.6633
92.3,28627873792,1526478527814.43
93.1,28634144768,1526478528016.964
66.0,28640710656,1526478528213.441
61.9,28634816512,1526478528417.0852
89.6,28632440832,1526478528614.1633
85.9,28641153024,1526478528817.0557
92.9,28635090944,1526478529016.9727
74.8,28640370688,1526478529213.5474
64.2,28640616448,1526478529414.1
82.9,28638179328,1526478529614.2495
93.2,28637188096,1526478529817.0344
85.2,28639084544,1526478530017.142
86.8,28638240768,1526478530217.1235
86.7,28642770944,1526478530416.985
80.0,28636098560,1526478530614.271
85.0,28635439104,1526478530813.9695
74.7,28638683136,1526478531013.8374
86.1,28638867456,1526478531217.051
79.6,28639031296,1526478531417.1333
71.7,28641517568,1526478531613.8774
78.0,28642856960,1526478531817.0166
86.2,28641918976,1526478532014.0898
80.0,28641832960,1526478532213.9978
84.4,28639932416,1526478532413.684
87.1,28639969280,1526478532617.106
85.3,28641374208,1526478532814.0845
81.3,28642766848,1526478533013.6404
86.6,28639870976,1526478533213.9216
84.8,28640325632,1526478533414.2532
79.4,28640661504,1526478533613.9685
72.1,28640468992,1526478533815.0498
76.4,28641505280,1526478534016.9924
75.6,28641144832,1526478534214.3772
72.1,28640923648,1526478534415.0754
74.4,28638572544,1526478534614.5874
80.4,28640321536,1526478534815.133
74.7,28637630464,1526478535017.0664
78.7,28637417472,1526478535213.8699
74.0,28640727040,1526478535413.6392
74.1,28637065216,1526478535614.18
86.0,28634370048,1526478535814.4265
87.0,28637925376,1526478536013.9375
77.0,28634112000,1526478536214.1462
78.3,28636020736,1526478536414.3384
73.0,28634931200,1526478536617.1208
86.0,28630077440,1526478536813.9983
86.2,28634603520,1526478537014.1438
89.7,28636094464,1526478537214.2822
87.8,28634431488,1526478537414.304
80.6,28636274688,1526478537614.1665
81.2,28636143616,1526478537814.0413
85.0,28638969856,1526478538014.2178
86.8,28632227840,1526478538214.1724
94.3,28633505792,1526478538414.2249
88.0,28669624320,1526478538616.9973
53.9,28669784064,1526478538816.796
77.1,28667437056,1526478539014.118
93.6,28667248640,1526478539214.225
83.1,28676890624,1526478539413.6375
86.2,28670754816,1526478539614.307
87.4,28671062016,1526478539814.3687
62.1,28674146304,1526478540016.124
87.6,28673327104,1526478540213.8347
81.3,28672765952,1526478540414.3303
79.2,28674322432,1526478540614.1597
90.1,28670025728,1526478540814.2664
83.7,28673171456,1526478541014.254
80.6,28677062656,1526478541215.8503
86.2,28671844352,1526478541417.0828
84.7,28675006464,1526478541614.229
82.6,28673171456,1526478541814.1167
72.3,28677054464,1526478542014.037
83.8,28674621440,1526478542214.1348
81.5,28675842048,1526478542417.0327
78.9,28676005888,1526478542616.935
74.4,28676378624,1526478542814.134
73.7,28676366336,1526478543014.0757
72.1,28676399104,1526478543213.6116
74.4,28673961984,1526478543413.7356
73.6,28673134592,1526478543616.761
71.0,28673093632,1526478543813.748
69.9,28673126400,1526478544013.8118
74.2,28673740800,1526478544213.5366
72.7,28673236992,1526478544413.7654
71.8,28672835584,1526478544613.5676
67.1,28673122304,1526478544813.6575
66.7,28673015808,1526478545013.7954
66.0,28671717376,1526478545213.5837
67.1,28671180800,1526478545413.921
66.9,28671410176,1526478545613.6685
65.4,28671389696,1526478545814.2312
64.7,28671041536,1526478546015.3765
64.2,28671143936,1526478546216.8787
65.6,28670943232,1526478546413.6611
69.6,28671696896,1526478546616.9167
72.1,28668727296,1526478546814.0132
71.3,28668026880,1526478547016.989
75.0,28667604992,1526478547213.9717
78.5,28667326464,1526478547415.7458
74.4,28670545920,1526478547614.3418
72.2,28667908096,1526478547817.013
72.1,28671393792,1526478548013.952
67.9,28671275008,1526478548215.7424
73.6,28669411328,1526478548414.1824
76.3,28669784064,1526478548614.1663
82.6,28669247488,1526478548816.6833
89.2,28665671680,1526478549016.8704
86.7,28669145088,1526478549216.9683
86.8,28666728448,1526478549416.974
94.3,28669751296,1526478549617.1057
88.4,28665905152,1526478549814.1992
93.2,28665675776,1526478550017.0881
92.2,28669415424,1526478550214.1533
96.3,28667346944,1526478550414.0317
91.1,28672372736,1526478550614.0254
59.1,28675592192,1526478550813.521
83.5,28667502592,1526478551014.1113
95.0,28667539456,1526478551214.281
89.0,28676075520,1526478551417.082
88.6,28675129344,1526478551614.2158
87.9,28678770688,1526478551813.687
87.0,28674916352,1526478552016.9912
88.6,28677795840,1526478552216.9932
87.7,28674097152,1526478552414.1323
88.3,28676182016,1526478552613.8774
86.5,28676763648,1526478552813.6536
85.3,28676243456,1526478553014.1917
82.7,28674727936,1526478553216.98
81.0,28674920448,1526478553413.727
81.2,28675596288,1526478553616.3076
80.4,28674506752,1526478553816.5059
79.5,28673306624,1526478554016.9683
71.3,28673449984,1526478554213.9229
75.5,28672544768,1526478554413.8457
78.1,28672004096,1526478554616.9766
73.2,28672552960,1526478554814.0737
70.3,28668788736,1526478555014.0525
74.7,28671913984,1526478555213.8386
81.9,28670857216,1526478555414.0396
81.6,28672540672,1526478555613.9294
69.4,28671037440,1526478555814.1406
80.0,28666589184,1526478556014.159
83.0,28665147392,1526478556216.9124
76.9,28662001664,1526478556417.193
78.8,28668305408,1526478556614.1028
81.7,28665556992,1526478556814.267
85.6,28668215296,1526478557014.3704
80.7,28666064896,1526478557216.8955
88.5,28664537088,1526478557414.309
76.7,28665278464,1526478557614.0088
