cpu_load,mem_avail,timestamp
65.8,28649013248,1526478577633.6077
23.3,28644728832,1526478577832.8364
28.1,28644732928,1526478578030.8896
24.7,28644605952,1526478578230.8857
31.3,28640317440,1526478578431.0889
31.5,28640350208,1526478578630.6257
28.0,28640169984,1526478578830.5247
34.8,28640059392,1526478579030.5547
30.1,28639571968,1526478579230.4636
34.2,28636135424,1526478579430.598
46.8,28635230208,1526478579630.659
50.9,28634230784,1526478579830.613
44.2,28633829376,1526478580030.5552
42.5,28634071040,1526478580232.815
40.0,28631724032,1526478580430.6968
46.2,28634480640,1526478580632.882
43.9,28633448448,1526478580830.5696
35.1,28633497600,1526478581030.4626
33.1,28633497600,1526478581230.5452
29.2,28633513984,1526478581430.5432
31.8,28633661440,1526478581630.526
31.0,28633538560,1526478581830.5496
42.0,28633411584,1526478582032.4883
38.4,28632719360,1526478582232.5178
38.3,28632551424,1526478582432.7244
59.2,28632940544,1526478582632.3848
65.8,28634742784,1526478582832.4128
73.2,28631146496,1526478583033.0044
76.0,28630810624,1526478583232.7683
81.3,28625481728,1526478583432.942
87.1,28631228416,1526478583631.9287
90.6,28625870848,1526478583832.891
87.3,28629508096,1526478584030.9453
81.6,28631015424,1526478584232.907
83.2,28628779008,1526478584430.7415
74.7,28630249472,1526478584631.2566
67.5,28629491712,1526478584831.1023
68.6,28627247104,1526478585031.1228
63.5,28626501632,1526478585231.175
62.5,28628590592,1526478585432.462
57.1,28625510400,1526478585632.95
52.1,28628500480,1526478585830.6997
52.5,28628860928,1526478586031.075
56.7,28628758528,1526478586230.6785
65.9,28625485824,1526478586433.0012
68.4,28623912960,1526478586631.114
77.4,28621864960,1526478586833.0046
84.8,28617408512,1526478587033.0212
81.3,28620218368,1526478587231.0017
90.1,28624470016,1526478587432.3171
93.0,28620726272,1526478587631.1907
90.5,28625657856,1526478587831.042
81.9,28629016576,1526478588031.0493
91.8,28622774272,1526478588231.1467
93.6,28617904128,1526478588431.445
92.9,28616921088,1526478588630.9487
85.9,28621176832,1526478588832.8933
89.2,28624175104,1526478589031.3157
81.6,28628447232,1526478589231.0017
82.6,28624445440,1526478589431.3125
80.9,28628054016,1526478589631.5552
73.3,28629078016,1526478589830.957
70.8,28628733952,1526478590032.8042
78.6,28625444864,1526478590231.1597
69.4,28630085632,1526478590430.8672
45.3,28625235968,1526478590630.9944
90.6,28623646720,1526478590833.001
84.2,28628664320,1526478591031.5266
84.1,28626882560,1526478591232.8872
88.1,28620480512,1526478591433.0815
88.1,28619878400,1526478591632.115
94.9,28623851520,1526478591831.2783
94.5,28620750848,1526478592032.91
92.9,28618518528,1526478592231.3796
93.7,28618215424,1526478592431.1067
89.7,28622077952,1526478592631.3376
92.9,28623093760,1526478592831.5908
87.0,28626583552,1526478593031.1387
86.0,28626419712,1526478593231.1392
90.6,28626497536,1526478593431.3784
84.9,28623093760,1526478593631.1672
77.4,28621303808,1526478593830.989
71.3,28626997248,1526478594031.2498
