cpu_load,mem_avail,timestamp
54.2,29344886784,1526150638044.3315
41.3,29343555584,1526150638243.6958
44.9,29344149504,1526150638441.203
42.9,29343223808,1526150638641.4707
46.2,29343604736,1526150638841.289
50.9,29342883840,1526150639041.14
53.8,29342670848,1526150639245.4893
50.7,29341945856,1526150639441.3052
50.6,29342658560,1526150639641.2983
46.0,29341753344,1526150639841.168
54.1,29333590016,1526150640041.224
58.3,29333270528,1526150640241.123
57.1,29333721088,1526150640446.2056
50.7,29332946944,1526150640641.3389
51.3,29329645568,1526150640840.9695
51.0,29332639744,1526150641041.2515
59.2,29325975552,1526150641242.0168
58.6,29328678912,1526150641445.5908
55.3,29328658432,1526150641641.4026
55.6,29328961536,1526150641846.1274
55.2,29328945152,1526150642041.4963
60.1,29322055680,1526150642241.5757
58.1,29328019456,1526150642442.5342
55.6,29322616832,1526150642642.778
57.5,29325426688,1526150642841.4973
63.2,29321347072,1526150643041.2415
71.7,29318844416,1526150643241.8801
70.3,29325836288,1526150643441.1362
62.3,29324345344,1526150643645.5732
62.4,29321539584,1526150643845.5483
63.4,29323370496,1526150644045.0703
60.5,29324197888,1526150644241.4443
55.9,29320204288,1526150644441.6077
59.6,29321449472,1526150644646.657
63.7,29323522048,1526150644841.2327
60.4,29324144640,1526150645042.8652
61.9,29327302656,1526150645241.2676
62.1,29323169792,1526150645441.9683
56.4,29327790080,1526150645641.2283
57.3,29327650816,1526150645841.1897
60.0,29328777216,1526150646041.2253
62.6,29325066240,1526150646241.8442
61.2,29325864960,1526150646441.6172
58.7,29328912384,1526150646641.0823
60.1,29324210176,1526150646841.371
60.8,29324873728,1526150647041.1746
58.0,29323440128,1526150647241.326
57.9,29325168640,1526150647445.5051
57.9,29326127104,1526150647641.3152
57.9,29321781248,1526150647841.2017
55.3,29323485184,1526150648041.2659
54.4,29323104256,1526150648241.3755
52.0,29323362304,1526150648440.9924
60.4,29323046912,1526150648641.4954
58.2,29322305536,1526150648841.4358
55.3,29322313728,1526150649041.136
53.0,29322739712,1526150649241.5671
54.9,29322915840,1526150649441.106
57.0,29325283328,1526150649641.2095
59.6,29324771328,1526150649841.3374
61.6,29325074432,1526150650041.6414
59.0,29322981376,1526150650241.3635
61.8,29322518528,1526150650445.5205
61.2,29324746752,1526150650641.791
67.3,29326229504,1526150650842.1667
65.6,29322952704,1526150651045.4258
60.7,29324709888,1526150651241.5037
65.6,29318660096,1526150651445.989
60.5,29327298560,1526150651641.2869
69.3,29327249408,1526150651841.053
66.0,29322117120,1526150652041.3774
61.7,29325574144,1526150652241.2727
64.4,29323042816,1526150652445.5269
62.0,29325664256,1526150652641.421
66.5,29321973760,1526150652841.9353
66.7,29327532032,1526150653041.5232
62.8,29325414400,1526150653241.659
67.5,29324337152,1526150653441.022
64.1,29326811136,1526150653641.7888
61.9,29324218368,1526150653842.0527
61.8,29326880768,1526150654041.3848
65.8,29328400384,1526150654241.1833
63.2,29325639680,1526150654441.2822
66.9,29328814080,1526150654641.8494
62.7,29325381632,1526150654841.1155
61.4,29327478784,1526150655041.2656
60.6,29326032896,1526150655241.4084
65.2,29325869056,1526150655441.2634
64.9,29325832192,1526150655641.2573
60.9,29329096704,1526150655845.3345
62.3,29328424960,1526150656041.0217
60.3,29325377536,1526150656241.2244
60.6,29339226112,1526150656442.5024
65.6,29336580096,1526150656641.4373
59.1,29338320896,1526150656841.2483
60.2,29336166400,1526150657042.9849
60.9,29337096192,1526150657246.6348
60.8,29339062272,1526150657441.2705
63.0,29335642112,1526150657643.1042
