cpu_load,mem_avail,timestamp
30.8,29962817536,1526491226816.9207
13.1,29959036928,1526491227016.5552
13.5,29958942720,1526491227214.6125
11.2,29958946816,1526491227414.636
14.6,29958569984,1526491227614.7559
11.8,29957640192,1526491227814.5173
11.8,29958119424,1526491228014.5405
14.6,29958074368,1526491228214.559
9.7,29958041600,1526491228414.5818
8.3,29957996544,1526491228614.5342
8.3,29957836800,1526491228814.482
10.6,29957754880,1526491229014.5967
10.6,29957775360,1526491229214.5718
10.6,29957746688,1526491229414.6448
7.7,29957746688,1526491229614.6858
10.1,29957718016,1526491229814.5396
8.9,29957742592,1526491230014.5283
10.6,29957709824,1526491230214.6294
7.7,29957623808,1526491230414.514
9.4,29957607424,1526491230614.7527
10.7,29957578752,1526491230814.5442
11.2,29957517312,1526491231014.646
14.6,29957533696,1526491231214.5552
19.0,29957611520,1526491231414.6013
18.0,29957996544,1526491231614.5894
17.1,29955932160,1526491231814.4958
15.9,29957201920,1526491232014.6584
14.4,29957234688,1526491232214.5635
10.3,29959143424,1526491232414.675
14.1,29958803456,1526491232614.669
8.5,29959000064,1526491232814.7063
14.1,29959475200,1526491233014.7544
7.6,29959450624,1526491233214.612
5.8,29959393280,1526491233414.6772
8.9,29959208960,1526491233614.7258
7.0,29959254016,1526491233814.6604
8.9,29958414336,1526491234014.6567
18.6,29958234112,1526491234214.7346
22.7,29957033984,1526491234414.6794
33.3,29953843200,1526491234614.9644
30.8,29953536000,1526491234814.8206
28.8,29953187840,1526491235014.8591
32.3,29952331776,1526491235215.1462
35.4,29951848448,1526491235414.796
27.2,29951991808,1526491235614.8086
28.0,29952647168,1526491235814.7783
24.0,29952860160,1526491236014.8242
29.7,29952532480,1526491236215.1672
37.0,29950128128,1526491236415.381
44.4,29951066112,1526491236614.9749
45.3,29950529536,1526491236815.1948
36.8,29953687552,1526491237014.7192
40.0,29950889984,1526491237214.5925
43.7,29950885888,1526491237414.98
38.5,29950971904,1526491237616.4377
33.8,29953617920,1526491237814.869
30.4,29953171456,1526491238014.618
35.8,29950017536,1526491238214.9746
35.5,29953462272,1526491238414.9277
22.6,29953867776,1526491238614.7664
39.2,29949882368,1526491238814.8125
43.4,29950763008,1526491239014.8416
48.5,29948346368,1526491239214.713
41.8,29953822720,1526491239414.6296
40.9,29951287296,1526491239615.0378
43.6,29951438848,1526491239814.8445
39.6,29956259840,1526491240014.6772
41.6,29949300736,1526491240214.7598
43.2,29954711552,1526491240414.7893
26.4,29951975424,1526491240614.7283
52.8,29948481536,1526491240814.997
42.0,29947420672,1526491241015.1729
39.6,29953830912,1526491241214.6082
43.4,29947424768,1526491241415.5188
41.8,29948801024,1526491241614.7244
39.2,29952303104,1526491241814.5115
33.9,29950169088,1526491242014.6365
28.6,29949198336,1526491242214.5483
29.3,29949833216,1526491242414.6145
28.2,29952831488,1526491242614.474
29.3,29951094784,1526491242815.0896
33.1,29947998208,1526491243015.078
31.0,29950181376,1526491243214.6458
27.7,29949808640,1526491243414.7517
28.8,29952036864,1526491243614.7446
32.5,29951643648,1526491243814.9458
32.9,29948436480,1526491244014.836
37.2,29953810432,1526491244214.8276
34.0,29953646592,1526491244414.8572
30.0,29951246336,1526491244614.9207
38.7,29949800448,1526491244814.9678
45.1,29947281408,1526491245014.6763
37.5,29948108800,1526491245215.0781
39.6,29947527168,1526491245415.1157
35.0,29950955520,1526491245615.0447
35.5,29951287296,1526491245814.8413
40.4,29952851968,1526491246015.2297
36.9,29952995328,1526491246214.7424
32.1,29950697472,1526491246415.248
42.7,29952323584,1526491246614.6287
24.2,29954920448,1526491246814.5881
49.7,29945741312,1526491247014.6567
43.9,29951520768,1526491247214.7532
48.4,29945933824,1526491247414.9207
37.4,29948551168,1526491247614.8877
48.4,29947576320,1526491247814.741
44.7,29947760640,1526491248014.6836
43.2,29952897024,1526491248214.9714
41.7,29950095360,1526491248415.374
36.6,29951504384,1526491248614.8452
30.8,29951655936,1526491248815.4673
50.6,29945585664,1526491249015.1125
47.5,29948182528,1526491249215.1833
48.7,29949767680,1526491249414.8455
44.7,29943848960,1526491249614.8672
45.1,29953232896,1526491249814.5193
49.7,29946978304,1526491250014.8596
43.4,29961453568,1526491250214.6948
40.6,29961728000,1526491250414.9814
33.7,29961650176,1526491250614.6448
32.3,29963001856,1526491250814.583
30.4,29962969088,1526491251014.679
26.1,29961728000,1526491251215.1025
