cpu_load,mem_avail,timestamp
65.9,28598091776,1526479306743.0996
15.9,28597321728,1526479306942.6396
17.9,28597604352,1526479307141.0298
23.2,28597383168,1526479307340.9773
25.8,28596314112,1526479307541.1636
21.9,28596199424,1526479307740.6545
21.2,28596654080,1526479307940.484
20.8,28596527104,1526479308140.5203
20.6,28596203520,1526479308340.513
28.3,28594409472,1526479308540.951
26.1,28594208768,1526479308740.5994
29.0,28594212864,1526479308940.4453
32.3,28593467392,1526479309140.5063
36.0,28593221632,1526479309340.6235
33.6,28590436352,1526479309540.3618
40.8,28593328128,1526479309740.4155
41.4,28587634688,1526479309940.6985
49.1,28587134976,1526479310141.353
50.3,28585922560,1526479310341.3767
64.6,28582154240,1526479310540.9465
68.5,28583936000,1526479310741.106
60.4,28581244928,1526479310940.6548
62.9,28580802560,1526479311141.0566
69.8,28581056512,1526479311341.2969
62.4,28582580224,1526479311540.9075
54.5,28577558528,1526479311740.8936
55.6,28583051264,1526479311940.808
49.3,28580601856,1526479312141.2056
52.0,28583403520,1526479312340.8896
60.1,28580614144,1526479312540.8616
68.4,28579422208,1526479312741.1394
57.0,28582428672,1526479312940.6836
65.6,28579540992,1526479313140.9358
62.5,28577239040,1526479313341.306
68.2,28576952320,1526479313541.2888
39.7,28582916096,1526479313740.4092
43.5,28580040704,1526479313940.9773
65.4,28579033088,1526479314141.0537
53.8,28583677952,1526479314340.8896
43.1,28583444480,1526479314544.0105
83.3,28578971648,1526479314746.2056
77.7,28583370752,1526479314946.2622
57.2,28584624128,1526479315140.8115
83.0,28580773888,1526479315345.1953
78.9,28579426304,1526479315546.8083
80.5,28580085760,1526479315745.1711
66.4,28584108032,1526479315940.62
80.8,28578258944,1526479316140.8542
75.3,28570910720,1526479316341.429
83.2,28572266496,1526479316541.4016
77.6,28576636928,1526479316741.2024
83.2,28571447296,1526479316941.0571
84.2,28566511616,1526479317141.4888
79.4,28569432064,1526479317341.1306
83.9,28570320896,1526479317544.9553
77.8,28570632192,1526479317741.0383
74.7,28570415104,1526479317940.8882
83.5,28569735168,1526479318140.9043
78.8,28573020160,1526479318341.1116
74.7,28573519872,1526479318540.5996
72.5,28576722944,1526479318740.7598
81.2,28576206848,1526479318941.1016
80.6,28573618176,1526479319141.1177
82.9,28573347840,1526479319342.7031
87.9,28569608192,1526479319541.155
89.1,28570968064,1526479319742.6262
79.1,28577759232,1526479319941.56
92.8,28575981568,1526479320140.9282
82.9,28579647488,1526479320340.7288
86.9,28569612288,1526479320545.1396
92.3,28574474240,1526479320745.0554
90.4,28577001472,1526479320940.9817
90.1,28576309248,1526479321145.1077
92.9,28572463104,1526479321340.9927
91.9,28571267072,1526479321541.9053
91.8,28576051200,1526479321740.995
90.6,28574220288,1526479321941.016
36.0,28576563200,1526479322141.2192
94.4,28568408064,1526479322341.2188
95.5,28573540352,1526479322541.2349
85.6,28578746368,1526479322741.154
67.3,28578824192,1526479322941.0605
86.8,28577808384,1526479323140.8105
80.4,28575531008,1526479323341.131
85.8,28575756288,1526479323540.9746
85.2,28575068160,1526479323740.914
85.5,28575694848,1526479323941.2727
89.6,28578385920,1526479324141.3657
82.1,28575608832,1526479324340.886
84.7,28576137216,1526479324541.2803
75.5,28572663808,1526479324741.0125
81.9,28567097344,1526479324941.04
90.0,28572774400,1526479325141.1047
82.2,28577099776,1526479325341.0024
81.0,28568875008,1526479325545.059
82.7,28572717056,1526479325740.88
81.1,28568006656,1526479325941.013
90.6,28567425024,1526479326145.0337
90.6,28574175232,1526479326340.6067
84.9,28576645120,1526479326541.213
82.2,28576083968,1526479326741.1455
85.8,28571742208,1526479326942.3828
85.1,28570386432,1526479327143.8076
86.0,28573011968,1526479327341.3105
87.9,28574760960,1526479327541.3354
89.7,28571594752,1526479327741.0425
89.8,28573626368,1526479327940.9185
89.2,28582510592,1526479328140.986
92.3,28575535104,1526479328341.1213
90.5,28572205056,1526479328541.0393
94.4,28575412224,1526479328741.2368
90.4,28576858112,1526479328941.164
86.2,28579868672,1526479329141.3755
94.9,28568592384,1526479329341.3193
94.2,28577099776,1526479329541.2053
85.8,28576530432,1526479329742.551
91.8,28575834112,1526479329945.193
88.6,28574433280,1526479330145.0955
83.2,28571303936,1526479330341.134
88.1,28576514048,1526479330540.9783
87.0,28575277056,1526479330740.9722
86.2,28581711872,1526479330941.145
85.0,28577837056,1526479331141.1006
79.9,28577140736,1526479331341.3804
71.6,28617371648,1526479331540.9197
82.4,28612984832,1526479331741.1047
74.8,28619698176,1526479331941.2344
30.1,28619640832,1526479332141.1348
80.1,28616912896,1526479332342.1375
78.1,28617920512,1526479332540.743
86.6,28617887744,1526479332740.9695
56.1,28619063296,1526479332940.8855
85.3,28617994240,1526479333145.166
86.6,28615974912,1526479333340.8794
86.6,28616663040,1526479333541.029
89.4,28615188480,1526479333741.7507
91.7,28618485760,1526479333941.3037
78.2,28622786560,1526479334145.0078
89.0,28620529664,1526479334345.0696
89.7,28621520896,1526479334540.895
83.4,28622364672,1526479334741.2095
82.0,28620603392,1526479334941.177
87.4,28617834496,1526479335141.1794
81.9,28615917568,1526479335340.9539
85.2,28615684096,1526479335540.9592
79.6,28620017664,1526479335741.0295
84.1,28620570624,1526479335940.6228
76.8,28619673600,1526479336142.0178
70.5,28619448320,1526479336343.6113
71.8,28619264000,1526479336543.1584
64.3,28619456512,1526479336741.3223
79.0,28619968512,1526479336940.9844
76.8,28620709888,1526479337141.0186
72.4,28620865536,1526479337340.6597
78.6,28620505088,1526479337541.2695
83.9,28619120640,1526479337741.3582
82.9,28623093760,1526479337941.2417
77.5,28619456512,1526479338141.2493
82.2,28619350016,1526479338341.091
81.2,28619059200,1526479338540.7454
86.1,28615282688,1526479338740.688
79.1,28622200832,1526479338940.768
76.7,28616134656,1526479339145.0132
84.6,28621447168,1526479339340.858
82.7,28619878400,1526479339540.7988
93.1,28616642560,1526479339742.2646
89.2,28615372800,1526479339945.0205
77.8,28620070912,1526479340141.0588
78.6,28615499776,1526479340341.2979
85.4,28619714560,1526479340541.008
83.4,28624351232,1526479340741.2124
77.8,28617306112,1526479340940.9827
82.8,28615778304,1526479341145.1162
64.6,28621074432,1526479341340.888
72.8,28616790016,1526479341540.8418
79.9,28616077312,1526479341741.0713
74.5,28617146368,1526479341944.9797
86.7,28614598656,1526479342141.2246
88.6,28614434816,1526479342345.1594
78.9,28617404416,1526479342540.51
25.5,28620828672,1526479342740.8599
89.8,28617703424,1526479342941.2947
93.0,28619259904,1526479343141.133
90.0,28616765440,1526479343341.0864
47.8,28620742656,1526479343540.7153
76.9,28585889792,1526479343745.2283
94.4,28613603328,1526479343944.9429
85.6,28621430784,1526479344142.1262
88.2,28615016448,1526479344341.1853
93.7,28621987840,1526479344545.0854
66.0,28621561856,1526479344745.1113
86.2,28621660160,1526479344941.1655
81.3,28624236544,1526479345141.0674
84.3,28621991936,1526479345341.1106
69.4,28625039360,1526479345541.3965
79.5,28622602240,1526479345741.1323
86.2,28622872576,1526479345941.1968
68.4,28624683008,1526479346141.0776
76.1,28624703488,1526479346341.1646
78.2,28625301504,1526479346541.2058
84.5,28625645568,1526479346741.0618
81.0,28625723392,1526479346941.2415
83.4,28624326656,1526479347140.8877
75.6,28623310848,1526479347340.7507
74.4,28623224832,1526479347540.6782
74.7,28623556608,1526479347741.5945
73.2,28621463552,1526479347942.897
81.4,28617809920,1526479348141.263
76.7,28620890112,1526479348340.5125
73.4,28617355264,1526479348540.7363
74.7,28616626176,1526479348741.7456
86.7,28616646656,1526479348940.6643
82.8,28615655424,1526479349140.8933
80.9,28617797632,1526479349341.1707
80.5,28617232384,1526479349541.0715
84.5,28615852032,1526479349741.1682
64.6,28618977280,1526479349941.2117
84.1,28616409088,1526479350140.948
72.4,28621209600,1526479350343.9146
81.2,28615196672,1526479350540.887
76.6,28621266944,1526479350741.107
77.1,28620132352,1526479350940.812
73.4,28622045184,1526479351140.8008
69.1,28624105472,1526479351340.9277
74.5,28620951552,1526479351540.9902
77.7,28623654912,1526479351740.5889
64.1,28621340672,1526479351941.644
75.7,28621541376,1526479352141.0334
68.4,28624596992,1526479352341.0776
73.2,28624543744,1526479352540.9094
77.6,28620595200,1526479352740.7954
72.7,28623654912,1526479352941.5942
69.6,28619673600,1526479353140.6702
76.4,28618833920,1526479353345.093
64.4,28622802944,1526479353541.0308
77.3,28624044032,1526479353740.9646
78.5,28621172736,1526479353940.7014
76.7,28621049856,1526479354140.6912
64.3,28622524416,1526479354340.4578
32.9,28622606336,1526479354541.34
91.1,28616605696,1526479354744.9875
92.9,28615409664,1526479354941.168
91.3,28617703424,1526479355145.123
44.2,28624654336,1526479355340.4895
52.8,28621688832,1526479355541.138
93.5,28618612736,1526479355740.9424
87.5,28624678912,1526479355940.8047
71.4,28621262848,1526479356140.9321
83.6,28621168640,1526479356340.9795
80.4,28621635584,1526479356540.8342
76.1,28621496320,1526479356740.8562
77.4,28621332480,1526479356941.2732
79.3,28624257024,1526479357141.0007
