cpu_load,mem_avail,timestamp
53.9,29342543872,1526150563949.843
41.8,29341237248,1526150564148.5146
41.9,29341147136,1526150564346.2556
39.2,29341368320,1526150564545.817
45.0,29341601792,1526150564745.7686
40.3,29340807168,1526150564945.6902
52.3,29340835840,1526150565146.3547
48.7,29339983872,1526150565349.658
48.7,29340864512,1526150565545.704
49.7,29340741632,1526150565745.694
49.0,29341122560,1526150565948.808
54.8,29337464832,1526150566145.9663
58.0,29337133056,1526150566345.9412
50.0,29337145344,1526150566545.679
52.2,29337055232,1526150566745.8225
52.9,29336170496,1526150566946.7712
60.3,29336367104,1526150567147.9048
62.0,29339156480,1526150567349.5776
53.1,29339013120,1526150567546.2236
52.8,29338603520,1526150567746.0027
58.7,29335625728,1526150567945.9963
68.2,29338992640,1526150568145.9658
67.7,29339095040,1526150568348.1526
64.9,29338251264,1526150568549.4678
63.5,29335347200,1526150568749.6565
62.3,29338595328,1526150568948.7876
68.2,29336457216,1526150569145.975
68.9,29337882624,1526150569345.6995
61.1,29336715264,1526150569546.231
62.3,29336952832,1526150569749.4736
59.6,29337006080,1526150569945.9187
61.9,29333745664,1526150570145.8994
66.7,29333237760,1526150570345.7603
63.5,29335019520,1526150570545.8174
61.0,29336776704,1526150570745.8118
59.0,29333536768,1526150570945.9363
63.9,29333696512,1526150571145.9185
63.8,29334024192,1526150571345.7559
58.0,29333590016,1526150571545.9329
60.6,29336866816,1526150571746.3306
60.7,29332918272,1526150571945.824
63.6,29330989056,1526150572145.7969
63.9,29329981440,1526150572346.472
54.0,29332516864,1526150572545.6091
59.7,29335310336,1526150572749.5178
62.8,29335072768,1526150572945.8367
59.5,29334306816,1526150573145.9197
57.1,29337657344,1526150573345.9275
59.7,29337964544,1526150573549.787
59.2,29336420352,1526150573746.0027
55.9,29337624576,1526150573946.3398
56.6,29337411584,1526150574145.8508
57.5,29337387008,1526150574345.6858
58.7,29336240128,1526150574547.0332
60.0,29336850432,1526150574749.8948
58.3,29336952832,1526150574946.247
55.0,29335658496,1526150575145.9382
58.8,29337956352,1526150575345.6426
60.7,29335072768,1526150575546.0562
60.6,29330915328,1526150575745.724
61.1,29334626304,1526150575949.5723
61.5,29332598784,1526150576146.1975
63.2,29335158784,1526150576345.9302
62.3,29334843392,1526150576550.1824
68.0,29333053440,1526150576745.9192
64.1,29333368832,1526150576945.9148
61.7,29332852736,1526150577153.4583
66.7,29331451904,1526150577348.563
68.2,29331431424,1526150577546.434
63.3,29337391104,1526150577745.786
63.2,29334142976,1526150577946.9192
62.5,29332574208,1526150578147.7683
64.5,29330329600,1526150578345.84
57.5,29334282240,1526150578546.856
66.0,29333827584,1526150578746.004
69.4,29332963328,1526150578950.114
68.2,29330223104,1526150579150.2898
62.8,29337411584,1526150579351.4924
61.9,29329895424,1526150579546.4045
66.0,29330956288,1526150579750.169
66.2,29331828736,1526150579946.1013
61.8,29328932864,1526150580146.1516
63.6,29322481664,1526150580349.6094
63.0,29328408576,1526150580545.8882
63.7,29324615680,1526150580746.7454
61.5,29327282176,1526150580945.735
64.6,29327675392,1526150581145.764
57.2,29329149952,1526150581345.7695
64.7,29329047552,1526150581545.9338
63.3,29329993728,1526150581749.6543
63.2,29325131776,1526150581945.8906
61.8,29329965056,1526150582145.9978
60.6,29326909440,1526150582347.5872
63.3,29329158144,1526150582545.7793
58.4,29329670144,1526150582746.234
58.3,29330235392,1526150582949.5134
61.8,29335654400,1526150583145.8228
60.1,29332463616,1526150583349.4072
61.0,29333520384,1526150583547.013
59.9,29331935232,1526150583746.6724
61.3,29332426752,1526150583945.9753
61.1,29334364160,1526150584145.674
60.5,29333045248,1526150584347.0735
59.3,29333385216,1526150584551.227
62.5,29333209088,1526150584747.4148
63.5,29333127168,1526150584945.8506
64.6,29332836352,1526150585146.1892
59.1,29331845120,1526150585346.2104
60.8,29333520384,1526150585549.5208
60.9,29331226624,1526150585745.9036
66.5,29332504576,1526150585949.6235
56.5,29334183936,1526150586146.9512
65.8,29331099648,1526150586345.9834
62.0,29330173952,1526150586547.0579
61.8,29329797120,1526150586746.123
66.0,29329780736,1526150586947.5632
65.1,29331922944,1526150587145.9822
57.2,29332905984,1526150587345.9011
57.3,29336666112,1526150587547.1482
59.6,29332516864,1526150587745.9485
59.9,29331181568,1526150587949.3984
65.3,29329240064,1526150588149.59
53.9,29335920640,1526150588345.6587
57.6,29332561920,1526150588546.0845
59.0,29333000192,1526150588746.0295
61.8,29330182144,1526150588945.6897
61.9,29332844544,1526150589149.452
58.8,29331505152,1526150589345.789
58.8,29331906560,1526150589546.226
60.3,29331668992,1526150589745.7725
60.4,29333696512,1526150589946.16
57.7,29330546688,1526150590146.2646
60.3,29333118976,1526150590346.0566
58.3,29329780736,1526150590545.8489
60.6,29332512768,1526150590745.9268
60.7,29329256448,1526150590945.7056
59.3,29329297408,1526150591145.7156
62.3,29330259968,1526150591345.9517
