cpu_load,mem_avail,timestamp
75.3,28580085760,1526205781774.3777
46.9,28574584832,1526205781977.4382
49.7,28575588352,1526205782171.5334
48.3,28574531584,1526205782371.1404
52.2,28575047680,1526205782581.5688
50.4,28574576640,1526205782777.4863
52.1,28574953472,1526205782970.8677
53.3,28571426816,1526205783177.4802
49.3,28576882688,1526205783373.9329
52.6,28577656832,1526205783571.1675
56.6,28570345472,1526205783771.1313
62.0,28576133120,1526205783971.0242
62.2,28577009664,1526205784171.201
60.1,28576010240,1526205784371.0647
60.1,28572790784,1526205784573.951
56.6,28572835840,1526205784771.1287
61.2,28573151232,1526205784971.1145
64.2,28573523968,1526205785171.0957
61.8,28572979200,1526205785371.7603
60.4,28572397568,1526205785571.0635
59.0,28572737536,1526205785773.5508
68.3,28570226688,1526205785971.0376
73.1,28566450176,1526205786175.047
69.1,28570075136,1526205786371.4055
69.4,28566028288,1526205786572.9133
73.3,28567203840,1526205786770.8066
80.3,28559904768,1526205786973.4597
81.2,28560068608,1526205787177.4692
78.2,28560445440,1526205787374.1372
70.0,28563402752,1526205787572.496
76.4,28562309120,1526205787774.2026
86.6,28558180352,1526205787973.887
84.4,28561395712,1526205788171.9563
77.5,28554878976,1526205788374.0632
77.6,28562833408,1526205788577.5479
80.1,28559085568,1526205788775.3276
84.9,28556886016,1526205788978.973
86.2,28560375808,1526205789175.231
82.5,28560445440,1526205789377.5513
76.2,28557524992,1526205789577.6025
83.0,28560257024,1526205789771.5603
85.0,28566388736,1526205789971.8647
90.2,28559433728,1526205790177.5603
89.6,28565471232,1526205790377.528
87.8,28561346560,1526205790571.0527
88.9,28563496960,1526205790772.0508
91.6,28557271040,1526205790971.148
94.3,28557312000,1526205791172.3708
89.1,28562915328,1526205791374.1328
91.4,28557500416,1526205791581.0513
90.4,28555513856,1526205791774.6829
91.0,28555390976,1526205791977.5498
90.2,28552630272,1526205792177.5354
90.3,28558942208,1526205792373.5178
89.9,28554067968,1526205792573.6333
91.0,28551286784,1526205792781.4756
94.2,28552310784,1526205792980.4753
92.3,28552744960,1526205793176.2314
88.5,28560850944,1526205793374.2588
89.8,28555005952,1526205793571.3313
93.8,28553723904,1526205793774.2065
90.7,28552921088,1526205793972.3804
94.5,28548526080,1526205794174.1946
94.1,28556693504,1526205794371.9236
88.5,28558020608,1526205794575.0337
94.8,28554092544,1526205794772.1167
93.8,28560068608,1526205794974.7808
95.0,28551794688,1526205795178.1152
95.4,28556771328,1526205795373.551
89.1,28559106048,1526205795574.6794
91.7,28554637312,1526205795773.4468
93.5,28565241856,1526205795971.328
91.3,28555182080,1526205796175.3877
94.9,28559941632,1526205796373.5444
90.4,28557737984,1526205796573.7517
94.2,28555558912,1526205796775.3723
84.3,28560322560,1526205796975.362
90.4,28557656064,1526205797173.4155
91.6,28562632704,1526205797377.431
89.7,28561649664,1526205797572.4138
92.6,28561395712,1526205797775.459
89.0,28559114240,1526205797973.4314
87.7,28560965632,1526205798177.5593
93.1,28559552512,1526205798377.6143
92.8,28560941056,1526205798571.6777
90.7,28556709888,1526205798777.559
90.1,28560904192,1526205798972.2544
91.5,28559388672,1526205799177.5808
93.5,28554244096,1526205799377.7607
93.6,28563275776,1526205799574.3186
93.5,28559351808,1526205799771.19
93.0,28565692416,1526205799973.7869
90.0,28560175104,1526205800181.052
95.4,28555366400,1526205800374.3254
93.7,28559433728,1526205800578.23
96.2,28556595200,1526205800778.0894
93.4,28562309120,1526205800970.9268
90.7,28563537920,1526205801177.551
94.7,28558024704,1526205801371.2678
94.2,28564488192,1526205801571.7192
94.9,28556582912,1526205801771.1152
94.9,28557238272,1526205801972.6309
88.3,28559994880,1526205802174.739
91.6,28552515584,1526205802371.8857
93.1,28558254080,1526205802577.5242
89.7,28558401536,1526205802777.4702
94.2,28557115392,1526205802975.475
91.3,28559351808,1526205803177.294
94.0,28553887744,1526205803375.684
94.2,28558536704,1526205803571.3728
84.2,28557987840,1526205803774.213
93.0,28555411456,1526205803978.1213
92.9,28550844416,1526205804179.412
92.4,28559564800,1526205804377.5195
92.3,28591759360,1526205804577.5417
89.7,28589690880,1526205804777.5415
88.9,28589043712,1526205804971.7263
92.4,28589150208,1526205805173.476
92.3,28592263168,1526205805374.2217
91.1,28591685632,1526205805575.5552
94.2,28594061312,1526205805774.1904
90.7,28594921472,1526205805973.297
93.5,28592418816,1526205806173.4102
89.5,28593303552,1526205806377.556
93.0,28591427584,1526205806577.3606
93.5,28598005760,1526205806774.348
89.9,28595326976,1526205806978.6858
92.1,28593131520,1526205807173.5618
89.3,28594499584,1526205807374.2158
89.4,28596113408,1526205807577.5686
91.1,28590374912,1526205807777.6042
90.8,28594040832,1526205807971.3276
93.7,28589613056,1526205808177.5027
90.0,28589457408,1526205808371.7825
88.2,28592357376,1526205808572.0552
92.2,28590280704,1526205808771.4011
91.7,28593246208,1526205808976.087
87.2,28586876928,1526205809172.8298
90.5,28594614272,1526205809374.6758
92.2,28593201152,1526205809574.5957
90.8,28596277248,1526205809774.0044
87.9,28593332224,1526205809976.5078
93.7,28591239168,1526205810173.4263
91.2,28598317056,1526205810371.3196
87.0,28596641792,1526205810577.5989
90.9,28593270784,1526205810773.461
86.4,28596191232,1526205810971.0461
92.0,28592070656,1526205811174.143
90.4,28593049600,1526205811377.5164
91.1,28594081792,1526205811574.0786
92.4,28592365568,1526205811771.4453
90.7,28593950720,1526205811977.5574
92.4,28594352128,1526205812174.3728
90.7,28595126272,1526205812377.554
89.9,28598071296,1526205812571.356
92.4,28595027968,1526205812774.2542
88.7,28595650560,1526205812977.61
92.3,28592095232,1526205813177.843
94.8,28595712000,1526205813377.5115
89.1,28597137408,1526205813573.2942
89.4,28594237440,1526205813774.6855
91.4,28594659328,1526205813977.6235
91.0,28594765824,1526205814173.3887
91.7,28581158912,1526205814373.5552
88.4,28593901568,1526205814581.594
91.2,28599377920,1526205814771.202
86.5,28600135680,1526205814971.008
