,cpu_load,mem_avail,timestamp
0,50.9,25761472512,1526055037495.4954
1,36.1,25758818304,1526055037695.0007
2,34.2,25755410432,1526055037892.4856
3,35.9,25755148288,1526055038092.2957
4,34.0,25755332608,1526055038291.9558
5,35.7,25755271168,1526055038491.8699
6,33.3,25755475968,1526055038691.8682
7,33.1,25756037120,1526055038891.8523
8,35.7,25755430912,1526055039091.771
9,34.0,25756217344,1526055039291.975
10,34.8,25755693056,1526055039491.7346
11,38.3,25755209728,1526055039691.7722
12,37.3,25755537408,1526055039891.923
13,36.9,25756323840,1526055040091.9294
14,31.1,25754443776,1526055040291.795
15,35.0,25755357184,1526055040491.724
16,36.6,25755635712,1526055040691.9001
17,34.0,25755791360,1526055040891.8801
18,33.1,25755828224,1526055041091.868
19,32.2,25754796032,1526055041292.136
20,34.8,25755455488,1526055041492.0713
21,33.6,25754963968,1526055041692.3113
22,39.0,25755164672,1526055041891.7632
23,35.3,25755553792,1526055042091.843
24,35.5,25755574272,1526055042291.7727
25,34.4,25755422720,1526055042491.7605
26,38.4,25737527296,1526055042692.6309
27,42.8,25733128192,1526055042891.8953
28,43.9,25732685824,1526055043091.834
29,45.6,25732935680,1526055043292.3557
30,43.2,25733115904,1526055043493.7473
31,42.8,25735831552,1526055043692.7688
32,48.1,25729761280,1526055043891.799
33,56.5,25729806336,1526055044093.5142
34,48.3,25730129920,1526055044291.8596
35,51.3,25730326528,1526055044492.2354
36,46.3,25729601536,1526055044692.857
37,53.0,25726611456,1526055044892.3276
38,59.7,25726844928,1526055045093.3794
39,56.7,25725722624,1526055045292.3594
40,53.5,25726185472,1526055045494.1921
41,53.7,25726078976,1526055045693.6301
42,55.1,25723400192,1526055045892.2434
43,62.2,25723334656,1526055046092.0398
44,64.0,25722486784,1526055046291.7842
45,60.1,25723052032,1526055046491.8076
46,58.7,25723179008,1526055046692.5825
47,64.7,25720627200,1526055046892.2014
48,69.8,25719218176,1526055047091.8987
49,66.5,25722908672,1526055047292.628
50,63.1,25720123392,1526055047497.488
51,66.2,25719603200,1526055047693.7117
52,69.0,25720246272,1526055047892.3638
53,68.7,25723510784,1526055048091.6504
54,68.9,25723244544,1526055048291.7231
55,62.6,25722843136,1526055048493.4087
