cpu_load,mem_avail,timestamp
50.2,29344137216,1526150194737.6555
41.4,29344878592,1526150194936.986
40.9,29345484800,1526150195133.5996
43.2,29345071104,1526150195333.7104
46.1,29345193984,1526150195533.6313
40.4,29342658560,1526150195733.7693
54.5,29342883840,1526150195933.6746
51.5,29341769728,1526150196133.6895
48.4,29341622272,1526150196333.425
45.0,29345017856,1526150196533.3486
49.7,29341622272,1526150196733.6572
53.5,29342236672,1526150196933.7693
54.7,29338083328,1526150197133.8113
50.0,29338730496,1526150197334.4226
52.3,29338525696,1526150197533.6038
51.0,29338071040,1526150197734.3616
58.6,29338030080,1526150197933.5344
61.4,29338370048,1526150198133.2742
55.7,29338267648,1526150198333.5679
56.3,29338349568,1526150198537.4995
58.4,29335089152,1526150198733.693
65.1,29332672512,1526150198933.981
68.7,29335384064,1526150199135.9707
63.3,29331423232,1526150199333.2598
63.6,29331529728,1526150199533.763
65.2,29331251200,1526150199737.628
61.3,29335498752,1526150199933.7622
68.4,29334839296,1526150200133.955
64.5,29333012480,1526150200333.9255
57.7,29335359488,1526150200534.0132
63.6,29333659648,1526150200739.7864
57.8,29333164032,1526150200933.9944
60.3,29332627456,1526150201134.0173
59.6,29340286976,1526150201333.6445
58.9,29336248320,1526150201533.5251
58.7,29339504640,1526150201737.8398
60.3,29333196800,1526150201934.2048
58.2,29333348352,1526150202134.0847
57.1,29335343104,1526150202337.902
61.7,29335511040,1526150202533.594
59.2,29334007808,1526150202737.6917
64.9,29338066944,1526150202933.4092
61.5,29336571904,1526150203135.028
64.0,29334761472,1526150203334.0713
62.6,29333520384,1526150203533.7937
57.6,29330321408,1526150203737.5708
56.3,29333794816,1526150203937.5198
57.5,29332041728,1526150204134.3923
61.3,29333843968,1526150204337.5605
60.0,29335023616,1526150204538.021
54.1,29334798336,1526150204736.9834
51.7,29335375872,1526150204934.0652
56.3,29336551424,1526150205134.0913
59.1,29333999616,1526150205333.9314
59.4,29334421504,1526150205533.4604
56.4,29333532672,1526150205733.6912
55.0,29333880832,1526150205933.95
55.8,29331255296,1526150206137.7341
61.3,29335556096,1526150206333.843
61.0,29332889600,1526150206534.0598
58.9,29333856256,1526150206733.4233
58.7,29331865600,1526150206934.2607
60.5,29335773184,1526150207133.783
61.4,29333504000,1526150207335.5718
67.3,29332340736,1526150207533.9302
65.8,29333565440,1526150207734.5105
66.7,29334405120,1526150207934.305
62.5,29334294528,1526150208133.5042
64.3,29334556672,1526150208337.5742
70.4,29335416832,1526150208533.5315
67.5,29335584768,1526150208733.7493
58.9,29335474176,1526150208933.472
68.9,29336055808,1526150209133.5176
65.8,29334364160,1526150209333.5315
57.0,29336936448,1526150209533.704
63.7,29336285184,1526150209733.9055
60.5,29336563712,1526150209933.6167
64.5,29341859840,1526150210133.5005
63.2,29343174656,1526150210333.5613
57.6,29341446144,1526150210533.3699
60.7,29343256576,1526150210737.69
62.0,29337571328,1526150210933.415
66.9,29340991488,1526150211133.342
59.2,29341036544,1526150211337.4998
59.7,29342167040,1526150211533.3281
62.7,29340946432,1526150211737.6838
61.7,29340491776,1526150211933.6167
67.1,29337608192,1526150212133.4443
65.2,29335642112,1526150212337.6777
60.4,29338456064,1526150212534.1973
60.5,29341270016,1526150212737.4316
59.4,29342539776,1526150212933.6047
63.6,29336109056,1526150213137.582
65.2,29341118464,1526150213337.6443
60.6,29341163520,1526150213533.6226
62.4,29341229056,1526150213733.3997
58.7,29336522752,1526150213937.5627
60.8,29335830528,1526150214137.6423
61.6,29338517504,1526150214334.2483
61.8,29339435008,1526150214534.098
56.8,29340225536,1526150214737.5703
59.6,29341282304,1526150214937.3828
62.9,29337718784,1526150215133.7566
61.4,29339688960,1526150215333.5386
63.5,29340717056,1526150215533.7632
