cpu_load,mem_avail,timestamp
55.5,29256245248,1526151746614.0784
42.2,29254537216,1526151746813.5579
44.9,29254127616,1526151747010.8362
41.2,29254254592,1526151747210.9172
42.5,29253586944,1526151747410.6477
42.6,29250396160,1526151747610.6865
52.9,29249564672,1526151747810.5688
53.5,29253013504,1526151748010.9844
48.4,29252595712,1526151748210.9497
42.8,29253242880,1526151748410.595
47.0,29252546560,1526151748611.0361
52.3,29245186048,1526151748810.7737
58.4,29248159744,1526151749010.9114
54.8,29251145728,1526151749210.6003
51.9,29250289664,1526151749410.6814
55.4,29248344064,1526151749617.2559
59.2,29246652416,1526151749812.4802
63.9,29249445888,1526151750010.8845
56.5,29248876544,1526151750213.9878
54.1,29248983040,1526151750410.9192
58.8,29249835008,1526151750610.398
68.2,29246640128,1526151750812.3262
70.2,29245906944,1526151751010.7424
64.3,29247594496,1526151751211.3477
65.8,29245722624,1526151751411.291
65.4,29246537728,1526151751610.869
69.3,29244600320,1526151751814.155
71.1,29246083072,1526151752017.4526
55.6,29246210048,1526151752210.7344
62.6,29249056768,1526151752410.848
53.3,29244362752,1526151752610.7058
60.5,29241638912,1526151752811.1758
65.4,29245624320,1526151753010.9116
56.0,29243805696,1526151753214.1262
62.3,29244809216,1526151753413.5112
58.0,29243092992,1526151753613.682
59.5,29245509632,1526151753810.7178
64.5,29245083648,1526151754021.5266
54.9,29251747840,1526151754213.5466
57.3,29248811008,1526151754414.0479
57.9,29249449984,1526151754614.099
63.8,29245157376,1526151754811.1873
64.3,29249310720,1526151755012.0972
57.5,29246332928,1526151755213.4023
61.0,29244620800,1526151755411.0354
60.6,29245530112,1526151755613.4915
60.4,29247401984,1526151755813.5908
56.7,29244567552,1526151756013.7693
61.7,29247795200,1526151756211.2644
59.1,29246787584,1526151756410.7385
59.4,29247238144,1526151756610.6921
56.1,29246291968,1526151756811.9165
53.0,29248569344,1526151757010.644
57.5,29246046208,1526151757211.0007
63.2,29245976576,1526151757411.3098
56.7,29244616704,1526151757610.7139
54.8,29245714432,1526151757814.1697
56.2,29245526016,1526151758011.3918
57.7,29244751872,1526151758213.9324
63.1,29243523072,1526151758410.6506
60.9,29244239872,1526151758610.6082
59.1,29245632512,1526151758813.5432
59.0,29241327616,1526151759014.8325
63.9,29245550592,1526151759215.331
66.2,29245702144,1526151759410.7156
66.9,29244710912,1526151759613.9446
63.6,29242982400,1526151759814.1372
60.9,29250428928,1526151760011.225
66.5,29242118144,1526151760213.6978
69.6,29252354048,1526151760413.7234
63.8,29247463424,1526151760614.1626
62.2,29246476288,1526151760816.102
66.9,29242425344,1526151761011.4253
64.4,29250818048,1526151761210.4346
63.3,29244465152,1526151761410.2563
60.5,29248516096,1526151761610.668
63.3,29247737856,1526151761810.7207
64.8,29245095936,1526151762021.93
65.5,29241659392,1526151762211.1897
58.6,29248167936,1526151762410.6726
61.9,29247819776,1526151762617.3635
60.4,29249282048,1526151762812.5164
64.0,29246214144,1526151763013.3987
59.6,29248942080,1526151763212.4858
62.7,29245186048,1526151763415.156
61.4,29244018688,1526151763613.4827
62.3,29246570496,1526151763810.5667
62.1,29246275584,1526151764011.4436
66.5,29248282624,1526151764210.5605
64.6,29245607936,1526151764411.2905
60.0,29248634880,1526151764614.0698
64.4,29248069632,1526151764810.9822
62.5,29246963712,1526151765013.5261
66.2,29247746048,1526151765210.6548
58.6,29248233472,1526151765411.0376
59.6,29249933312,1526151765618.3252
61.5,29247832064,1526151765810.451
61.5,29246083072,1526151766010.7156
63.7,29247328256,1526151766213.3552
60.8,29248647168,1526151766413.9336
60.5,29247479808,1526151766610.5002
63.4,29248348160,1526151766811.005
58.8,29248700416,1526151767010.9348
62.2,29247344640,1526151767214.1648
60.5,29246402560,1526151767414.0718
62.8,29246603264,1526151767611.2043
63.9,29250318336,1526151767810.502
59.0,29249482752,1526151768010.5989
61.3,29248835584,1526151768211.2961
59.9,29248270336,1526151768410.8508
59.2,29243514880,1526151768613.7046
63.7,29244276736,1526151768811.8545
59.0,29251117056,1526151769010.621
59.5,29248008192,1526151769210.611
65.8,29247127552,1526151769410.6465
69.9,29245464576,1526151769613.5151
61.2,29248876544,1526151769814.026
64.1,29244293120,1526151770013.557
62.3,29256355840,1526151770210.5562
57.4,29255815168,1526151770410.7332
54.7,29258506240,1526151770611.5596
62.6,29256679424,1526151770810.9724
58.7,29259083776,1526151771010.5999
61.0,29255163904,1526151771213.5376
57.8,29255188480,1526151771410.7122
59.2,29253087232,1526151771610.7
60.0,29253771264,1526151771811.1326
51.4,29258207232,1526151772010.6829
58.9,29255319552,1526151772210.4756
59.0,29255417856,1526151772410.61
55.6,29255557120,1526151772611.0977
58.5,29255897088,1526151772813.9993
57.0,29259067392,1526151773013.9001
61.0,29255573504,1526151773214.0164
61.6,29255573504,1526151773414.1287
59.6,29254524928,1526151773612.6501
55.5,29257928704,1526151773811.6223
63.1,29257728000,1526151774010.8384
56.3,29257502720,1526151774217.6155
52.7,29257502720,1526151774411.0115
57.8,29255827456,1526151774610.8833
56.8,29256450048,1526151774811.7104
58.1,29256781824,1526151775012.003
54.7,29256663040,1526151775211.0938
58.1,29256380416,1526151775410.6328
54.9,29256790016,1526151775614.4778
55.7,29255188480,1526151775810.9993
56.2,29255331840,1526151776010.828
56.2,29256011776,1526151776210.5654
57.5,29255544832,1526151776410.783
60.1,29255917568,1526151776610.7812
57.5,29255360512,1526151776814.16
57.6,29255417856,1526151777011.4888
58.0,29255585792,1526151777210.6035
57.6,29257891840,1526151777410.5444
56.8,29257043968,1526151777610.5522
55.1,29257224192,1526151777817.5273
57.6,29256929280,1526151778010.5928
58.3,29256642560,1526151778210.7024
56.0,29257768960,1526151778410.6946
55.9,29254012928,1526151778610.4795
59.1,29257666560,1526151778810.7207
61.1,29255192576,1526151779012.8804
60.3,29259010048,1526151779210.5613
62.3,29255938048,1526151779411.0527
63.8,29256912896,1526151779611.411
