cpu_load,mem_avail,timestamp
6.7,30798118912,1526465393483.6748
1.3,30797991936,1526465393683.022
1.9,30797991936,1526465393881.3333
2.5,30797991936,1526465394081.2795
1.3,30797742080,1526465394281.3035
0.6,30797615104,1526465394481.136
3.1,30797615104,1526465394681.2954
3.1,30797615104,1526465394881.2349
6.9,30794088448,1526465395081.7405
13.0,30794059776,1526465395281.5125
11.3,30793830400,1526465395481.4534
10.2,30793834496,1526465395681.6538
10.8,30793715712,1526465395881.5334
13.0,30793719808,1526465396081.6196
11.3,30793785344,1526465396281.5027
10.6,30793883648,1526465396481.4705
6.4,30793621504,1526465396681.6426
8.6,30793543680,1526465396881.5088
8.0,30793576448,1526465397081.4707
8.0,30793142272,1526465397281.463
9.2,30793338880,1526465397481.5278
7.5,30793306112,1526465397681.6196
8.0,30793543680,1526465397881.4463
6.3,30793551872,1526465398081.546
5.7,30793457664,1526465398281.4446
8.0,30793490432,1526465398481.4875
13.3,30793510912,1526465398681.3684
14.7,30793269248,1526465398881.4038
16.1,30793113600,1526465399081.4038
22.5,30792736768,1526465399281.4463
16.5,30795800576,1526465399481.4531
7.6,30793240576,1526465399681.4648
16.6,30793486336,1526465399881.576
14.9,30795644928,1526465400081.5098
13.9,30793359360,1526465400281.4216
14.9,30793396224,1526465400481.598
14.8,30795845632,1526465400681.4878
6.4,30795063296,1526465400881.4575
9.3,30794924032,1526465401081.5256
9.1,30794932224,1526465401281.7192
3.2,30794940416,1526465401481.5571
6.3,30792597504,1526465401681.5786
4.5,30792708096,1526465401881.5276
6.8,30792658944,1526465402081.4646
7.4,30792658944,1526465402281.5762
2.6,30792658944,1526465402481.3938
6.8,30792658944,1526465402681.4526
5.7,30792429568,1526465402881.424
3.9,30792364032,1526465403081.49
7.5,30792364032,1526465403281.3796
5.7,30792384512,1526465403481.5696
7.6,30792224768,1526465403681.554
9.3,30792138752,1526465403881.6074
6.4,30792015872,1526465404081.6392
7.5,30791761920,1526465404281.6238
6.3,30792155136,1526465404481.5266
8.8,30794285056,1526465404681.538
9.4,30794567680,1526465404881.4998
8.8,30794424320,1526465405081.545
6.9,30794272768,1526465405281.608
7.5,30794289152,1526465405481.5984
8.2,30794604544,1526465405681.5227
