cpu_load,mem_avail,timestamp
33.0,29961273344,1526149413107.9124
36.3,29958995968,1526149413307.499
36.9,29959491584,1526149413505.565
37.7,29959249920,1526149413705.4463
39.9,29960069120,1526149413905.812
39.3,29958959104,1526149414105.3147
35.9,29959438336,1526149414305.206
37.2,29958819840,1526149414505.1577
34.0,29958819840,1526149414705.3713
31.6,29957849088,1526149414905.3745
30.8,29959831552,1526149415105.3809
30.6,29958930432,1526149415305.3381
32.1,29958279168,1526149415505.187
32.7,29959249920,1526149415705.2556
31.7,29958705152,1526149415905.3499
30.6,29958864896,1526149416105.5303
33.1,29959184384,1526149416305.139
31.4,29958463488,1526149416504.9976
31.9,29959036928,1526149416705.0764
31.2,29958852608,1526149416905.1929
34.0,29958504448,1526149417105.1885
37.2,29954981888,1526149417305.4607
34.6,29959221248,1526149417504.986
37.6,29955637248,1526149417705.2324
39.1,29955321856,1526149417905.3816
41.2,29954568192,1526149418105.365
32.7,29955350528,1526149418305.252
39.0,29959577600,1526149418504.8787
36.8,29959561216,1526149418705.2258
35.0,29958508544,1526149418905.2202
35.2,29959565312,1526149419105.4075
31.4,29958864896,1526149419305.1323
29.0,29958496256,1526149419505.2551
29.9,29958828032,1526149419705.3496
30.4,29958868992,1526149419905.5996
28.6,29958234112,1526149420105.173
30.4,29958590464,1526149420305.053
29.0,29958561792,1526149420505.2954
32.7,29957861376,1526149420705.3052
29.9,29959340032,1526149420905.6008
30.1,29957935104,1526149421105.053
29.9,29958127616,1526149421305.2239
29.8,29958004736,1526149421505.2625
35.2,29958041600,1526149421705.3193
32.7,29958762496,1526149421905.301
32.9,29958553600,1526149422105.377
31.8,29958737920,1526149422305.31
31.4,29958819840,1526149422505.0718
32.5,29958881280,1526149422704.999
34.2,29959524352,1526149422905.1836
32.3,29958590464,1526149423105.1677
30.1,29958512640,1526149423305.0735
35.4,29960245248,1526149423505.2378
34.4,29959110656,1526149423705.066
34.8,29959020544,1526149423905.1506
33.3,29958205440,1526149424105.051
37.5,29958746112,1526149424305.0027
31.6,29957599232,1526149424505.4841
34.2,29953970176,1526149424705.4688
34.8,29958176768,1526149424905.1433
34.6,29958729728,1526149425105.216
36.7,29954789376,1526149425305.1401
36.9,29959372800,1526149425506.061
39.8,29955469312,1526149425705.2595
37.0,29954863104,1526149425905.1353
39.1,29958516736,1526149426105.1135
34.4,29954125824,1526149426305.1108
37.8,29958803456,1526149426505.2842
41.7,29988773888,1526149426705.2444
31.0,29992407040,1526149426905.2393
30.9,29991804928,1526149427105.2512
32.1,29988028416,1526149427305.1267
32.7,29991395328,1526149427505.0383
29.5,29991976960,1526149427705.3252
29.9,29991358464,1526149427905.2637
30.6,29992439808,1526149428105.3342
33.3,29988380672,1526149428305.3164
35.8,29991784448,1526149428505.0933
30.6,29991919616,1526149428705.3062
34.7,29992812544,1526149428904.8958
31.0,29992247296,1526149429105.2173
32.1,29991395328,1526149429305.078
32.9,29991202816,1526149429505.2363
32.1,29991510016,1526149429705.032
34.2,29991944192,1526149429905.2397
30.3,29992226816,1526149430105.526
33.1,29992112128,1526149430305.626
34.6,29991759872,1526149430505.3074
36.6,29991915520,1526149430705.242
38.4,29993136128,1526149430905.1345
36.5,29993037824,1526149431105.0164
35.0,29992030208,1526149431305.1528
36.6,29992058880,1526149431505.2307
36.3,29992726528,1526149431705.1133
33.3,29992534016,1526149431905.5032
34.0,29992665088,1526149432105.2834
34.2,29991297024,1526149432305.0647
33.3,29991428096,1526149432505.061
31.6,29991591936,1526149432705.3174
34.1,29990408192,1526149432905.8176
33.5,29992202240,1526149433105.2878
32.5,29992050688,1526149433305.339
30.8,29991124992,1526149433505.2273
30.8,29991247872,1526149433705.2246
31.6,29990981632,1526149433905.4697
30.3,29992226816,1526149434105.416
33.3,29991526400,1526149434305.3179
31.8,29992665088,1526149434504.8606
34.5,29991899136,1526149434705.0547
32.7,29988405248,1526149434905.274
37.6,29988519936,1526149435105.3586
38.5,29988577280,1526149435305.0437
38.0,29990895616,1526149435505.2744
37.2,29988888576,1526149435705.2112
33.1,29991206912,1526149435904.9263
38.4,29987979264,1526149436105.6963
37.6,29991419904,1526149436305.1597
28.7,29990412288,1526149436505.182
33.7,29992017920,1526149436705.2913
27.3,29991964672,1526149436904.8923
31.9,29991624704,1526149437105.435
32.5,29990506496,1526149437305.105
29.5,29990838272,1526149437505.2397
34.5,29990367232,1526149437705.129
32.1,29990166528,1526149437905.1465
33.5,29989654528,1526149438105.147
32.1,29990563840,1526149438304.9124
31.0,29990211584,1526149438505.0437
33.8,29990133760,1526149438705.5017
33.5,29990985728,1526149438905.382
32.0,29990359040,1526149439105.3584
37.0,29990371328,1526149439304.9543
32.7,29990260736,1526149439505.0417
32.7,29990707200,1526149439705.3723
34.8,29990809600,1526149439905.0315
34.0,29989888000,1526149440105.0671
34.0,29989916672,1526149440305.1682
35.2,29989826560,1526149440505.178
31.4,29989892096,1526149440705.287
31.8,29990084608,1526149440905.1616
32.5,29989482496,1526149441105.1367
33.3,29989949440,1526149441305.6892
30.5,29989937152,1526149441505.752
31.2,29990088704,1526149441705.5027
33.5,29989572608,1526149441905.2627
30.8,29990641664,1526149442105.6013
31.6,29990420480,1526149442305.0166
30.3,29989720064,1526149442504.9795
34.2,29990612992,1526149442704.9
33.5,29990895616,1526149442905.2715
31.6,29989912576,1526149443105.5273
32.1,29990354944,1526149443305.2158
31.6,29989003264,1526149443505.1282
31.4,29990694912,1526149443705.2644
33.3,29989855232,1526149443905.183
30.1,29990690816,1526149444105.3215
31.6,29990404096,1526149444305.1333
31.0,29990985728,1526149444505.2312
30.7,29990060032,1526149444705.1733
31.6,29990625280,1526149444905.4407
36.9,29988679680,1526149445105.5251
39.4,29987938304,1526149445305.3904
37.5,29989527552,1526149445505.4023
37.8,29991723008,1526149445705.2908
38.0,29990850560,1526149445905.0115
38.3,29989498880,1526149446105.16
38.0,29988343808,1526149446305.3071
38.8,29989150720,1526149446505.2065
35.7,29993725952,1526149446705.3904
31.8,29993250816,1526149446905.2092
32.7,29991981056,1526149447105.589
29.4,29992435712,1526149447305.3027
33.5,29992505344,1526149447505.3723
34.9,29992669184,1526149447705.4326
33.1,29993181184,1526149447905.1626
34.6,29992042496,1526149448105.4375
34.0,29992206336,1526149448305.3113
35.0,29992235008,1526149448505.1003
33.1,29993033728,1526149448705.3096
34.0,29992091648,1526149448905.3672
34.2,29992214528,1526149449104.9275
34.0,29992660992,1526149449305.2878
34.6,29992247296,1526149449505.6157
34.6,29988110336,1526149449705.1074
33.1,29992685568,1526149449905.2402
33.9,29992411136,1526149450105.6174
28.7,29993091072,1526149450305.3918
30.3,29992636416,1526149450505.3093
34.2,29992538112,1526149450705.2588
30.8,29993041920,1526149450905.1333
31.4,29992603648,1526149451105.298
33.1,29992755200,1526149451305.1963
31.0,29993136128,1526149451505.211
30.1,29992812544,1526149451705.1946
29.9,29992681472,1526149451905.1064
34.4,29992210432,1526149452105.3281
30.3,29992824832,1526149452305.1921
29.7,29992034304,1526149452505.0493
32.7,29991530496,1526149452705.224
29.7,29991391232,1526149452905.048
32.1,29992275968,1526149453105.3604
30.1,29992493056,1526149453305.0671
33.5,29992132608,1526149453506.2056
30.6,29991673856,1526149453706.4958
32.3,29992198144,1526149453905.3281
34.5,29992255488,1526149454105.2444
31.2,29992316928,1526149454305.1965
30.8,29992927232,1526149454505.1892
34.3,29992845312,1526149454705.1604
30.3,29992603648,1526149454905.4028
31.9,29992935424,1526149455105.2974
34.1,29992861696,1526149455305.4192
32.9,29992763392,1526149455505.1943
31.2,29991792640,1526149455705.282
28.9,29992873984,1526149455904.991
28.8,29992398848,1526149456105.3872
31.6,29993054208,1526149456305.29
37.3,29991665664,1526149456505.3857
39.1,29989113856,1526149456705.2852
40.5,29993398272,1526149456905.4277
39.4,29988966400,1526149457105.0876
40.1,29989126144,1526149457305.5498
37.9,29992423424,1526149457505.032
34.6,29993062400,1526149457705.3594
34.8,29991604224,1526149457905.343
32.3,29991661568,1526149458105.2568
34.5,29991550976,1526149458305.221
33.5,29991854080,1526149458505.167
32.1,29990617088,1526149458705.445
33.1,29992177664,1526149458905.5327
32.3,29991849984,1526149459105.3503
32.7,29992701952,1526149459305.1091
36.0,29992013824,1526149459505.1113
33.8,29992075264,1526149459705.1414
35.9,29991596032,1526149459905.0938
32.9,29992235008,1526149460105.107
35.0,29993099264,1526149460305.352
31.8,29992353792,1526149460505.091
30.8,29992587264,1526149460705.1172
30.8,29992550400,1526149460904.9011
28.3,29992079360,1526149461105.0515
30.3,29992054784,1526149461304.9775
31.9,29992759296,1526149461505.154
31.6,29992431616,1526149461705.1648
32.1,29992611840,1526149461905.0713
32.1,29991723008,1526149462105.2266
31.6,29991641088,1526149462305.4788
31.8,29992468480,1526149462505.2205
29.9,29991866368,1526149462705.093
32.3,29993521152,1526149462905.323
29.9,29992337408,1526149463105.354
30.3,29992882176,1526149463305.2944
33.1,29992157184,1526149463506.7896
30.6,29992341504,1526149463705.5493
31.0,29992644608,1526149463905.275
32.1,29992681472,1526149464105.4238
33.3,29991956480,1526149464305.1572
35.8,29993107456,1526149464505.2036
35.2,29991747584,1526149464705.3337
33.5,29992202240,1526149464905.4692
34.0,29993480192,1526149465105.2896
38.6,29988782080,1526149465304.9556
34.0,29992898560,1526149465505.0376
37.6,29989011456,1526149465705.247
39.5,29988937728,1526149465905.3066
40.5,29988708352,1526149466105.2168
32.9,29988896768,1526149466305.1907
38.6,29987651584,1526149466504.9954
39.6,29988823040,1526149466705.2698
35.4,29992767488,1526149466905.4448
