cpu_load,mem_avail,timestamp
58.2,29491515392,1526474627031.759
12.2,29491388416,1526474627231.1677
15.8,29490638848,1526474627429.0735
27.9,29484232704,1526474627629.0728
44.5,29479903232,1526474627829.514
59.7,29479596032,1526474628029.3318
57.3,29481435136,1526474628229.3464
59.0,29474762752,1526474628432.3215
63.7,29474463744,1526474628629.6782
72.2,29474918400,1526474628829.6477
69.8,29477494784,1526474629029.294
61.7,29477978112,1526474629229.674
51.2,29478125568,1526474629429.2786
43.6,29478236160,1526474629629.059
41.7,29478084608,1526474629829.221
35.2,29478055936,1526474630029.0144
32.7,29477949440,1526474630228.904
38.5,29477822464,1526474630428.8457
34.6,29477928960,1526474630628.897
34.6,29478084608,1526474630828.8901
42.7,29477494784,1526474631029.1973
61.9,29471010816,1526474631229.2986
71.1,29470310400,1526474631433.579
80.0,29467361280,1526474631629.8313
88.7,29466165248,1526474631833.6213
90.3,29465501696,1526474632032.9946
88.8,29465309184,1526474632229.5903
90.4,29469437952,1526474632429.808
91.9,29459312640,1526474632633.0085
94.3,29460664320,1526474632829.7268
84.8,29468286976,1526474633033.008
89.0,29465513984,1526474633229.4382
88.1,29466091520,1526474633433.1108
71.8,29469683712,1526474633630.6533
78.1,29471920128,1526474633829.371
73.0,29463109632,1526474634029.4702
66.7,29464412160,1526474634229.203
52.6,29466673152,1526474634429.0457
63.9,29465698304,1526474634629.0552
55.9,29465989120,1526474634829.1465
59.3,29464768512,1526474635029.2256
57.7,29464674304,1526474635229.385
74.5,29464367104,1526474635429.327
84.4,29461213184,1526474635629.641
89.2,29456818176,1526474635833.0125
94.9,29459931136,1526474636033.0898
86.6,29461610496,1526474636232.9734
88.6,29456556032,1526474636432.8652
93.7,29453230080,1526474636633.1462
87.3,29459472384,1526474636830.9185
92.0,29458546688,1526474637033.0293
90.8,29459910656,1526474637229.3171
89.9,29464494080,1526474637432.9814
89.0,29466947584,1526474637630.119
87.7,29463183360,1526474637833.0024
85.0,29464064000,1526474638029.6838
75.3,29467230208,1526474638229.4875
83.6,29461680128,1526474638429.8157
85.0,29466513408,1526474638629.6113
82.7,29467959296,1526474638829.6409
71.6,29468930048,1526474639029.2961
68.1,29467492352,1526474639233.1697
76.8,29467369472,1526474639433.0952
77.0,29469818880,1526474639629.3472
90.1,29466587136,1526474639833.0867
91.1,29465104384,1526474640033.0837
93.5,29460426752,1526474640229.897
92.5,29460082688,1526474640429.5732
87.8,29468368896,1526474640629.576
92.6,29462405120,1526474640833.062
93.7,29462044672,1526474641033.0742
90.8,29469360128,1526474641229.4565
95.6,29458640896,1526474641430.538
94.2,29459410944,1526474641629.559
85.7,29472587776,1526474641829.221
87.6,29474119680,1526474642029.4893
93.2,29468549120,1526474642233.112
87.9,29470388224,1526474642429.7673
75.2,29467860992,1526474642629.4617
71.1,29464866816,1526474642832.7886
70.4,29465214976,1526474643029.2087
75.9,29468172288,1526474643229.3567
83.5,29464145920,1526474643429.9302
86.7,29460680704,1526474643633.1565
75.5,29467910144,1526474643829.4648
80.1,29463289856,1526474644033.099
89.4,29465526272,1526474644229.9155
88.8,29462179840,1526474644432.0474
89.3,29464764416,1526474644629.697
90.6,29463826432,1526474644829.7375
93.8,29463863296,1526474645033.149
92.9,29472088064,1526474645229.5312
91.7,29474463744,1526474645432.3347
94.3,29466189824,1526474645629.563
89.2,29473120256,1526474645829.677
92.4,29469667328,1526474646030.3157
89.9,29467226112,1526474646230.3237
83.4,29467742208,1526474646429.4612
87.7,29463552000,1526474646629.6428
90.1,29472604160,1526474646832.9995
91.0,29473566720,1526474647029.1719
92.5,29464137728,1526474647233.0222
84.4,29472305152,1526474647429.6077
75.8,29472997376,1526474647632.986
83.2,29470453760,1526474647832.9456
80.6,29465161728,1526474648029.3162
79.1,29470531584,1526474648229.345
83.8,29469798400,1526474648430.5723
84.0,29470035968,1526474648629.6897
87.1,29472260096,1526474648829.5747
90.0,29470101504,1526474649031.8818
86.5,29474230272,1526474649229.5903
96.3,29452455936,1526474649432.8496
92.3,29439213568,1526474649629.7754
91.3,29445779456,1526474649833.1812
96.8,29436506112,1526474650029.3083
95.7,29415751680,1526474650233.1895
96.3,29409038336,1526474650432.9841
93.0,29439844352,1526474650633.1707
95.0,29427462144,1526474650829.8523
94.4,29419552768,1526474651033.0469
90.8,29419515904,1526474651229.8
92.9,29429374976,1526474651429.4758
88.7,29429145600,1526474651629.365
79.9,29425037312,1526474651829.704
82.5,29419978752,1526474652029.2312
84.1,29418561536,1526474652229.5515
80.0,29412745216,1526474652429.6172
81.6,29406449664,1526474652629.67
73.2,29403254784,1526474652829.1377
72.9,29399351296,1526474653028.9983
76.8,29397049344,1526474653229.039
86.9,29386129408,1526474653433.1804
91.7,29381386240,1526474653629.6877
87.0,29373648896,1526474653832.9639
90.0,29370642432,1526474654029.578
81.6,29369774080,1526474654232.9644
90.6,29372452864,1526474654432.8604
90.1,29374066688,1526474654633.1453
92.5,29370372096,1526474654833.1448
90.6,29369413632,1526474655032.9849
88.5,29373124608,1526474655229.5195
87.0,29369163776,1526474655429.5693
84.9,29369364480,1526474655629.7173
81.5,29365407744,1526474655830.624
80.4,29364105216,1526474656029.3533
78.0,29367078912,1526474656229.4446
75.5,29367111680,1526474656432.986
73.2,29366906880,1526474656632.8875
68.5,29367738368,1526474656829.8782
71.1,29367828480,1526474657029.8315
67.5,29367578624,1526474657229.3828
71.8,29366063104,1526474657432.8555
72.2,29366263808,1526474657629.6968
86.0,29361573888,1526474657829.4702
87.6,29366972416,1526474658031.119
89.0,29362524160,1526474658232.9827
87.7,29365821440,1526474658429.775
77.2,29366390784,1526474658632.9934
87.1,29366583296,1526474658833.021
85.6,29369966592,1526474659029.4277
79.5,29368967168,1526474659229.7134
77.0,29369032704,1526474659429.8801
73.4,29369131008,1526474659630.0735
73.8,29369344000,1526474659830.4338
77.7,29367840768,1526474660033.0881
89.0,29364518912,1526474660232.8508
87.4,29359947776,1526474660429.7
88.9,29370032128,1526474660633.0337
93.5,29368709120,1526474660829.663
70.9,29372850176,1526474661032.994
89.2,29368381440,1526474661233.0283
95.6,29369454592,1526474661433.055
85.5,29372354560,1526474661629.4873
90.7,29373964288,1526474661833.1692
87.7,29368594432,1526474662029.5847
91.0,29370822656,1526474662229.8142
83.2,29374750720,1526474662429.555
80.6,29374906368,1526474662631.2683
85.1,29375463424,1526474662829.561
84.9,29375819776,1526474663032.927
79.9,29378396160,1526474663232.9724
77.3,29378715648,1526474663429.4075
84.0,29378342912,1526474663630.361
85.5,29376544768,1526474663832.996
88.6,29377212416,1526474664033.0022
89.0,29375975424,1526474664232.8674
90.2,29378981888,1526474664429.812
90.4,29373751296,1526474664633.1138
90.3,29376782336,1526474664831.3074
90.4,29378613248,1526474665032.9907
84.8,29375537152,1526474665229.578
88.7,29373886464,1526474665429.5713
90.3,29378093056,1526474665629.685
87.7,29375651840,1526474665829.4805
85.4,29378301952,1526474666029.3403
78.8,29377957888,1526474666229.58
82.2,29376557056,1526474666429.562
73.9,29377826816,1526474666632.8806
74.3,29380296704,1526474666829.4456
71.4,29379903488,1526474667029.7026
72.0,29380075520,1526474667229.576
73.2,29379538944,1526474667429.4395
74.4,29380030464,1526474667629.511
78.4,29380206592,1526474667829.2168
79.5,29377847296,1526474668029.643
79.1,29377609728,1526474668229.6382
72.7,29377970176,1526474668429.9783
78.5,29374074880,1526474668629.2747
71.7,29376880640,1526474668829.2932
73.9,29373059072,1526474669029.7173
77.6,29371854848,1526474669229.4211
71.4,29369364480,1526474669433.0151
78.9,29365440512,1526474669629.4834
75.3,29368856576,1526474669829.665
63.6,29367873536,1526474670031.4944
66.5,29367824384,1526474670229.4993
60.0,29367517184,1526474670429.638
64.7,29367566336,1526474670629.8335
63.4,29367926784,1526474670829.3374
66.4,29368188928,1526474671030.3027
66.0,29367521280,1526474671229.2314
67.9,29367799808,1526474671432.9902
69.4,29365600256,1526474671633.0256
75.0,29365862400,1526474671829.9912
80.1,29363793920,1526474672029.9343
86.2,29365030912,1526474672229.6401
93.0,29364563968,1526474672429.5906
77.6,29370163200,1526474672629.3254
78.3,29363859456,1526474672830.025
88.8,29365358592,1526474673033.0576
75.0,29370761216,1526474673232.9934
82.2,29373136896,1526474673429.6206
74.7,29370658816,1526474673629.4224
74.0,29374668800,1526474673829.5469
68.6,29374418944,1526474674029.691
70.6,29374242816,1526474674233.0112
68.8,29374259200,1526474674431.279
68.8,29374402560,1526474674629.6558
73.1,29374468096,1526474674829.3113
76.6,29374365696,1526474675029.959
82.6,29374529536,1526474675229.7366
88.1,29374136320,1526474675429.7666
86.2,29370601472,1526474675630.676
90.8,29370449920,1526474675831.341
86.8,29373165568,1526474676029.3933
87.3,29373169664,1526474676229.4841
77.7,29372280832,1526474676430.314
78.3,29375049728,1526474676632.932
80.2,29371957248,1526474676829.4666
83.3,29372039168,1526474677029.5713
74.1,29375504384,1526474677228.9182
71.5,29372542976,1526474677429.2512
75.8,29372747776,1526474677629.4583
67.1,29376036864,1526474677833.0396
74.5,29376073728,1526474678029.5132
72.7,29376290816,1526474678229.0857
72.1,29376045056,1526474678429.2393
73.9,29375660032,1526474678629.5728
71.2,29375356928,1526474678829.4033
71.8,29375000576,1526474679029.4468
72.5,29373276160,1526474679229.4573
75.2,29370056704,1526474679432.9993
79.5,29371928576,1526474679629.3955
75.7,29371703296,1526474679829.399
74.2,29374599168,1526474680030.1763
81.6,29371158528,1526474680229.527
85.6,29374119936,1526474680429.9487
87.1,29371297792,1526474680629.159
84.8,29374513152,1526474680829.6116
87.6,29366996992,1526474681029.7717
90.1,29366829056,1526474681230.4128
87.5,29372928000,1526474681429.7585
86.2,29369659392,1526474681633.004
93.5,29370617856,1526474681832.8984
85.5,29366579200,1526474682032.2458
95.6,29366562816,1526474682229.7034
82.1,29370568704,1526474682432.9065
82.2,29369573376,1526474682629.5996
88.2,29372538880,1526474682833.0
83.7,29371588608,1526474683029.4958
86.7,29369204736,1526474683229.584
86.4,29369630720,1526474683429.6475
88.0,29371891712,1526474683633.0728
87.7,29367537664,1526474683833.073
92.9,29364830208,1526474684029.6506
90.5,29366382592,1526474684229.8901
87.8,29369896960,1526474684429.471
93.9,29363535872,1526474684633.0095
90.0,29367701504,1526474684829.7478
92.5,29367820288,1526474685029.6711
91.9,29367697408,1526474685233.0803
93.5,29368201216,1526474685429.502
86.9,29364408320,1526474685629.9673
92.5,29365014528,1526474685829.8594
91.1,29369462784,1526474686031.3708
92.1,29365846016,1526474686232.898
89.9,29369438208,1526474686430.2346
90.9,29371273216,1526474686629.661
89.8,29365952512,1526474686833.0393
87.7,29373890560,1526474687029.4639
91.3,29370494976,1526474687233.1191
84.3,29373165568,1526474687429.6802
82.7,29369167872,1526474687633.0134
89.2,29370601472,1526474687829.2815
81.8,29370155008,1526474688029.1963
81.4,29368328192,1526474688229.3413
78.6,29368922112,1526474688432.8762
79.4,29372055552,1526474688633.065
71.7,29371375616,1526474688829.6958
81.3,29370507264,1526474689033.0703
78.7,29370880000,1526474689233.081
79.7,29369425920,1526474689432.9917
85.4,29368217600,1526474689629.646
82.6,29366607872,1526474689833.069
83.0,29368885248,1526474690029.6099
84.7,29364871168,1526474690233.1497
88.9,29370318848,1526474690433.0413
86.5,29374656512,1526474690633.0144
85.1,29335031808,1526474690832.9954
88.1,29335187456,1526474691033.166
62.8,29341786112,1526474691229.7148
55.7,29341081600,1526474691429.1658
49.4,29339062272,1526474691629.0706
53.2,29337927680,1526474691829.1958
38.7,29342146560,1526474692029.187
40.4,29342171136,1526474692229.1511
37.1,29343379456,1526474692429.1584
35.7,29343121408,1526474692628.9731
37.2,29343387648,1526474692829.1558
34.7,29343490048,1526474693029.0786
38.1,29343612928,1526474693229.2417
33.8,29343391744,1526474693429.2559
37.3,29341167616,1526474693629.455
44.8,29341229056,1526474693829.327
42.8,29342515200,1526474694029.1733
44.4,29345386496,1526474694229.2175
33.1,29341839360,1526474694429.0425
30.6,29344956416,1526474694629.0315
19.1,29345005568,1526474694829.2422
19.9,29345329152,1526474695029.016
19.0,29345050624,1526474695229.0615
22.1,29343141888,1526474695428.8975
25.3,29345501184,1526474695628.8552
16.5,29345361920,1526474695828.9026
14.3,29345292288,1526474696028.8484
15.3,29345263616,1526474696228.8784
14.8,29345325056,1526474696428.8875
15.4,29345259520,1526474696629.1277
13.7,29345484800,1526474696828.9675
14.8,29345452032,1526474697028.8777
14.8,29345427456,1526474697228.9277
9.0,29345427456,1526474697429.0454
14.8,29345603584,1526474697628.927
15.4,29345677312,1526474697829.0273
17.1,29346439168,1526474698029.1404
24.2,29343395840,1526474698228.9783
16.8,29347254272,1526474698428.8105
