cpu_load,mem_avail,timestamp
69.6,26119270400,1526055646012.7627
43.4,26118410240,1526055646212.4062
44.2,26117894144,1526055646410.0193
43.3,26117812224,1526055646610.0476
42.3,26114015232,1526055646809.722
41.6,26113990656,1526055647010.0632
42.9,26114134016,1526055647209.4285
43.5,26114252800,1526055647409.5557
40.1,26114179072,1526055647609.5244
43.6,26113961984,1526055647809.4941
42.8,26113986560,1526055648009.585
41.3,26114768896,1526055648209.6228
39.7,26114539520,1526055648409.594
44.2,26113544192,1526055648609.72
41.7,26113114112,1526055648809.5693
37.5,26113982464,1526055649009.42
40.1,26113634304,1526055649209.5059
40.8,26113736704,1526055649409.6426
37.7,26114519040,1526055649609.5786
41.2,26114084864,1526055649809.6858
41.7,26113855488,1526055650009.7903
44.2,26114129920,1526055650209.7751
41.2,26114117632,1526055650409.8684
42.9,26114048000,1526055650609.5342
41.6,26114457600,1526055650809.7363
41.3,26113847296,1526055651010.0017
40.9,26113847296,1526055651209.9998
44.2,26113769472,1526055651409.8289
44.4,26078789632,1526055651610.6143
47.0,26052173824,1526055651809.9016
49.7,26052915200,1526055652009.443
49.3,26052476928,1526055652209.585
52.2,26052382720,1526055652409.6516
48.3,26052427776,1526055652609.8293
60.5,26049150976,1526055652809.616
58.1,26052042752,1526055653015.5598
57.1,26051973120,1526055653209.5457
50.3,26051678208,1526055653409.5664
56.5,26051964928,1526055653613.3286
59.3,26048856064,1526055653813.7546
64.2,26048770048,1526055654010.289
64.1,26048188416,1526055654210.0134
57.9,26047778816,1526055654410.0295
58.7,26049101824,1526055654614.1917
63.1,26045493248,1526055654813.798
67.6,26044645376,1526055655013.6235
68.3,26048286720,1526055655209.613
64.6,26047922176,1526055655413.5833
63.7,26047844352,1526055655609.702
67.1,26047983616,1526055655814.8606
77.2,26044911616,1526055656010.0862
75.3,26044141568,1526055656212.734
70.5,26044497920,1526055656409.6614
70.7,26045206528,1526055656609.813
76.8,26042167296,1526055656813.7544
84.1,26038140928,1526055657013.566
82.1,26041307136,1526055657210.3313
79.6,26038341632,1526055657410.7817
77.1,26036621312,1526055657611.316
81.6,26035179520,1526055657811.6147
87.0,26041376768,1526055658010.7097
86.7,26037981184,1526055658214.775
78.1,26041184256,1526055658413.701
77.2,26040537088,1526055658611.1294
83.6,26042535936,1526055658812.1868
85.8,26036981760,1526055659011.2415
88.5,26033041408,1526055659210.9004
81.3,26042798080,1526055659411.893
81.6,26035994624,1526055659613.2957
85.6,26037825536,1526055659809.9932
88.9,26032484352,1526055660012.3345
92.3,26033770496,1526055660214.1787
87.4,26035777536,1526055660409.642
87.3,26036023296,1526055660614.448
90.1,26037800960,1526055660812.06
93.6,26035228672,1526055661012.2773
96.9,26034180096,1526055661214.8257
91.2,26038394880,1526055661410.2427
92.9,26022240256,1526055661617.8213
94.7,26039201792,1526055661812.76
91.5,26033577984,1526055662011.0115
92.5,26033672192,1526055662217.6746
88.6,26042712064,1526055662410.5425
91.8,26033250304,1526055662610.1257
93.8,26039042048,1526055662810.4927
90.6,26030731264,1526055663014.4568
89.0,26029981696,1526055663216.8945
88.3,26036301824,1526055663412.8657
92.4,26025619456,1526055663612.8835
90.3,26029625344,1526055663813.629
93.8,26031570944,1526055664017.749
94.1,26031685632,1526055664213.7805
92.8,26038824960,1526055664410.2239
92.0,26034155520,1526055664614.4504
91.9,26036609024,1526055664817.6797
96.0,26033696768,1526055665013.6816
93.5,26026426368,1526055665211.943
95.5,26038628352,1526055665409.972
92.5,26032205824,1526055665613.7417
95.5,26028802048,1526055665816.859
88.7,26035785728,1526055666010.279
90.8,26029080576,1526055666213.7227
94.2,26033917952,1526055666410.6462
89.9,26034835456,1526055666611.5613
95.0,26031505408,1526055666810.7224
90.0,26029629440,1526055667011.9407
87.2,26032910336,1526055667210.6443
92.4,26035593216,1526055667410.1624
93.5,26033979392,1526055667611.1904
95.0,26034180096,1526055667814.4707
93.5,26032029696,1526055668014.3716
87.8,26034266112,1526055668209.677
92.8,26037284864,1526055668413.783
93.6,26030575616,1526055668609.8982
94.9,26030534656,1526055668811.576
93.0,26034503680,1526055669010.8975
89.4,26033389568,1526055669213.7305
95.3,26036715520,1526055669409.7961
93.7,26036387840,1526055669613.894
94.1,26034892800,1526055669813.8071
88.8,26039791616,1526055670012.2598
93.6,26035752960,1526055670213.6064
92.9,26039709696,1526055670410.4336
94.3,26035105792,1526055670613.6172
94.2,26038734848,1526055670810.4277
94.3,26036146176,1526055671012.0352
90.5,26039263232,1526055671212.197
94.5,26036613120,1526055671413.7344
94.9,26043576320,1526055671610.0625
89.7,26037276672,1526055671811.3342
93.9,26038321152,1526055672013.8027
89.2,26034667520,1526055672209.7544
92.5,26030641152,1526055672413.587
94.1,26039771136,1526055672609.552
93.7,26033745920,1526055672813.78
94.2,26029203456,1526055673014.7676
91.8,26032496640,1526055673213.7688
94.3,26034458624,1526055673417.2588
95.4,26041176064,1526055673610.1067
92.2,26034696192,1526055673817.6997
94.2,26033942528,1526055674014.4412
95.4,26039955456,1526055674209.8125
91.3,26032443392,1526055674413.2466
91.7,26036584448,1526055674613.7415
94.3,26038956032,1526055674813.7085
94.1,26069295104,1526055675010.4727
92.9,26066628608,1526055675210.57
93.5,26068029440,1526055675413.1855
93.6,26061967360,1526055675615.0762
92.4,26067042304,1526055675813.7126
92.4,26068905984,1526055676010.4912
91.6,26071781376,1526055676211.5063
89.7,26069245952,1526055676411.329
94.2,26065264640,1526055676612.7231
93.7,26071085056,1526055676810.3977
91.0,26071318528,1526055677012.4197
93.3,26066735104,1526055677217.843
89.8,26075766784,1526055677410.0461
90.7,26074521600,1526055677613.7573
93.5,26074202112,1526055677813.6921
90.2,26075824128,1526055678010.8289
95.5,26070069248,1526055678210.4304
90.9,26075844608,1526055678411.0605
90.9,26075156480,1526055678613.5793
93.6,26074112000,1526055678813.8933
89.9,26074517504,1526055679013.967
94.2,26073747456,1526055679217.2217
93.5,26070814720,1526055679414.2263
95.0,26074484736,1526055679614.2434
89.5,26075697152,1526055679816.201
92.1,26071797760,1526055680010.3462
91.5,26071138304,1526055680217.729
89.5,26074304512,1526055680415.339
91.1,26072748032,1526055680613.7034
89.0,26072899584,1526055680815.6956
87.2,26075856896,1526055681013.0115
91.1,26071433216,1526055681214.3364
91.4,26070089728,1526055681411.4805
92.2,26073141248,1526055681611.2427
91.5,26072031232,1526055681810.7761
89.9,26072494080,1526055682010.482
89.9,26070224896,1526055682210.6528
93.3,26074013696,1526055682417.7925
90.0,26073378816,1526055682610.2644
92.4,26067021824,1526055682810.175
90.3,26073825280,1526055683009.6128
89.8,26066673664,1526055683213.703
92.3,26069409792,1526055683421.7124
89.3,26069217280,1526055683614.4868
90.1,26069934080,1526055683810.0056
91.9,26072989696,1526055684009.7266
93.7,26069307392,1526055684211.4116
90.6,26070048768,1526055684410.4744
90.3,26069839872,1526055684610.1602
88.3,26070581248,1526055684809.7346
86.3,26079399936,1526055685013.6255
88.3,26080210944,1526055685213.7607
88.0,26076028928,1526055685411.228
91.8,26078433280,1526055685613.7766
92.2,26077966336,1526055685810.102
93.8,26077052928,1526055686013.715
93.5,26080071680,1526055686213.6165
90.4,26076991488,1526055686413.6897
93.4,26076196864,1526055686610.1633
87.3,26085748736,1526055686810.1062
93.2,26083299328,1526055687014.306
91.1,26067001344,1526055687229.72
90.6,26082009088,1526055687413.7305
90.4,26079358976,1526055687613.7898
96.1,26084995072,1526055687809.9485
93.2,26077806592,1526055688013.7473
94.1,26081140736,1526055688213.5847
91.1,26081107968,1526055688413.714
94.3,26080509952,1526055688613.6426
91.5,26087559168,1526055688810.2402
96.9,26083721216,1526055689017.6501
92.9,26082734080,1526055689213.6445
94.2,26082639872,1526055689411.6792
90.4,26085687296,1526055689610.2432
83.1,26087297024,1526055689811.2114
88.7,26082459648,1526055690012.5957
88.3,26085642240,1526055690215.0469
89.3,26087870464,1526055690411.8425
89.4,26083090432,1526055690613.7456
83.3,26089701376,1526055690809.6355
91.9,26080481280,1526055691013.7095
93.5,26085908480,1526055691213.8245
89.5,26083962880,1526055691413.012
89.2,26079952896,1526055691613.6294
90.1,26083094528,1526055691810.4785
86.7,26083557376,1526055692014.514
89.0,26082263040,1526055692210.2842
83.9,26085003264,1526055692411.372
85.8,26081865728,1526055692611.7676
88.1,26083094528,1526055692813.6807
92.9,26083483648,1526055693015.9841
90.5,26083622912,1526055693209.8762
91.1,26077822976,1526055693410.3538
89.9,26077618176,1526055693609.6746
91.1,26081083392,1526055693812.2817
88.8,26080858112,1526055694013.63
91.5,26079494144,1526055694211.3481
89.7,26080256000,1526055694410.6267
89.5,26076073984,1526055694610.2751
85.6,26079834112,1526055694809.9841
85.8,26078478336,1526055695016.5347
87.4,26078175232,1526055695212.6504
89.0,26079903744,1526055695409.725
85.1,26079100928,1526055695613.7563
89.3,26079469568,1526055695813.0342
87.2,26079227904,1526055696011.3108
89.0,26075873280,1526055696214.182
88.7,26079584256,1526055696409.9187
83.7,26079657984,1526055696611.5254
84.1,26080219136,1526055696813.7954
85.0,26077306880,1526055697013.791
88.5,26075557888,1526055697210.3528
84.7,26076852224,1526055697413.6433
87.3,26075860992,1526055697609.9158
81.5,26079588352,1526055697809.9365
87.7,26079629312,1526055698009.9978
88.6,26079039488,1526055698209.654
87.7,26078740480,1526055698412.166
81.7,26080817152,1526055698612.2478
87.0,26081951744,1526055698817.6555
87.2,26081050624,1526055699013.6196
86.5,26080649216,1526055699210.474
85.8,26084241408,1526055699413.5696
84.4,26081169408,1526055699613.7422
89.5,26084720640,1526055699810.2947
88.9,26083405824,1526055700010.22
86.7,26083573760,1526055700211.0186
88.6,26085703680,1526055700409.7302
84.0,26083516416,1526055700611.5215
90.0,26082971648,1526055700817.8638
85.5,26086248448,1526055701013.096
86.6,26086117376,1526055701213.5964
78.1,26090364928,1526055701410.2278
85.5,26085326848,1526055701611.7249
93.6,26088017920,1526055701810.1367
87.7,26089394176,1526055702010.2676
90.6,26086416384,1526055702210.093
87.5,26085486592,1526055702413.544
83.4,26087862272,1526055702610.2583
89.9,26085068800,1526055702813.7917
91.2,26088538112,1526055703013.4836
90.8,26084655104,1526055703210.0964
90.7,26087735296,1526055703410.7214
83.2,26086936576,1526055703610.2847
87.4,26083651584,1526055703810.0498
85.2,26086236160,1526055704013.797
85.9,26087026688,1526055704210.3064
85.1,26086150144,1526055704410.5947
81.6,26082615296,1526055704610.0327
83.1,26083733504,1526055704810.3057
86.6,26079723520,1526055705013.648
88.5,26079727616,1526055705213.7222
81.9,26079031296,1526055705417.7246
88.0,26078986240,1526055705613.6985
88.2,26075004928,1526055705813.724
91.4,26078228480,1526055706010.1858
89.9,26077675520,1526055706215.7642
89.6,26073526272,1526055706418.511
93.2,26074603520,1526055706610.3198
92.9,26074750976,1526055706812.7427
93.1,26075242496,1526055707017.4724
94.3,26074734592,1526055707214.527
89.4,26075131904,1526055707411.5745
89.5,26079268864,1526055707613.7234
91.4,26075566080,1526055707812.1116
94.2,26077831168,1526055708009.8584
90.3,26079223808,1526055708211.0452
91.7,26075869184,1526055708411.5613
92.5,26078384128,1526055708613.8096
91.7,26076409856,1526055708816.4414
96.3,26076114944,1526055709017.7073
92.8,26083446784,1526055709211.3047
92.6,26076561408,1526055709417.8074
94.7,26077503488,1526055709611.1296
90.5,26079039488,1526055709811.9934
93.2,26078003200,1526055710013.6318
91.3,26083954688,1526055710210.1572
85.5,26073694208,1526055710413.6746
93.6,26079051776,1526055710610.0117
86.7,26077892608,1526055710817.6912
96.1,26079322112,1526055711011.0117
92.4,26081382400,1526055711213.867
91.2,26082156544,1526055711411.1785
91.4,26076708864,1526055711613.733
91.6,26080124928,1526055711813.7842
95.5,26077134848,1526055712011.0574
93.6,26075676672,1526055712210.462
89.8,26080669696,1526055712413.1228
89.4,26076291072,1526055712613.7573
89.5,26083479552,1526055712813.6655
92.4,26080342016,1526055713013.5874
92.9,26077798400,1526055713209.9756
90.3,26075594752,1526055713412.9265
92.4,26076639232,1526055713609.9563
91.1,26079481856,1526055713810.016
93.2,26077290496,1526055714010.179
89.2,26077077504,1526055714210.9958
85.7,26077151232,1526055714415.9517
92.1,26078089216,1526055714611.724
89.3,26077335552,1526055714810.4536
88.1,26074206208,1526055715013.9116
86.0,26066878464,1526055715210.9778
83.5,26064687104,1526055715413.746
93.5,26060914688,1526055715613.7483
87.6,26071502848,1526055715809.6892
84.1,26044350464,1526055716013.7383
83.8,26042855424,1526055716213.9656
82.2,26042146816,1526055716413.6904
85.1,26046435328,1526055716613.6985
86.1,26044919808,1526055716811.768
82.2,26047156224,1526055717011.9102
77.5,26047512576,1526055717210.2056
79.3,26048602112,1526055717414.6118
77.6,26048282624,1526055717613.7974
79.2,26053234688,1526055717809.5566
73.8,26050314240,1526055718009.7415
72.9,26051166208,1526055718210.2886
70.3,26050605056,1526055718410.193
75.0,26047819776,1526055718609.6309
71.3,26049085440,1526055718809.8792
67.8,26052816896,1526055719009.808
57.5,26052014080,1526055719209.606
58.1,26050572288,1526055719413.713
61.6,26049724416,1526055719609.492
59.3,26052374528,1526055719811.3574
56.8,26053017600,1526055720013.604
57.2,26053066752,1526055720210.9521
59.6,26053312512,1526055720409.5137
56.3,26053353472,1526055720609.5378
62.3,26051067904,1526055720809.4937
63.2,26051301376,1526055721010.1123
57.8,26054987776,1526055721209.9553
55.8,26055827456,1526055721409.873
58.3,26052964352,1526055721609.6821
56.7,26052681728,1526055721809.5312
52.7,26055933952,1526055722009.7278
51.3,26056130560,1526055722210.4475
50.3,26055565312,1526055722409.5803
51.0,26056302592,1526055722609.9197
50.3,26055577600,1526055722809.5889
52.2,26056314880,1526055723010.3525
51.6,26056171520,1526055723209.4468
51.0,26056105984,1526055723411.6921
51.3,26055991296,1526055723609.4226
51.7,26052567040,1526055723809.9148
45.5,26056957952,1526055724010.3655
42.6,26056130560,1526055724209.545
42.5,26056273920,1526055724409.4768
39.5,26056163328,1526055724609.5168
42.2,26055573504,1526055724809.5273
45.0,26056658944,1526055725009.6587
43.4,26056048640,1526055725209.5186
46.1,26054643712,1526055725409.556
48.7,26053775360,1526055725609.4126
45.3,26057109504,1526055725809.4043
40.7,26057428992,1526055726009.494
43.3,26056769536,1526055726209.9512
39.2,26057351168,1526055726409.6067
43.9,26094170112,1526055726610.0474
40.4,26095357952,1526055726809.6638
42.0,26094501888,1526055727010.0627
41.3,26095161344,1526055727209.643
42.7,26094927872,1526055727409.7437
40.1,26094825472,1526055727609.4863
