cpu_load,mem_avail,timestamp
7.1,30739394560,1526467171464.6096
0.6,30739394560,1526467171664.121
1.3,30739394560,1526467171862.1526
1.9,30738776064,1526467172062.0598
1.3,30738776064,1526467172261.9258
1.3,30738776064,1526467172462.0513
1.3,30738649088,1526467172662.083
1.9,30738522112,1526467172862.0857
3.1,30738522112,1526467173061.7463
1.3,30738649088,1526467173262.0083
1.9,30738649088,1526467173461.9521
1.3,30738649088,1526467173662.1133
1.9,30738395136,1526467173861.9988
1.3,30738395136,1526467174061.8542
2.5,30738395136,1526467174262.0012
1.9,30738022400,1526467174462.0518
10.0,30735126528,1526467174662.228
12.4,30734991360,1526467174862.3572
16.1,30734991360,1526467175062.3484
9.6,30734999552,1526467175262.417
10.8,30734741504,1526467175462.406
9.6,30734778368,1526467175662.5095
12.3,30734770176,1526467175862.445
7.6,30734643200,1526467176062.3018
6.9,30734589952,1526467176262.3564
6.3,30734585856,1526467176462.3303
8.0,30734581760,1526467176662.3625
6.3,30734823424,1526467176862.3298
7.5,30734888960,1526467177062.4333
7.5,30734897152,1526467177262.3477
8.0,30734897152,1526467177462.5298
6.3,30734897152,1526467177662.171
9.1,30734823424,1526467177862.3303
7.5,30734917632,1526467178062.1465
4.5,30734970880,1526467178262.2017
5.1,30734770176,1526467178462.4016
7.5,30735056896,1526467178662.4453
13.3,30734946304,1526467178862.2095
10.6,30735708160,1526467179062.4287
13.2,30738239488,1526467179262.4243
15.5,30734397440,1526467179462.2825
12.7,30735032320,1526467179662.2896
13.3,30735224832,1526467179862.1948
13.8,30746316800,1526467180062.152
11.6,30745268224,1526467180262.3708
7.6,30745812992,1526467180462.3152
6.4,30745751552,1526467180662.2603
5.6,30745636864,1526467180862.1956
5.1,30745636864,1526467181062.2202
6.3,30745604096,1526467181262.2852
3.8,30745731072,1526467181462.3506
3.2,30745669632,1526467181662.1626
5.1,30745645056,1526467181862.3413
4.5,30745456640,1526467182062.2642
6.2,30745530368,1526467182262.4822
5.7,30745563136,1526467182462.3296
6.3,30745452544,1526467182662.3577
6.3,30745640960,1526467182862.3975
9.3,30744502272,1526467183062.4722
9.3,30744788992,1526467183262.3364
7.5,30744723456,1526467183462.1973
8.6,30744764416,1526467183662.2917
6.9,30744846336,1526467183862.4219
12.7,30746533888,1526467184062.5295
9.9,30746411008,1526467184262.3208
7.6,30746411008,1526467184462.4504
4.5,30746411008,1526467184662.2478
6.3,30746677248,1526467184862.2158
5.8,30746656768,1526467185062.4482
8.8,30746787840,1526467185261.9744
10.4,30747041792,1526467185462.244
6.3,30746939392,1526467185662.4355
10.4,30746992640,1526467185862.309
5.8,30746996736,1526467186062.4722
7.6,30747254784,1526467186262.1782
6.3,30744485888,1526467186462.2766
7.6,30747283456,1526467186662.225
13.8,30743867392,1526467186862.3723
11.9,30744350720,1526467187062.3223
12.2,30744223744,1526467187262.1182
13.3,30746755072,1526467187462.2542
13.3,30744100864,1526467187662.154
12.7,30744256512,1526467187862.3147
13.8,30744383488,1526467188062.4973
12.3,30746419200,1526467188262.6182
8.2,30746423296,1526467188462.246
8.6,30746415104,1526467188662.1042
6.4,30746746880,1526467188862.2488
3.8,30746345472,1526467189062.132
5.1,30746345472,1526467189262.2913
5.7,30744707072,1526467189462.3132
5.1,30744580096,1526467189662.1736
6.9,30744600576,1526467189862.3591
7.5,30750773248,1526467190062.3662
7.4,30750789632,1526467190262.2905
4.5,30750793728,1526467190462.4392
5.7,30750670848,1526467190662.2278
11.6,30750216192,1526467190862.2463
7.5,30749802496,1526467191062.225
9.3,30749745152,1526467191262.3152
8.1,30749622272,1526467191462.4592
6.5,30750302208,1526467191662.3064
10.1,30750449664,1526467191862.095
12.3,30750343168,1526467192062.4246
7.7,30749962240,1526467192262.4458
9.0,30748819456,1526467192462.3965
11.1,30751236096,1526467192662.1902
8.2,30751117312,1526467192862.2556
10.1,30751256576,1526467193062.4006
13.7,30751260672,1526467193262.2456
8.2,30750683136,1526467193462.367
7.5,30750818304,1526467193662.1924
3.9,30750957568,1526467193862.2407
5.7,30750961664,1526467194062.3262
6.3,30751031296,1526467194262.529
6.3,30750855168,1526467194462.3542
7.5,30750732288,1526467194662.343
5.1,30750654464,1526467194862.21
6.3,30750658560,1526467195062.0837
3.9,30750691328,1526467195262.154
6.3,30750609408,1526467195462.512
5.1,30750568448,1526467195662.3938
6.3,30750625792,1526467195862.4492
6.3,30750515200,1526467196062.43
4.5,30750515200,1526467196262.1978
10.8,30748364800,1526467196462.2437
13.5,30748127232,1526467196662.3738
12.7,30751059968,1526467196862.2612
12.1,30748012544,1526467197062.2769
15.5,30747492352,1526467197262.306
14.2,30750076928,1526467197462.3123
8.6,30750142464,1526467197662.4507
5.7,30750060544,1526467197862.2756
6.9,30750064640,1526467198062.4614
8.5,30749941760,1526467198262.3794
3.9,30749904896,1526467198462.4597
6.4,30749429760,1526467198662.374
6.2,30749184000,1526467198862.3677
5.7,30746157056,1526467199062.3196
8.0,30748540928,1526467199262.3916
3.8,30748352512,1526467199462.4412
4.5,30748381184,1526467199662.2502
5.7,30748704768,1526467199862.194
4.5,30746923008,1526467200062.4153
9.2,30746865664,1526467200262.322
5.7,30746906624,1526467200462.3555
7.0,30746677248,1526467200662.2808
6.4,30746755072,1526467200862.295
6.4,30746648576,1526467201062.4417
10.4,30747303936,1526467201262.5251
10.6,30747119616,1526467201462.3186
6.4,30747062272,1526467201662.4246
7.5,30747041792,1526467201862.4531
6.4,30747045888,1526467202062.2131
6.9,30747045888,1526467202262.39
8.0,30747045888,1526467202462.3296
3.9,30747045888,1526467202662.341
6.9,30747897856,1526467202862.2012
6.4,30748372992,1526467203062.3674
6.9,30748258304,1526467203262.206
5.7,30748225536,1526467203462.4358
6.3,30748131328,1526467203662.3914
5.1,30748143616,1526467203862.179
9.3,30748082176,1526467204062.196
10.4,30745415680,1526467204262.446
7.0,30748213248,1526467204462.2566
8.6,30747889664,1526467204662.2952
5.7,30747963392,1526467204862.269
6.9,30747897856,1526467205062.201
4.5,30747848704,1526467205262.3591
6.3,30747725824,1526467205462.4854
6.3,30747729920,1526467205662.449
8.0,30747684864,1526467205862.425
8.1,30747635712,1526467206062.4312
7.5,30747574272,1526467206262.2896
7.7,30745489408,1526467206462.7144
13.3,30745624576,1526467206662.4849
5.6,30748516352,1526467206862.3252
14.4,30745489408,1526467207062.658
12.8,30745747456,1526467207262.6677
14.5,30745911296,1526467207462.512
13.8,30745911296,1526467207662.291
13.8,30745149440,1526467207862.3208
7.6,30744924160,1526467208062.2864
7.5,30744924160,1526467208262.4973
6.3,30744928256,1526467208462.3726
6.3,30744932352,1526467208662.357
5.1,30744915968,1526467208862.285
6.9,30744702976,1526467209062.324
6.9,30745034752,1526467209262.4224
6.3,30745047040,1526467209462.3088
5.1,30745079808,1526467209662.2512
8.1,30745096192,1526467209862.258
8.1,30753402880,1526467210062.4373
5.2,30753259520,1526467210262.2534
8.1,30753161216,1526467210462.3972
6.4,30753112064,1526467210662.3853
5.2,30753308672,1526467210862.3855
6.9,30753320960,1526467211062.312
6.9,30752788480,1526467211262.181
5.7,30752665600,1526467211462.3328
8.6,30752632832,1526467211662.2898
6.9,30752370688,1526467211862.2732
6.9,30752534528,1526467212062.3179
7.5,30752542720,1526467212262.3447
9.1,30752227328,1526467212462.2434
6.3,30752550912,1526467212662.3418
4.5,30752620544,1526467212862.2441
8.5,30752497664,1526467213062.4446
8.0,30752468992,1526467213262.3013
7.5,30752485376,1526467213462.3457
6.3,30752485376,1526467213662.4172
5.7,30752612352,1526467213862.4734
