cpu_load,mem_avail,timestamp
7.1,30747017216,1526466049041.631
2.5,30746382336,1526466049240.94
1.3,30746382336,1526466049438.992
1.3,30746382336,1526466049638.7175
0.6,30746382336,1526466049838.7234
1.9,30746128384,1526466050038.9143
0.6,30746001408,1526466050238.9355
1.3,30746001408,1526466050438.813
1.3,30746001408,1526466050639.0093
2.5,30745874432,1526466050839.0737
1.3,30745874432,1526466051038.6724
1.3,30745874432,1526466051238.9539
1.9,30745874432,1526466051438.958
2.5,30745874432,1526466051638.7166
1.9,30745747456,1526466051838.786
1.3,30745747456,1526466052038.7095
3.1,30745747456,1526466052238.9294
2.5,30745747456,1526466052438.78
0.6,30745747456,1526466052638.7412
1.9,30745747456,1526466052838.8965
1.9,30745747456,1526466053038.821
1.9,30745747456,1526466053238.7932
1.3,30745874432,1526466053438.678
2.5,30745874432,1526466053638.7266
5.7,30745620480,1526466053839.1592
6.9,30745493504,1526466054039.1394
7.0,30745493504,1526466054239.1519
9.4,30745366528,1526466054439.345
6.2,30745239552,1526466054639.0078
1.3,30745247744,1526466054838.8818
0.6,30745247744,1526466055038.7292
2.5,30745247744,1526466055238.9988
1.3,30745247744,1526466055438.8684
1.3,30745247744,1526466055638.6682
1.9,30745120768,1526466055838.7234
1.9,30745120768,1526466056038.8113
1.9,30744731648,1526466056239.093
11.3,30741999616,1526466056439.1636
12.4,30741934080,1526466056639.1584
8.5,30741557248,1526466056839.0205
11.3,30741184512,1526466057039.1921
11.3,30741180416,1526466057239.0713
10.8,30740824064,1526466057439.0737
9.6,30740766720,1526466057639.3997
8.2,30740754432,1526466057839.197
6.3,30740758528,1526466058039.2522
5.7,30740267008,1526466058239.1565
7.6,30740398080,1526466058439.3157
16.5,30745489408,1526466058640.018
13.5,30745227264,1526466058839.2288
8.9,30743814144,1526466059039.1956
9.4,30743822336,1526466059239.112
9.9,30743822336,1526466059439.2844
5.7,30743830528,1526466059639.2708
5.7,30743756800,1526466059839.1516
5.7,30744719360,1526466060039.2761
7.5,30744412160,1526466060239.2336
7.5,30744350720,1526466060439.437
14.0,30743216128,1526466060639.1362
11.9,30744461312,1526466060839.2725
13.3,30744621056,1526466061039.1284
12.7,30744842240,1526466061239.543
15.1,30744080384,1526466061439.347
13.9,30745350144,1526466061639.2422
13.0,30747951104,1526466061839.2498
9.3,30747316224,1526466062039.352
9.5,30747176960,1526466062239.3406
8.1,30747160576,1526466062439.3088
8.6,30747160576,1526466062639.2104
7.5,30747795456,1526466062839.4316
5.0,30747865088,1526466063039.0574
5.1,30747947008,1526466063239.4023
5.0,30747947008,1526466063439.2146
5.1,30748512256,1526466063639.4797
15.5,30748368896,1526466063839.2908
21.6,30747566080,1526466064039.259
21.2,30746341376,1526466064238.997
14.4,30740803584,1526466064439.3901
10.0,30740819968,1526466064639.1128
8.9,30739726336,1526466064839.1658
8.7,30739628032,1526466065039.1934
9.9,30739435520,1526466065239.1511
6.4,30739677184,1526466065439.2407
7.0,30741364736,1526466065639.2424
8.8,30740971520,1526466065839.2024
8.8,30744027136,1526466066039.2373
7.0,30744129536,1526466066239.2173
5.7,30744195072,1526466066439.3464
5.8,30744276992,1526466066639.337
8.2,30744412160,1526466066839.198
8.2,30744412160,1526466067039.2231
7.6,30744932352,1526466067239.2524
5.7,30745202688,1526466067439.1833
8.7,30745083904,1526466067639.1353
7.5,30745530368,1526466067839.3342
6.4,30745243648,1526466068039.181
8.2,30745952256,1526466068238.966
11.2,30743699456,1526466068439.4026
12.0,30746202112,1526466068639.221
15.0,30742405120,1526466068839.1938
13.8,30742626304,1526466069039.141
13.3,30742663168,1526466069239.2112
12.7,30742413312,1526466069439.3213
14.4,30744838144,1526466069639.117
13.0,30741925888,1526466069839.2432
13.8,30744465408,1526466070039.3345
4.5,30744846336,1526466070239.4624
8.7,30745014272,1526466070439.3838
6.9,30744858624,1526466070639.1558
5.7,30744264704,1526466070839.1946
5.6,30744199168,1526466071039.0544
5.1,30742036480,1526466071239.055
6.9,30742290432,1526466071439.1199
7.0,30742990848,1526466071639.2578
7.5,30745731072,1526466071838.9495
6.7,30745735168,1526466072039.1946
7.5,30745739264,1526466072239.2258
8.1,30745780224,1526466072439.1958
8.1,30745939968,1526466072639.357
9.3,30745591808,1526466072839.1177
7.6,30745628672,1526466073039.2117
9.3,30745767936,1526466073239.251
9.4,30746415104,1526466073439.2017
8.3,30746427392,1526466073639.217
8.9,30746181632,1526466073839.4343
10.1,30746071040,1526466074039.4226
10.2,30743785472,1526466074239.0771
9.4,30745751552,1526466074439.2053
7.7,30745767936,1526466074639.0928
7.7,30746382336,1526466074839.166
8.9,30745944064,1526466075039.3054
6.4,30746177536,1526466075239.128
6.4,30745923584,1526466075439.033
6.9,30745931776,1526466075639.202
6.9,30745927680,1526466075839.2146
6.9,30745931776,1526466076039.2454
4.5,30745649152,1526466076239.329
6.3,30745714688,1526466076439.017
6.9,30745812992,1526466076639.0806
6.3,30745935872,1526466076839.0981
5.7,30745948160,1526466077039.1226
6.3,30745903104,1526466077239.2595
5.1,30745927680,1526466077439.2554
6.9,30745935872,1526466077639.0984
6.3,30745968640,1526466077839.2095
7.1,30743695360,1526466078039.0461
12.7,30746509312,1526466078239.3306
13.1,30744100864,1526466078439.2566
15.0,30744117248,1526466078639.0896
15.4,30744195072,1526466078839.225
12.7,30788222976,1526466079039.2344
10.5,30788251648,1526466079239.219
5.7,30788222976,1526466079439.3555
5.1,30788288512,1526466079639.2146
4.5,30788050944,1526466079839.1296
6.8,30788186112,1526466080039.1218
6.9,30787485696,1526466080239.2563
8.6,30787358720,1526466080439.1206
6.2,30787407872,1526466080639.3752
4.5,30787522560,1526466080839.0566
7.5,30787342336,1526466081039.0542
6.9,30787309568,1526466081239.094
5.1,30787477504,1526466081439.0784
3.9,30787444736,1526466081639.0393
5.7,30787633152,1526466081839.1978
6.3,30787346432,1526466082039.002
5.7,30787284992,1526466082239.1348
7.0,30787387392,1526466082439.3174
7.5,30787465216,1526466082639.2864
9.3,30787608576,1526466082839.157
8.2,30788370432,1526466083039.3647
8.3,30788374528,1526466083239.3782
8.1,30787964928,1526466083439.0503
6.9,30787899392,1526466083639.2432
8.6,30787756032,1526466083839.2908
5.1,30787473408,1526466084039.3208
6.9,30787575808,1526466084239.2764
4.5,30787641344,1526466084439.2407
9.3,30788177920,1526466084639.024
3.8,30788239360,1526466084839.2627
8.1,30788231168,1526466085039.2231
7.5,30788075520,1526466085239.2192
5.1,30787919872,1526466085439.2256
6.9,30788349952,1526466085639.2944
7.6,30788227072,1526466085839.3445
7.5,30788231168,1526466086039.139
4.5,30788243456,1526466086239.3804
5.1,30788116480,1526466086439.2769
4.5,30788120576,1526466086639.4004
4.5,30788096000,1526466086839.0256
6.3,30787874816,1526466087039.1978
6.3,30787874816,1526466087239.1597
4.5,30787874816,1526466087439.1682
6.3,30787874816,1526466087639.0457
7.0,30787997696,1526466087839.0469
9.3,30788292608,1526466088039.327
13.7,30786203648,1526466088239.0554
12.1,30786297856,1526466088439.275
14.3,30788227072,1526466088639.1267
12.8,30786347008,1526466088839.227
12.7,30786732032,1526466089039.3665
14.9,30786265088,1526466089239.152
13.4,30786678784,1526466089439.2556
13.8,30788456448,1526466089639.4663
7.1,30788583424,1526466089839.1448
6.9,30788337664,1526466090039.1863
6.9,30788354048,1526466090239.3354
5.1,30788354048,1526466090439.0579
5.7,30788399104,1526466090639.3508
4.5,30788370432,1526466090839.183
6.9,30788055040,1526466091039.2048
6.9,30788063232,1526466091239.023
9.8,30788063232,1526466091439.3137
5.2,30788042752,1526466091639.4255
8.7,30788722688,1526466091839.2563
6.4,30788546560,1526466092039.06
7.5,30788685824,1526466092239.109
9.8,30788591616,1526466092439.2605
5.7,30788444160,1526466092639.179
8.1,30788837376,1526466092839.1497
5.1,30788710400,1526466093039.0928
6.9,30788583424,1526466093239.2578
5.1,30788231168,1526466093439.1128
7.5,30788407296,1526466093639.214
6.3,30788497408,1526466093839.127
5.1,30788513792,1526466094038.963
8.0,30788550656,1526466094239.1265
5.1,30788386816,1526466094438.9856
7.5,30788263936,1526466094639.2822
7.0,30785634304,1526466094839.1921
19.0,30768357376,1526466095039.2612
26.7,30785400832,1526466095239.1465
18.5,30768873472,1526466095439.295
19.1,30776082432,1526466095639.396
7.1,30775705600,1526466095839.5195
3.9,30775771136,1526466096039.62
6.8,30775844864,1526466096239.4634
5.1,30775586816,1526466096439.12
6.8,30775746560,1526466096639.2847
6.9,30775971840,1526466096839.3
5.6,30776102912,1526466097039.3242
6.3,30776070144,1526466097239.449
7.5,30775808000,1526466097438.9912
6.8,30775820288,1526466097639.1099
6.9,30775885824,1526466097839.2837
5.1,30775869440,1526466098039.1047
5.1,30775906304,1526466098239.0835
7.5,30775873536,1526466098439.1208
5.1,30775984128,1526466098639.065
6.3,30776045568,1526466098839.2375
6.3,30775984128,1526466099039.2275
6.9,30775918592,1526466099239.158
7.6,30773829632,1526466099439.1638
11.9,30773919744,1526466099639.0088
10.2,30777040896,1526466099839.3154
13.3,30774120448,1526466100039.3748
13.8,30774534144,1526466100239.3877
13.6,30776504320,1526466100439.3083
7.5,30775779328,1526466100639.2324
7.5,30776074240,1526466100839.3726
8.1,30776082432,1526466101039.232
6.9,30776090624,1526466101239.287
6.9,30776217600,1526466101439.2458
3.8,30776090624,1526466101639.3206
7.0,30776143872,1526466101839.2437
6.9,30776045568,1526466102039.3706
8.2,30775840768,1526466102239.3293
8.2,30776066048,1526466102439.2026
6.3,30776152064,1526466102639.4492
8.1,30776074240,1526466102839.2659
7.0,30776205312,1526466103039.1667
7.0,30776115200,1526466103239.089
8.1,30777421824,1526466103439.4502
5.1,30777298944,1526466103639.1243
6.2,30777126912,1526466103839.5474
6.9,30776684544,1526466104039.2073
5.7,30776750080,1526466104239.0564
5.7,30776795136,1526466104439.1443
8.6,30776860672,1526466104639.0347
5.7,30777028608,1526466104839.135
6.9,30776987648,1526466105039.29
7.5,30776930304,1526466105239.2617
6.3,30776737792,1526466105439.1038
5.7,30776692736,1526466105639.1655
8.5,30777085952,1526466105839.1775
8.0,30777159680,1526466106039.4695
4.5,30776905728,1526466106239.1475
5.1,30776905728,1526466106438.976
8.0,30776938496,1526466106639.0884
5.1,30776676352,1526466106839.1194
4.5,30776745984,1526466107039.3088
6.9,30776811520,1526466107239.281
8.7,30776811520,1526466107439.2556
6.4,30776819712,1526466107639.129
7.0,30777073664,1526466107839.153
9.9,30774943744,1526466108039.0713
12.7,30774943744,1526466108239.1826
13.1,30775566336,1526466108439.1636
14.4,30775562240,1526466108639.264
16.0,30778236928,1526466108839.0374
12.8,30775603200,1526466109039.029
13.4,30775607296,1526466109239.2559
8.9,30777069568,1526466109439.092
14.4,30773514240,1526466109639.133
12.2,30774562816,1526466109839.2334
14.2,30776557568,1526466110039.108
7.0,30776717312,1526466110239.0007
7.0,30777102336,1526466110439.3833
6.9,30776885248,1526466110639.1943
5.2,30774575104,1526466110839.3765
8.3,30774517760,1526466111039.3438
8.1,30776807424,1526466111239.2756
7.1,30776967168,1526466111439.0864
4.5,30776967168,1526466111639.2815
