cpu_load,mem_avail,timestamp
34.7,27416395776,1526054266803.7546
26.8,27414679552,1526054267002.3196
27.7,27414888448,1526054267199.5925
24.5,27415109632,1526054267399.5022
28.9,27415093248,1526054267599.467
26.9,27414884352,1526054267799.438
29.4,27414274048,1526054267999.598
27.3,27414179840,1526054268199.5183
27.4,27415097344,1526054268399.4897
29.2,27415121920,1526054268600.4478
27.6,27415277568,1526054268799.6492
26.8,27414491136,1526054268999.682
25.6,27415437312,1526054269199.5522
27.0,27414425600,1526054269399.8333
29.1,27415973888,1526054269599.5742
27.2,27414704128,1526054269799.5896
26.8,27415699456,1526054269999.7322
27.6,27415011328,1526054270199.3826
28.3,27415748608,1526054270399.5847
28.5,27415314432,1526054270599.3806
27.4,27415175168,1526054270799.3784
27.1,27415957504,1526054270999.5522
27.8,27415433216,1526054271199.4675
29.6,27414810624,1526054271399.7832
28.9,27415412736,1526054271599.545
28.9,27409600512,1526054271800.021
37.3,27409784832,1526054271999.9097
38.0,27409567744,1526054272199.8052
39.0,27409567744,1526054272399.7021
36.9,27409604608,1526054272599.3752
41.2,27408936960,1526054272799.5256
40.5,27408519168,1526054272999.6282
40.4,27409006592,1526054273199.4666
35.9,27409887232,1526054273399.5325
33.5,27409903616,1526054273599.645
33.5,27409260544,1526054273799.586
31.0,27408916480,1526054273999.4792
31.2,27410096128,1526054274200.303
32.1,27409633280,1526054274399.9836
31.6,27409448960,1526054274599.7197
34.0,27408912384,1526054274800.212
34.8,27409793024,1526054275000.0764
30.9,27409252352,1526054275199.6262
30.5,27410026496,1526054275399.6343
38.0,27409698816,1526054275600.0164
31.8,27409854464,1526054275799.5947
35.4,27409444864,1526054275999.451
42.9,27406561280,1526054276199.7185
37.7,27408875520,1526054276399.7402
43.0,27406618624,1526054276599.7688
41.0,27406745600,1526054276800.2275
40.8,27406516224,1526054276999.6401
39.3,27405783040,1526054277199.6323
41.5,27405332480,1526054277399.4585
40.0,27405242368,1526054277599.485
33.5,27409309696,1526054277799.599
39.3,27409588224,1526054277999.5557
30.3,27409272832,1526054278199.5798
34.9,27408805888,1526054278399.7114
34.2,27408584704,1526054278599.5457
30.5,27408400384,1526054278799.5508
31.4,27409551360,1526054278999.3997
33.3,27409616896,1526054279199.8528
30.5,27409137664,1526054279399.495
33.3,27409481728,1526054279599.686
33.7,27409641472,1526054279799.9575
35.8,27409891328,1526054279999.705
33.7,27409641472,1526054280199.814
33.8,27409711104,1526054280399.528
35.9,27406815232,1526054280599.9565
32.7,27405959168,1526054280799.4194
35.4,27406307328,1526054280999.6838
35.4,27406913536,1526054281199.9954
30.7,27410214912,1526054281400.023
40.0,27409915904,1526054281599.733
35.4,27406131200,1526054281799.4524
35.6,27409588224,1526054281999.6497
32.5,27409526784,1526054282199.5244
37.7,27405893632,1526054282399.7524
37.8,27405807616,1526054282599.5493
34.2,27406905344,1526054282799.5298
35.8,27409518592,1526054282999.3298
36.2,27409735680,1526054283199.9934
36.6,27409108992,1526054283399.5488
35.8,27409788928,1526054283599.3567
31.6,27409145856,1526054283799.7097
33.3,27409784832,1526054283999.548
37.6,27406761984,1526054284200.034
38.0,27408674816,1526054284399.5942
39.2,27405881344,1526054284599.5715
39.5,27406290944,1526054284800.1348
39.7,27404812288,1526054284999.5596
37.0,27406364672,1526054285199.467
39.5,27408826368,1526054285399.5662
41.8,27414491136,1526054285599.5886
36.5,27417341952,1526054285799.7085
41.5,27417698304,1526054285999.6064
35.4,27418632192,1526054286199.7156
35.2,27418509312,1526054286399.4922
33.5,27418927104,1526054286599.687
34.1,27418415104,1526054286799.651
31.6,27417722880,1526054286999.5063
33.1,27417788416,1526054287200.0103
32.0,27418009600,1526054287400.3105
33.5,27418439680,1526054287599.6033
34.0,27418746880,1526054287799.6052
33.1,27418906624,1526054287999.5266
32.7,27418886144,1526054288199.7078
35.2,27418533888,1526054288399.537
30.7,27418251264,1526054288599.5442
34.4,27418566656,1526054288799.7766
34.8,27418537984,1526054288999.2075
36.3,27414781952,1526054289199.693
36.5,27415052288,1526054289399.6816
38.1,27414798336,1526054289599.8196
39.0,27418632192,1526054289799.6946
38.9,27416875008,1526054289999.5447
36.7,27418628096,1526054290199.6624
39.0,27414687744,1526054290399.754
38.7,27414917120,1526054290599.3179
38.0,27414867968,1526054290799.4583
34.2,27418157056,1526054290999.493
37.2,27418222592,1526054291199.666
35.0,27418488832,1526054291399.7344
34.2,27418578944,1526054291599.6304
32.7,27418251264,1526054291799.363
32.9,27418533888,1526054291999.598
36.2,27418476544,1526054292199.967
32.3,27417501696,1526054292399.7834
29.8,27418083328,1526054292599.835
31.6,27418251264,1526054292799.8586
33.5,27418710016,1526054292999.6555
33.1,27418411008,1526054293199.753
31.6,27418386432,1526054293399.966
34.8,27418877952,1526054293599.8604
31.8,27417612288,1526054293799.73
39.6,27414843392,1526054293999.7195
39.4,27414872064,1526054294199.7053
38.5,27415662592,1526054294399.742
39.2,27414798336,1526054294599.7585
38.8,27417960448,1526054294799.7576
38.5,27414810624,1526054294999.445
39.5,27418173440,1526054295199.8242
33.1,27418595328,1526054295399.373
31.0,27418886144,1526054295599.6265
31.2,27419201536,1526054295799.5806
31.0,27420069888,1526054296000.1694
34.2,27419013120,1526054296199.423
30.3,27418095616,1526054296399.657
32.9,27419643904,1526054296600.2473
37.5,27419381760,1526054296799.7803
32.5,27418595328,1526054296999.6287
32.9,27419258880,1526054297200.4397
28.4,27419320320,1526054297400.219
30.7,27418193920,1526054297599.4434
32.3,27420160000,1526054297799.531
29.5,27418800128,1526054297999.546
32.7,27418542080,1526054298199.6396
34.0,27419459584,1526054298400.6702
34.2,27418963968,1526054298599.4822
35.6,27419820032,1526054298799.8186
36.1,27418841088,1526054298999.6802
32.5,27419508736,1526054299199.7607
31.6,27418619904,1526054299399.7915
33.1,27419406336,1526054299600.0286
33.3,27419205632,1526054299799.6274
34.4,27418226688,1526054299999.62
32.3,27419021312,1526054300199.544
34.2,27418550272,1526054300399.532
33.8,27418714112,1526054300599.961
33.1,27418841088,1526054300799.573
35.2,27419029504,1526054300999.8027
34.0,27419783168,1526054301199.644
32.1,27419013120,1526054301399.83
35.7,27420082176,1526054301599.763
34.0,27419119616,1526054301799.4553
31.6,27419209728,1526054301999.8047
31.6,27419418624,1526054302199.4045
35.2,27419238400,1526054302399.7139
32.9,27419131904,1526054302599.7163
32.3,27419316224,1526054302799.4902
30.5,27419369472,1526054302999.8384
34.4,27419082752,1526054303200.1282
34.0,27418419200,1526054303399.8198
35.4,27419525120,1526054303599.7017
34.8,27419213824,1526054303799.75
35.5,27415695360,1526054303999.652
41.1,27415339008,1526054304199.7688
38.5,27415687168,1526054304400.0078
43.4,27414761472,1526054304599.3875
39.1,27414876160,1526054304799.9153
34.0,27418206208,1526054304999.9587
33.3,27415048192,1526054305199.3547
39.6,27418267648,1526054305399.8594
39.4,27426947072,1526054305599.6953
36.6,27426369536,1526054305799.4653
34.4,27426820096,1526054305999.8657
34.6,27426426880,1526054306199.4949
35.2,27427102720,1526054306399.567
35.8,27427106816,1526054306599.6375
34.8,27427250176,1526054306799.3323
35.0,27427155968,1526054306999.8718
37.8,27426816000,1526054307199.5608
36.8,27427262464,1526054307399.4517
33.5,27427045376,1526054307599.9197
34.6,27427049472,1526054307799.9329
34.6,27426304000,1526054307999.7751
35.2,27427983360,1526054308199.4214
35.6,27426373632,1526054308400.4106
33.1,27426443264,1526054308600.6106
35.4,27428163584,1526054308799.5527
33.1,27427221504,1526054308999.9663
33.5,27427913728,1526054309199.7651
35.8,27428261888,1526054309399.763
33.5,27426803712,1526054309599.8665
30.7,27427377152,1526054309799.7122
34.8,27427409920,1526054309999.655
32.1,27428241408,1526054310199.7432
34.6,27427692544,1526054310399.7493
30.3,27427672064,1526054310599.6401
34.8,27427872768,1526054310799.562
33.3,27428130816,1526054310999.6572
35.2,27427311616,1526054311199.7258
33.5,27428528128,1526054311399.5142
33.5,27427295232,1526054311599.6426
32.5,27428597760,1526054311800.651
32.7,27427577856,1526054311999.38
31.0,27428298752,1526054312199.927
29.3,27427950592,1526054312399.4675
33.8,27426975744,1526054312599.6748
33.3,27427127296,1526054312799.619
32.9,27427307520,1526054312999.7305
32.3,27427893248,1526054313199.7239
37.6,27427753984,1526054313399.64
30.7,27428118528,1526054313599.9758
32.9,27428536320,1526054313799.9956
33.5,27428442112,1526054313999.7292
33.1,27428315136,1526054314199.772
32.1,27426615296,1526054314399.401
34.4,27428044800,1526054314599.6995
30.7,27427938304,1526054314799.5264
32.5,27427033088,1526054314999.5537
31.8,27427287040,1526054315199.6064
35.7,27427319808,1526054315399.9097
38.6,27424423936,1526054315599.4731
39.8,27424288768,1526054315799.594
39.5,27424911360,1526054316000.1318
38.7,27424346112,1526054316199.8174
40.6,27426336768,1526054316399.8335
35.4,27426594816,1526054316600.2236
32.5,27425845248,1526054316799.705
35.8,27426488320,1526054316999.8296
32.5,27427332096,1526054317199.8472
35.2,27427233792,1526054317400.6624
31.4,27426783232,1526054317600.0046
34.6,27427033088,1526054317799.6877
34.0,27426381824,1526054317999.6282
37.6,27427827712,1526054318200.1438
36.1,27427037184,1526054318399.5427
31.1,27428048896,1526054318599.2908
37.0,27426824192,1526054318799.6008
35.8,27428126720,1526054318999.5115
33.8,27427741696,1526054319199.689
36.2,27427409920,1526054319399.3691
33.5,27427385344,1526054319599.3855
35.2,27427696640,1526054319799.6182
33.5,27427639296,1526054319999.6145
30.9,27427672064,1526054320199.4717
31.6,27427397632,1526054320400.172
31.6,27428007936,1526054320599.9807
31.8,27427155968,1526054320799.6802
32.5,27427471360,1526054320999.4863
33.7,27427815424,1526054321199.5017
31.2,27427237888,1526054321399.4253
32.1,27427307520,1526054321599.684
35.0,27427405824,1526054321799.922
31.4,27427143680,1526054321999.8271
32.3,27426783232,1526054322199.5203
34.0,27428020224,1526054322399.473
32.5,27427295232,1526054322600.38
33.5,27427876864,1526054322799.7266
33.1,27427373056,1526054322999.3572
32.1,27427782656,1526054323200.2556
34.0,27427696640,1526054323399.4514
34.8,27426926592,1526054323599.932
33.5,27426590720,1526054323799.6284
34.4,27426963456,1526054323999.5105
39.1,27424116736,1526054324199.4783
37.2,27426693120,1526054324401.0176
35.1,27424997376,1526054324599.4963
39.4,27426504704,1526054324799.8977
40.6,27423940608,1526054324999.9214
37.7,27424419840,1526054325199.888
38.2,27422760960,1526054325399.861
40.0,27424571392,1526054325599.4392
34.8,27427758080,1526054325799.639
38.4,27427074048,1526054325999.6184
33.5,27427786752,1526054326199.535
35.8,27427233792,1526054326399.759
35.6,27427311616,1526054326599.7168
33.3,27427647488,1526054326799.8237
33.3,27426156544,1526054326999.4907
36.3,27426959360,1526054327199.7056
32.7,27427246080,1526054327400.1538
34.8,27426697216,1526054327599.6562
33.3,27427397632,1526054327799.9329
36.4,27427266560,1526054327999.7305
35.7,27427573760,1526054328199.7566
34.2,27427168256,1526054328399.974
34.6,27427602432,1526054328599.6313
35.6,27426344960,1526054328799.7996
37.8,27426713600,1526054328999.678
34.2,27426611200,1526054329199.5784
33.1,27427934208,1526054329399.8035
39.6,27426779136,1526054329599.4668
37.3,27427483648,1526054329799.6555
33.8,27427459072,1526054329999.7524
30.5,27428098048,1526054330199.7234
36.0,27427627008,1526054330399.5715
34.6,27427618816,1526054330599.723
36.8,27427188736,1526054330799.6353
32.9,27427102720,1526054330999.5576
32.1,27426910208,1526054331200.0503
31.6,27427074048,1526054331399.6802
31.6,27427618816,1526054331599.653
30.7,27427590144,1526054331799.776
37.9,27428384768,1526054331999.5125
32.9,27427475456,1526054332199.5312
33.1,27428024320,1526054332399.749
30.5,27428347904,1526054332599.7458
29.3,27427508224,1526054332799.5454
31.8,27427422208,1526054332999.8481
32.3,27428352000,1526054333199.387
36.4,27427368960,1526054333399.552
33.8,27428384768,1526054333599.777
38.9,27423354880,1526054333799.5374
38.5,27423084544,1526054333999.686
29.9,27426975744,1526054334199.613
27.8,27421982720,1526054334399.7666
27.0,27422375936,1526054334599.5051
22.7,27422502912,1526054334799.8994
27.0,27421642752,1526054334999.5835
25.2,27421286400,1526054335199.663
29.6,27424681984,1526054335400.0173
