,cpu_load,mem_avail,timestamp,run
0,36.2,27402731520,1526054128856.7246,0
1,26.9,27400511488,1526054129055.1565,0
2,25.3,27400192000,1526054129252.9556,0
3,24.7,27400458240,1526054129452.7593,0
4,26.6,27401060352,1526054129652.895,0
5,27.4,27399835648,1526054129852.9746,0
6,26.6,27398930432,1526054130052.6785,0
7,30.9,27399618560,1526054130252.952,0
8,28.9,27399667712,1526054130452.7212,0
9,27.4,27399561216,1526054130652.7783,0
10,26.5,27400224768,1526054130852.7107,0
11,28.5,27399491584,1526054131052.7295,0
12,25.3,27400028160,1526054131252.7922,0
13,26.6,27399548928,1526054131452.7368,0
14,25.6,27400470528,1526054131653.0205,0
15,28.0,27399401472,1526054131852.706,0
16,26.4,27400392704,1526054132052.7668,0
17,26.0,27399528448,1526054132252.546,0
18,26.9,27399442432,1526054132452.8557,0
19,28.0,27400409088,1526054132652.7769,0
20,27.1,27400261632,1526054132853.1165,0
21,30.9,27400196096,1526054133053.121,0
22,26.3,27400695808,1526054133252.8423,0
23,31.7,27399991296,1526054133453.0137,0
24,29.1,27400368128,1526054133653.3933,0
25,28.8,27393511424,1526054133853.2312,0
26,35.9,27386015744,1526054134052.9226,0
27,35.8,27384422400,1526054134252.6155,0
28,38.5,27384184832,1526054134452.735,0
29,35.1,27383762944,1526054134652.7952,0
30,37.6,27384819712,1526054134853.221,0
31,43.1,27383545856,1526054135053.1492,0
32,38.0,27386372096,1526054135252.9282,0
33,35.8,27386281984,1526054135452.9368,0
34,30.7,27385278464,1526054135653.1318,0
35,31.6,27386195968,1526054135852.8557,0
36,33.1,27385348096,1526054136052.7722,0
37,31.4,27386060800,1526054136252.7664,0
38,30.1,27385286656,1526054136452.7576,0
39,34.5,27385413632,1526054136652.694,0
40,34.0,27386265600,1526054136852.766,0
41,28.2,27385921536,1526054137052.7102,0
42,40.6,27385966592,1526054137253.056,0
43,39.0,27386130432,1526054137452.702,0
44,33.3,27386421248,1526054137652.9497,0
45,36.4,27386298368,1526054137853.0308,0
46,33.6,27384963072,1526054138053.0352,0
47,39.2,27384594432,1526054138252.6924,0
48,36.4,27385516032,1526054138453.026,0
49,41.7,27383869440,1526054138652.5627,0
50,32.7,27384836096,1526054138852.974,0
51,41.0,27382829056,1526054139053.0715,0
52,40.5,27385524224,1526054139252.7188,0
53,32.7,27386949632,1526054139452.8518,0
54,36.0,27385884672,1526054139652.6882,0
55,35.4,27386679296,1526054139853.2869,0
56,33.1,27385532416,1526054140052.6262,0
57,31.2,27385106432,1526054140252.8235,0
58,32.1,27385757696,1526054140452.6692,0
59,30.3,27384991744,1526054140652.7075,0
60,32.7,27385876480,1526054140852.7695,0
61,31.6,27385819136,1526054141052.9688,0
62,31.0,27386118144,1526054141252.5698,0
63,34.8,27384950784,1526054141452.8523,0
64,30.8,27384807424,1526054141652.9172,0
65,32.3,27385335808,1526054141852.725,0
66,30.7,27385253888,1526054142052.8472,0
67,33.3,27384582144,1526054142253.123,0
68,37.0,27383533568,1526054142453.3103,0
69,34.4,27383918592,1526054142652.7383,0
70,35.0,27384352768,1526054142852.7883,0
71,36.8,27384573952,1526054143052.7307,0
72,31.8,27386482688,1526054143252.6711,0
73,35.0,27386408960,1526054143452.6887,0
74,33.5,27386155008,1526054143652.7778,0
75,35.8,27386073088,1526054143853.1155,0
76,35.4,27385372672,1526054144052.9224,0
77,35.2,27382747136,1526054144252.8977,0
78,34.0,27386970112,1526054144452.65,0
79,36.6,27382239232,1526054144653.209,0
80,32.7,27385384960,1526054144852.6062,0
81,31.0,27385233408,1526054145052.6797,0
82,34.6,27384254464,1526054145252.8235,0
83,33.8,27384700928,1526054145452.7168,0
84,38.5,27385720832,1526054145652.6372,0
85,36.0,27385511936,1526054145852.5269,0
86,35.3,27383369728,1526054146053.0642,0
87,41.0,27382177792,1526054146253.2866,0
88,38.8,27383250944,1526054146452.8955,0
