,cpu_load,mem_avail,timestamp,run
0,40.5,27632205824,1526041417885.1848,0
1,29.6,27630915584,1526041418084.3914,0
2,28.2,27631071232,1526041418281.8865,0
3,30.2,27630931968,1526041418481.8328,0
4,29.6,27631767552,1526041418681.6636,0
5,30.9,27638943744,1526041418881.8003,0
6,29.4,27639984128,1526041419081.5735,0
7,30.0,27640639488,1526041419281.7437,0
8,30.0,27639644160,1526041419481.5251,0
9,27.6,27639820288,1526041419681.5833,0
10,29.6,27639492608,1526041419881.5725,0
11,29.8,27639955456,1526041420081.9526,0
12,28.7,27639009280,1526041420281.535,0
13,30.0,27639468032,1526041420481.7258,0
14,30.0,27640213504,1526041420681.599,0
15,31.5,27639369728,1526041420882.1155,0
16,30.0,27639885824,1526041421081.4978,0
17,29.1,27639644160,1526041421281.402,0
18,28.9,27639672832,1526041421481.5842,0
19,29.1,27640979456,1526041421681.4792,0
20,29.1,27639697408,1526041421881.442,0
21,29.4,27640356864,1526041422081.3818,0
22,27.6,27639992320,1526041422281.555,0
23,27.3,27640135680,1526041422481.843,0
24,28.2,27640672256,1526041422681.7078,0
25,29.1,27634405376,1526041422882.2769,0
26,33.8,27629301760,1526041423082.0566,0
27,42.9,27623575552,1526041423281.86,0
28,41.2,27624316928,1526041423486.3083,0
29,39.5,27625811968,1526041423681.7063,0
30,43.3,27624734720,1526041423881.8118,0
31,40.1,27625967616,1526041424081.6382,0
32,40.5,27623079936,1526041424281.8,0
33,38.2,27624103936,1526041424481.6309,0
34,39.9,27625885696,1526041424682.0193,0
35,39.0,27624267776,1526041424881.7375,0
36,32.3,27624210432,1526041425082.0,0
37,33.1,27624632320,1526041425281.7764,0
38,35.0,27624165376,1526041425481.8716,0
39,33.5,27624488960,1526041425681.6558,0
40,36.2,27624603648,1526041425881.38,0
41,31.6,27624488960,1526041426081.5166,0
42,33.5,27624898560,1526041426281.6804,0
43,32.3,27623919616,1526041426481.994,0
44,34.0,27624124416,1526041426681.558,0
45,36.2,27624763392,1526041426881.689,0
46,34.8,27624669184,1526041427081.735,0
47,36.1,27622805504,1526041427281.9941,0
48,41.6,27625357312,1526041427481.7705,0
49,38.1,27623100416,1526041427681.79,0
50,39.9,27622596608,1526041427881.6533,0
51,40.3,27622748160,1526041428081.6182,0
52,34.8,27623555072,1526041428281.8606,0
53,41.7,27622113280,1526041428481.7664,0
54,37.6,27625025536,1526041428681.6384,0
55,35.6,27658493952,1526041428881.7498,0
56,38.6,27659026432,1526041429081.5264,0
57,32.5,27658928128,1526041429281.8745,0
58,30.3,27658817536,1526041429481.7937,0
59,37.6,27656507392,1526041429681.8591,0
60,28.5,27656904704,1526041429881.6428,0
61,32.3,27655475200,1526041430081.637,0
62,31.0,27657043968,1526041430281.5093,0
63,33.1,27656077312,1526041430481.8137,0
64,32.5,27655598080,1526041430681.984,0
65,35.4,27656814592,1526041430881.5583,0
66,30.5,27660632064,1526041431081.429,0
67,33.5,27661082624,1526041431281.5295,0
68,35.2,27660718080,1526041431481.9658,0
69,38.0,27658227712,1526041431682.449,0
70,35.8,27657850880,1526041431881.5083,0
71,32.7,27658145792,1526041432081.7986,0
72,36.1,27658436608,1526041432281.8904,0
73,33.8,27659300864,1526041432481.5112,0
74,36.7,27659427840,1526041432682.1604,0
75,35.0,27659341824,1526041432881.6428,0
76,34.4,27658584064,1526041433081.9087,0
77,30.7,27658412032,1526041433281.6233,0
78,38.7,27658547200,1526041433481.5847,0
79,36.6,27658993664,1526041433681.557,0
80,32.7,27659730944,1526041433881.4888,0
81,38.2,27659182080,1526041434081.6526,0
82,31.8,27658596352,1526041434281.6948,0
83,35.3,27658452992,1526041434482.2432,0
84,34.6,27660103680,1526041434682.048,0
85,33.5,27659214848,1526041434881.7,0
86,32.2,27658928128,1526041435081.7275,0
87,39.8,27658452992,1526041435281.718,0
88,37.5,27661250560,1526041435481.9934,0
89,36.0,27657822208,1526041435681.8206,0
90,43.8,27656851456,1526041435881.5544,0
91,43.6,27657826304,1526041436081.5876,0
92,38.5,27660251136,1526041436281.91,0
93,40.6,27657293824,1526041436481.5857,0
94,42.0,27656228864,1526041436681.8394,0
95,40.1,27656695808,1526041436881.9358,0
96,34.0,27659821056,1526041437081.6528,0
97,36.9,27659882496,1526041437281.5735,0
98,33.3,27656663040,1526041437481.5522,0
99,32.1,27658457088,1526041437681.7666,0
100,32.9,27658129408,1526041437881.4014,0
101,33.3,27657089024,1526041438082.0967,0
102,32.9,27660148736,1526041438281.683,0
103,36.2,27659382784,1526041438481.4597,0
104,35.4,27661324288,1526041438681.7148,0
105,33.1,27661193216,1526041438881.6453,0
106,34.8,27660750848,1526041439081.5857,0
107,34.0,27661058048,1526041439281.9785,0
108,35.0,27660398592,1526041439481.6917,0
109,32.5,27660132352,1526041439681.6409,0
110,34.6,27660288000,1526041439881.762,0
111,35.0,27660709888,1526041440081.7805,0
112,35.2,27660857344,1526041440282.2114,0
113,39.6,27659202560,1526041440481.671,0
114,37.5,27658629120,1526041440681.729,0
115,37.7,27659436032,1526041440881.4968,0
116,38.0,27660492800,1526041441081.6516,0
117,36.6,27660898304,1526041441281.6262,0
118,46.6,27658739712,1526041441481.5444,0
119,41.0,27659280384,1526041441681.6091,0
120,36.9,27659210752,1526041441881.9868,0
121,37.5,27659104256,1526041442081.5708,0
122,35.0,27658158080,1526041442281.8574,0
123,36.0,27659444224,1526041442481.7195,0
124,36.4,27658973184,1526041442681.7751,0
125,35.8,27658698752,1526041442881.575,0
126,32.0,27658858496,1526041443081.6624,0
127,33.5,27659022336,1526041443281.64,0
128,32.3,27658973184,1526041443481.6746,0
129,33.1,27658858496,1526041443681.7268,0
130,36.2,27659124736,1526041443881.6494,0
131,35.6,27658371072,1526041444081.6418,0
132,31.4,27659071488,1526041444281.8765,0
133,35.0,27658645504,1526041444482.0413,0
134,35.6,27659014144,1526041444681.4958,0
135,32.3,27657977856,1526041444881.8318,0
136,37.2,27657461760,1526041445081.7454,0
137,41.0,27660410880,1526041445281.571,0
138,33.3,27657613312,1526041445481.8083,0
139,40.1,27656773632,1526041445681.37,0
140,38.5,27657764864,1526041445881.37,0
141,37.5,27660419072,1526041446081.6272,0
142,36.2,27657486336,1526041446281.5715,0
143,37.6,27660554240,1526041446481.6118,0
144,33.1,27660705792,1526041446681.8481,0
145,33.3,27660161024,1526041446881.705,0
146,33.1,27660734464,1526041447081.5876,0
147,33.8,27661287424,1526041447281.6646,0
148,35.2,27659149312,1526041447481.725,0
149,31.2,27659599872,1526041447681.7742,0
150,33.3,27658096640,1526041447881.6223,0
151,31.6,27659284480,1526041448081.6929,0
152,33.1,27658309632,1526041448281.4658,0
153,32.5,27659091968,1526041448481.4749,0
154,33.3,27658555392,1526041448681.9043,0
155,32.7,27660374016,1526041448881.7134,0
156,32.9,27659812864,1526041449081.7651,0
157,33.8,27659816960,1526041449281.6418,0
158,34.8,27659771904,1526041449481.8484,0
159,33.3,27659268096,1526041449682.2063,0
160,34.4,27659730944,1526041449881.7476,0
161,38.0,27659739136,1526041450081.5898,0
162,39.4,27659247616,1526041450281.7402,0
163,35.4,27659550720,1526041450481.6292,0
164,37.2,27660161024,1526041450681.664,0
165,34.8,27659104256,1526041450881.6396,0
166,34.8,27658268672,1526041451081.5889,0
167,35.5,27658899456,1526041451282.018,0
168,36.8,27659481088,1526041451481.6072,0
169,35.2,27659177984,1526041451681.7292,0
170,35.0,27658588160,1526041451881.5718,0
171,32.1,27659128832,1526041452081.8452,0
172,36.2,27659284480,1526041452281.8142,0
173,31.8,27658694656,1526041452481.7678,0
174,34.0,27659128832,1526041452682.0225,0
175,33.6,27659300864,1526041452881.6897,0
176,36.3,27659759616,1526041453081.7869,0
177,35.8,27659386880,1526041453281.867,0
178,33.3,27659603968,1526041453481.7705,0
179,35.6,27658067968,1526041453681.911,0
180,35.4,27658326016,1526041453881.6184,0
181,34.8,27659223040,1526041454081.5159,0
182,33.8,27659091968,1526041454281.8354,0
183,33.5,27658919936,1526041454481.85,0
184,37.3,27659202560,1526041454681.8389,0
185,34.2,27658993664,1526041454881.834,0
186,34.2,27660009472,1526041455081.6267,0
187,34.4,27660947456,1526041455281.511,0
188,43.2,27658682368,1526041455481.525,0
189,39.6,27656810496,1526041455681.8748,0
190,40.7,27657330688,1526041455881.6636,0
191,39.2,27657359360,1526041456081.7842,0
