,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
0,36.2,27402731520,1526054128856.5557,0,1526054134587.8481,1526054195089.3962
1,26.9,27400511488,1526054129054.9875,0,1526054134587.8481,1526054195089.3962
2,25.3,27400192000,1526054129252.7866,0,1526054134587.8481,1526054195089.3962
3,24.7,27400458240,1526054129452.5903,0,1526054134587.8481,1526054195089.3962
4,26.6,27401060352,1526054129652.726,0,1526054134587.8481,1526054195089.3962
5,27.4,27399835648,1526054129852.8057,0,1526054134587.8481,1526054195089.3962
6,26.6,27398930432,1526054130052.5095,0,1526054134587.8481,1526054195089.3962
7,30.9,27399618560,1526054130252.783,0,1526054134587.8481,1526054195089.3962
8,28.9,27399667712,1526054130452.5522,0,1526054134587.8481,1526054195089.3962
9,27.4,27399561216,1526054130652.6094,0,1526054134587.8481,1526054195089.3962
10,26.5,27400224768,1526054130852.5417,0,1526054134587.8481,1526054195089.3962
11,28.5,27399491584,1526054131052.5605,0,1526054134587.8481,1526054195089.3962
12,25.3,27400028160,1526054131252.6233,0,1526054134587.8481,1526054195089.3962
13,26.6,27399548928,1526054131452.5679,0,1526054134587.8481,1526054195089.3962
14,25.6,27400470528,1526054131652.8516,0,1526054134587.8481,1526054195089.3962
15,28.0,27399401472,1526054131852.537,0,1526054134587.8481,1526054195089.3962
16,26.4,27400392704,1526054132052.598,0,1526054134587.8481,1526054195089.3962
17,26.0,27399528448,1526054132252.377,0,1526054134587.8481,1526054195089.3962
18,26.9,27399442432,1526054132452.6868,0,1526054134587.8481,1526054195089.3962
19,28.0,27400409088,1526054132652.608,0,1526054134587.8481,1526054195089.3962
20,27.1,27400261632,1526054132852.9475,0,1526054134587.8481,1526054195089.3962
21,30.9,27400196096,1526054133052.9521,0,1526054134587.8481,1526054195089.3962
22,26.3,27400695808,1526054133252.6733,0,1526054134587.8481,1526054195089.3962
23,31.7,27399991296,1526054133452.8447,0,1526054134587.8481,1526054195089.3962
24,29.1,27400368128,1526054133653.2244,0,1526054134587.8481,1526054195089.3962
25,28.8,27393511424,1526054133853.0623,0,1526054134587.8481,1526054195089.3962
26,35.9,27386015744,1526054134052.7537,0,1526054134587.8481,1526054195089.3962
27,35.8,27384422400,1526054134252.4465,0,1526054134587.8481,1526054195089.3962
28,38.5,27384184832,1526054134452.5662,0,1526054134587.8481,1526054195089.3962
29,35.1,27383762944,1526054134652.6262,0,1526054134587.8481,1526054195089.3962
30,37.6,27384819712,1526054134853.052,0,1526054134587.8481,1526054195089.3962
31,43.1,27383545856,1526054135052.9802,0,1526054134587.8481,1526054195089.3962
32,38.0,27386372096,1526054135252.7593,0,1526054134587.8481,1526054195089.3962
33,35.8,27386281984,1526054135452.7678,0,1526054134587.8481,1526054195089.3962
34,30.7,27385278464,1526054135652.963,0,1526054134587.8481,1526054195089.3962
35,31.6,27386195968,1526054135852.6868,0,1526054134587.8481,1526054195089.3962
36,33.1,27385348096,1526054136052.6033,0,1526054134587.8481,1526054195089.3962
37,31.4,27386060800,1526054136252.5974,0,1526054134587.8481,1526054195089.3962
38,30.1,27385286656,1526054136452.5886,0,1526054134587.8481,1526054195089.3962
39,34.5,27385413632,1526054136652.5251,0,1526054134587.8481,1526054195089.3962
40,34.0,27386265600,1526054136852.5972,0,1526054134587.8481,1526054195089.3962
41,28.2,27385921536,1526054137052.5413,0,1526054134587.8481,1526054195089.3962
42,40.6,27385966592,1526054137252.887,0,1526054134587.8481,1526054195089.3962
43,39.0,27386130432,1526054137452.533,0,1526054134587.8481,1526054195089.3962
44,33.3,27386421248,1526054137652.7808,0,1526054134587.8481,1526054195089.3962
45,36.4,27386298368,1526054137852.8618,0,1526054134587.8481,1526054195089.3962
46,33.6,27384963072,1526054138052.8662,0,1526054134587.8481,1526054195089.3962
47,39.2,27384594432,1526054138252.5234,0,1526054134587.8481,1526054195089.3962
48,36.4,27385516032,1526054138452.857,0,1526054134587.8481,1526054195089.3962
49,41.7,27383869440,1526054138652.3938,0,1526054134587.8481,1526054195089.3962
50,32.7,27384836096,1526054138852.8052,0,1526054134587.8481,1526054195089.3962
51,41.0,27382829056,1526054139052.9026,0,1526054134587.8481,1526054195089.3962
52,40.5,27385524224,1526054139252.5498,0,1526054134587.8481,1526054195089.3962
53,32.7,27386949632,1526054139452.6829,0,1526054134587.8481,1526054195089.3962
54,36.0,27385884672,1526054139652.5193,0,1526054134587.8481,1526054195089.3962
55,35.4,27386679296,1526054139853.118,0,1526054134587.8481,1526054195089.3962
56,33.1,27385532416,1526054140052.4573,0,1526054134587.8481,1526054195089.3962
57,31.2,27385106432,1526054140252.6545,0,1526054134587.8481,1526054195089.3962
58,32.1,27385757696,1526054140452.5002,0,1526054134587.8481,1526054195089.3962
59,30.3,27384991744,1526054140652.5386,0,1526054134587.8481,1526054195089.3962
60,32.7,27385876480,1526054140852.6006,0,1526054134587.8481,1526054195089.3962
61,31.6,27385819136,1526054141052.7998,0,1526054134587.8481,1526054195089.3962
62,31.0,27386118144,1526054141252.401,0,1526054134587.8481,1526054195089.3962
63,34.8,27384950784,1526054141452.6833,0,1526054134587.8481,1526054195089.3962
64,30.8,27384807424,1526054141652.7483,0,1526054134587.8481,1526054195089.3962
65,32.3,27385335808,1526054141852.5562,0,1526054134587.8481,1526054195089.3962
66,30.7,27385253888,1526054142052.6782,0,1526054134587.8481,1526054195089.3962
67,33.3,27384582144,1526054142252.954,0,1526054134587.8481,1526054195089.3962
68,37.0,27383533568,1526054142453.1414,0,1526054134587.8481,1526054195089.3962
69,34.4,27383918592,1526054142652.5693,0,1526054134587.8481,1526054195089.3962
70,35.0,27384352768,1526054142852.6194,0,1526054134587.8481,1526054195089.3962
71,36.8,27384573952,1526054143052.5618,0,1526054134587.8481,1526054195089.3962
72,31.8,27386482688,1526054143252.5022,0,1526054134587.8481,1526054195089.3962
73,35.0,27386408960,1526054143452.5198,0,1526054134587.8481,1526054195089.3962
74,33.5,27386155008,1526054143652.609,0,1526054134587.8481,1526054195089.3962
75,35.8,27386073088,1526054143852.9465,0,1526054134587.8481,1526054195089.3962
76,35.4,27385372672,1526054144052.7534,0,1526054134587.8481,1526054195089.3962
77,35.2,27382747136,1526054144252.7288,0,1526054134587.8481,1526054195089.3962
78,34.0,27386970112,1526054144452.481,0,1526054134587.8481,1526054195089.3962
79,36.6,27382239232,1526054144653.04,0,1526054134587.8481,1526054195089.3962
80,32.7,27385384960,1526054144852.4373,0,1526054134587.8481,1526054195089.3962
81,31.0,27385233408,1526054145052.5107,0,1526054134587.8481,1526054195089.3962
82,34.6,27384254464,1526054145252.6545,0,1526054134587.8481,1526054195089.3962
83,33.8,27384700928,1526054145452.5479,0,1526054134587.8481,1526054195089.3962
84,38.5,27385720832,1526054145652.4683,0,1526054134587.8481,1526054195089.3962
85,36.0,27385511936,1526054145852.358,0,1526054134587.8481,1526054195089.3962
86,35.3,27383369728,1526054146052.8953,0,1526054134587.8481,1526054195089.3962
87,41.0,27382177792,1526054146253.1177,0,1526054134587.8481,1526054195089.3962
88,38.8,27383250944,1526054146452.7266,0,1526054134587.8481,1526054195089.3962
89,40.0,27386372096,1526054146652.876,0,1526054134587.8481,1526054195089.3962
90,34.2,27383918592,1526054146853.0222,0,1526054134587.8481,1526054195089.3962
91,39.9,27382546432,1526054147053.327,0,1526054134587.8481,1526054195089.3962
92,38.1,27417874432,1526054147252.7468,0,1526054134587.8481,1526054195089.3962
93,37.8,27422093312,1526054147452.7708,0,1526054134587.8481,1526054195089.3962
94,38.4,27419799552,1526054147652.4734,0,1526054134587.8481,1526054195089.3962
95,35.4,27420348416,1526054147852.551,0,1526054134587.8481,1526054195089.3962
96,32.7,27420532736,1526054148052.6892,0,1526054134587.8481,1526054195089.3962
97,34.4,27418779648,1526054148252.5417,0,1526054134587.8481,1526054195089.3962
98,32.3,27418796032,1526054148453.0408,0,1526054134587.8481,1526054195089.3962
99,32.5,27420303360,1526054148652.4915,0,1526054134587.8481,1526054195089.3962
100,32.1,27418013696,1526054148852.717,0,1526054134587.8481,1526054195089.3962
101,35.2,27417509888,1526054149052.9392,0,1526054134587.8481,1526054195089.3962
102,34.6,27417292800,1526054149252.7915,0,1526054134587.8481,1526054195089.3962
103,35.8,27420499968,1526054149452.4292,0,1526054134587.8481,1526054195089.3962
104,32.7,27418816512,1526054149652.8616,0,1526054134587.8481,1526054195089.3962
105,35.5,27418497024,1526054149852.7961,0,1526054134587.8481,1526054195089.3962
106,35.2,27419361280,1526054150052.7815,0,1526054134587.8481,1526054195089.3962
107,35.6,27419414528,1526054150252.6965,0,1526054134587.8481,1526054195089.3962
108,36.6,27419660288,1526054150452.6187,0,1526054134587.8481,1526054195089.3962
109,34.2,27419914240,1526054150652.78,0,1526054134587.8481,1526054195089.3962
110,35.0,27419537408,1526054150852.598,0,1526054134587.8481,1526054195089.3962
111,36.6,27419947008,1526054151052.5461,0,1526054134587.8481,1526054195089.3962
112,36.9,27418460160,1526054151253.274,0,1526054134587.8481,1526054195089.3962
113,39.9,27418877952,1526054151452.868,0,1526054134587.8481,1526054195089.3962
114,37.1,27415986176,1526054151652.7896,0,1526054134587.8481,1526054195089.3962
115,37.6,27417051136,1526054151852.977,0,1526054134587.8481,1526054195089.3962
116,36.3,27420712960,1526054152052.5076,0,1526054134587.8481,1526054195089.3962
117,37.7,27418566656,1526054152252.5193,0,1526054134587.8481,1526054195089.3962
118,37.1,27419578368,1526054152452.6829,0,1526054134587.8481,1526054195089.3962
119,37.3,27418656768,1526054152652.6033,0,1526054134587.8481,1526054195089.3962
120,37.8,27419308032,1526054152853.0366,0,1526054134587.8481,1526054195089.3962
121,36.7,27418935296,1526054153053.223,0,1526054134587.8481,1526054195089.3962
122,35.4,27419090944,1526054153252.867,0,1526054134587.8481,1526054195089.3962
123,40.9,27418316800,1526054153452.6975,0,1526054134587.8481,1526054195089.3962
124,40.9,27417522176,1526054153652.6091,0,1526054134587.8481,1526054195089.3962
125,43.9,27418394624,1526054153852.9824,0,1526054134587.8481,1526054195089.3962
126,35.2,27418058752,1526054154053.015,0,1526054134587.8481,1526054195089.3962
127,35.0,27419066368,1526054154252.9592,0,1526054134587.8481,1526054195089.3962
128,36.0,27418300416,1526054154452.68,0,1526054134587.8481,1526054195089.3962
129,32.1,27418263552,1526054154652.8516,0,1526054134587.8481,1526054195089.3962
130,34.2,27419168768,1526054154852.3599,0,1526054134587.8481,1526054195089.3962
131,33.5,27418439680,1526054155052.646,0,1526054134587.8481,1526054195089.3962
132,34.8,27417899008,1526054155252.752,0,1526054134587.8481,1526054195089.3962
133,36.1,27419115520,1526054155452.7974,0,1526054134587.8481,1526054195089.3962
134,36.9,27418349568,1526054155652.8606,0,1526054134587.8481,1526054195089.3962
135,39.4,27416223744,1526054155852.7861,0,1526054134587.8481,1526054195089.3962
136,36.9,27419910144,1526054156052.6238,0,1526054134587.8481,1526054195089.3962
137,41.5,27415969792,1526054156252.593,0,1526054134587.8481,1526054195089.3962
138,40.4,27419799552,1526054156452.8096,0,1526054134587.8481,1526054195089.3962
139,42.2,27417288704,1526054156653.054,0,1526054134587.8481,1526054195089.3962
140,38.0,27416739840,1526054156852.658,0,1526054134587.8481,1526054195089.3962
141,41.4,27415449600,1526054157052.541,0,1526054134587.8481,1526054195089.3962
142,38.6,27420692480,1526054157252.727,0,1526054134587.8481,1526054195089.3962
143,37.5,27420372992,1526054157453.1443,0,1526054134587.8481,1526054195089.3962
144,38.7,27420368896,1526054157653.122,0,1526054134587.8481,1526054195089.3962
145,31.8,27419758592,1526054157852.8428,0,1526054134587.8481,1526054195089.3962
146,33.5,27420282880,1526054158052.6812,0,1526054134587.8481,1526054195089.3962
147,35.8,27419168768,1526054158252.3188,0,1526054134587.8481,1526054195089.3962
148,33.5,27420033024,1526054158452.398,0,1526054134587.8481,1526054195089.3962
149,32.5,27419430912,1526054158652.4622,0,1526054134587.8481,1526054195089.3962
150,34.6,27418546176,1526054158852.6213,0,1526054134587.8481,1526054195089.3962
151,32.1,27419463680,1526054159052.571,0,1526054134587.8481,1526054195089.3962
152,34.0,27419115520,1526054159252.9595,0,1526054134587.8481,1526054195089.3962
153,31.6,27419246592,1526054159453.126,0,1526054134587.8481,1526054195089.3962
154,34.0,27418935296,1526054159653.217,0,1526054134587.8481,1526054195089.3962
155,32.1,27418963968,1526054159852.703,0,1526054134587.8481,1526054195089.3962
156,36.2,27418492928,1526054160052.6685,0,1526054134587.8481,1526054195089.3962
157,37.0,27419705344,1526054160252.557,0,1526054134587.8481,1526054195089.3962
158,35.2,27419430912,1526054160452.968,0,1526054134587.8481,1526054195089.3962
159,36.8,27419942912,1526054160652.7136,0,1526054134587.8481,1526054195089.3962
160,36.7,27420119040,1526054160852.6829,0,1526054134587.8481,1526054195089.3962
161,36.7,27419643904,1526054161052.612,0,1526054134587.8481,1526054195089.3962
162,35.2,27419140096,1526054161252.9678,0,1526054134587.8481,1526054195089.3962
163,34.0,27418759168,1526054161452.5059,0,1526054134587.8481,1526054195089.3962
164,37.0,27418890240,1526054161652.6199,0,1526054134587.8481,1526054195089.3962
165,30.0,27418697728,1526054161852.5137,0,1526054134587.8481,1526054195089.3962
166,32.7,27418365952,1526054162052.5244,0,1526054134587.8481,1526054195089.3962
167,28.6,27418603520,1526054162252.626,0,1526054134587.8481,1526054195089.3962
168,37.0,27419254784,1526054162452.9268,0,1526054134587.8481,1526054195089.3962
169,33.5,27419516928,1526054162652.8218,0,1526054134587.8481,1526054195089.3962
170,31.2,27418849280,1526054162852.6729,0,1526054134587.8481,1526054195089.3962
171,32.7,27418734592,1526054163052.5142,0,1526054134587.8481,1526054195089.3962
172,31.6,27418513408,1526054163252.7556,0,1526054134587.8481,1526054195089.3962
173,32.5,27419021312,1526054163452.7627,0,1526054134587.8481,1526054195089.3962
174,35.8,27418939392,1526054163652.4639,0,1526054134587.8481,1526054195089.3962
175,36.6,27419971584,1526054163852.7302,0,1526054134587.8481,1526054195089.3962
176,31.2,27418800128,1526054164052.8323,0,1526054134587.8481,1526054195089.3962
177,32.9,27418099712,1526054164253.0798,0,1526054134587.8481,1526054195089.3962
178,28.4,27418738688,1526054164452.7961,0,1526054134587.8481,1526054195089.3962
179,34.8,27419123712,1526054164652.674,0,1526054134587.8481,1526054195089.3962
180,32.7,27418394624,1526054164852.8096,0,1526054134587.8481,1526054195089.3962
181,34.8,27419185152,1526054165052.3518,0,1526054134587.8481,1526054195089.3962
182,33.5,27419095040,1526054165252.692,0,1526054134587.8481,1526054195089.3962
183,34.2,27419176960,1526054165452.6213,0,1526054134587.8481,1526054195089.3962
184,35.8,27418636288,1526054165652.6584,0,1526054134587.8481,1526054195089.3962
185,38.6,27419303936,1526054165852.9517,0,1526054134587.8481,1526054195089.3962
186,39.8,27417567232,1526054166052.8352,0,1526054134587.8481,1526054195089.3962
187,40.0,27420385280,1526054166252.7917,0,1526054134587.8481,1526054195089.3962
188,41.4,27417649152,1526054166452.7534,0,1526054134587.8481,1526054195089.3962
189,37.7,27418533888,1526054166652.7607,0,1526054134587.8481,1526054195089.3962
190,41.0,27417874432,1526054166852.5032,0,1526054134587.8481,1526054195089.3962
191,31.6,27420225536,1526054167052.5457,0,1526054134587.8481,1526054195089.3962
192,43.2,27425837056,1526054167252.581,0,1526054134587.8481,1526054195089.3962
193,38.9,27427995648,1526054167452.5442,0,1526054134587.8481,1526054195089.3962
194,35.8,27428950016,1526054167652.578,0,1526054134587.8481,1526054195089.3962
195,35.4,27428413440,1526054167852.9604,0,1526054134587.8481,1526054195089.3962
196,33.1,27429064704,1526054168052.8743,0,1526054134587.8481,1526054195089.3962
197,32.5,27428683776,1526054168252.3882,0,1526054134587.8481,1526054195089.3962
198,33.1,27428577280,1526054168452.9314,0,1526054134587.8481,1526054195089.3962
199,32.5,27427758080,1526054168652.8818,0,1526054134587.8481,1526054195089.3962
200,34.4,27428958208,1526054168853.0762,0,1526054134587.8481,1526054195089.3962
201,34.4,27428388864,1526054169052.6687,0,1526054134587.8481,1526054195089.3962
202,35.9,27428327424,1526054169252.8867,0,1526054134587.8481,1526054195089.3962
203,34.0,27427557376,1526054169452.9277,0,1526054134587.8481,1526054195089.3962
204,36.6,27427598336,1526054169652.616,0,1526054134587.8481,1526054195089.3962
205,33.3,27427917824,1526054169852.7373,0,1526054134587.8481,1526054195089.3962
206,34.6,27427627008,1526054170052.7983,0,1526054134587.8481,1526054195089.3962
207,35.6,27428380672,1526054170252.8806,0,1526054134587.8481,1526054195089.3962
208,34.8,27427139584,1526054170453.1023,0,1526054134587.8481,1526054195089.3962
209,34.8,27428122624,1526054170653.41,0,1526054134587.8481,1526054195089.3962
210,35.0,27428696064,1526054170852.4253,0,1526054134587.8481,1526054195089.3962
211,35.4,27428855808,1526054171052.8003,0,1526054134587.8481,1526054195089.3962
212,34.8,27429113856,1526054171253.057,0,1526054134587.8481,1526054195089.3962
213,35.2,27428708352,1526054171452.6528,0,1526054134587.8481,1526054195089.3962
214,36.4,27428704256,1526054171653.3535,0,1526054134587.8481,1526054195089.3962
215,33.3,27428900864,1526054171855.1077,0,1526054134587.8481,1526054195089.3962
216,29.5,27428524032,1526054172052.8157,0,1526054134587.8481,1526054195089.3962
217,33.5,27428986880,1526054172252.7283,0,1526054134587.8481,1526054195089.3962
218,30.5,27428454400,1526054172452.4768,0,1526054134587.8481,1526054195089.3962
219,33.3,27429249024,1526054172652.723,0,1526054134587.8481,1526054195089.3962
220,36.2,27429568512,1526054172852.6553,0,1526054134587.8481,1526054195089.3962
221,31.4,27429969920,1526054173052.4392,0,1526054134587.8481,1526054195089.3962
222,34.2,27430686720,1526054173252.8142,0,1526054134587.8481,1526054195089.3962
223,33.3,27429466112,1526054173452.445,0,1526054134587.8481,1526054195089.3962
224,31.6,27429588992,1526054173652.8516,0,1526054134587.8481,1526054195089.3962
225,33.3,27430465536,1526054173852.4565,0,1526054134587.8481,1526054195089.3962
226,34.4,27430674432,1526054174053.0957,0,1526054134587.8481,1526054195089.3962
227,32.9,27430170624,1526054174252.9976,0,1526054134587.8481,1526054195089.3962
228,31.8,27430793216,1526054174452.7327,0,1526054134587.8481,1526054195089.3962
229,33.1,27430563840,1526054174652.751,0,1526054134587.8481,1526054195089.3962
230,33.3,27430895616,1526054174852.3293,0,1526054134587.8481,1526054195089.3962
231,31.2,27430838272,1526054175052.5059,0,1526054134587.8481,1526054195089.3962
232,36.0,27431071744,1526054175252.522,0,1526054134587.8481,1526054195089.3962
233,34.2,27431366656,1526054175452.8079,0,1526054134587.8481,1526054195089.3962
234,32.9,27429400576,1526054175652.7546,0,1526054134587.8481,1526054195089.3962
235,30.7,27429494784,1526054175852.4565,0,1526054134587.8481,1526054195089.3962
236,34.4,27430150144,1526054176052.8938,0,1526054134587.8481,1526054195089.3962
237,32.7,27430309888,1526054176252.7673,0,1526054134587.8481,1526054195089.3962
238,34.2,27430453248,1526054176452.5867,0,1526054134587.8481,1526054195089.3962
239,32.9,27430883328,1526054176652.4978,0,1526054134587.8481,1526054195089.3962
240,31.4,27430342656,1526054176852.8188,0,1526054134587.8481,1526054195089.3962
241,34.6,27430322176,1526054177053.0295,0,1526054134587.8481,1526054195089.3962
242,33.8,27429232640,1526054177252.9792,0,1526054134587.8481,1526054195089.3962
243,34.4,27427561472,1526054177453.0386,0,1526054134587.8481,1526054195089.3962
244,38.5,27426951168,1526054177652.5774,0,1526054134587.8481,1526054195089.3962
245,35.1,27427631104,1526054177852.7642,0,1526054134587.8481,1526054195089.3962
246,39.1,27427213312,1526054178052.7273,0,1526054134587.8481,1526054195089.3962
247,39.6,27427020800,1526054178252.8665,0,1526054134587.8481,1526054195089.3962
248,37.3,27429888000,1526054178452.4666,0,1526054134587.8481,1526054195089.3962
249,33.8,27430424576,1526054178652.4749,0,1526054134587.8481,1526054195089.3962
250,35.4,27430424576,1526054178852.6638,0,1526054134587.8481,1526054195089.3962
251,33.1,27430592512,1526054179052.5105,0,1526054134587.8481,1526054195089.3962
252,34.8,27430404096,1526054179253.0122,0,1526054134587.8481,1526054195089.3962
253,34.0,27430727680,1526054179452.7043,0,1526054134587.8481,1526054195089.3962
254,37.1,27431526400,1526054179652.9575,0,1526054134587.8481,1526054195089.3962
255,34.4,27430293504,1526054179852.3518,0,1526054134587.8481,1526054195089.3962
256,33.5,27430957056,1526054180052.607,0,1526054134587.8481,1526054195089.3962
257,38.0,27430436864,1526054180253.0842,0,1526054134587.8481,1526054195089.3962
258,35.2,27431051264,1526054180452.6875,0,1526054134587.8481,1526054195089.3962
259,36.6,27430563840,1526054180652.5881,0,1526054134587.8481,1526054195089.3962
260,35.2,27430653952,1526054180853.098,0,1526054134587.8481,1526054195089.3962
261,32.5,27430051840,1526054181052.9028,0,1526054134587.8481,1526054195089.3962
262,35.0,27430400000,1526054181252.8533,0,1526054134587.8481,1526054195089.3962
263,34.4,27429933056,1526054181452.6719,0,1526054134587.8481,1526054195089.3962
264,34.0,27430154240,1526054181652.8315,0,1526054134587.8481,1526054195089.3962
265,36.4,27431710720,1526054181853.1123,0,1526054134587.8481,1526054195089.3962
266,31.2,27431292928,1526054182052.7334,0,1526054134587.8481,1526054195089.3962
267,34.8,27431231488,1526054182252.8794,0,1526054134587.8481,1526054195089.3962
268,36.0,27431358464,1526054182453.1138,0,1526054134587.8481,1526054195089.3962
269,32.9,27431133184,1526054182652.9868,0,1526054134587.8481,1526054195089.3962
270,32.7,27430510592,1526054182852.888,0,1526054134587.8481,1526054195089.3962
271,35.0,27430580224,1526054183052.6233,0,1526054134587.8481,1526054195089.3962
272,33.3,27430363136,1526054183252.7048,0,1526054134587.8481,1526054195089.3962
273,31.2,27429986304,1526054183452.7727,0,1526054134587.8481,1526054195089.3962
274,34.4,27430944768,1526054183652.5286,0,1526054134587.8481,1526054195089.3962
275,32.5,27431329792,1526054183852.553,0,1526054134587.8481,1526054195089.3962
276,35.2,27430481920,1526054184052.9902,0,1526054134587.8481,1526054195089.3962
277,32.9,27430907904,1526054184252.5935,0,1526054134587.8481,1526054195089.3962
278,31.8,27430019072,1526054184452.8828,0,1526054134587.8481,1526054195089.3962
279,33.3,27430928384,1526054184652.9858,0,1526054134587.8481,1526054195089.3962
280,33.1,27430023168,1526054184852.7773,0,1526054134587.8481,1526054195089.3962
