cpu_load,mem_avail,timestamp
3.6,30666678272,1525529741384.3003
12.5,30664265728,1525529741583.58
8.5,30666354688,1525529741781.972
10.8,30666489856,1525529741981.705
10.1,30666412032,1525529742181.81
11.9,30665641984,1525529742381.9854
10.6,30665523200,1525529742582.157
11.1,30665555968,1525529742781.7942
7.6,30665486336,1525529742981.8884
12.8,30665457664,1525529743182.2058
11.1,30665367552,1525529743383.1926
12.9,30665334784,1525529743583.3809
10.8,30665236480,1525529743783.186
11.5,30665113600,1525529743982.778
15.5,30665117696,1525529744184.788
12.1,30665052160,1525529744383.923
13.1,30665060352,1525529744582.9382
12.3,30664880128,1525529744783.5503
9.6,30664753152,1525529744983.7568
10.4,30664925184,1525529745183.455
13.5,30664957952,1525529745382.2656
13.2,30665842688,1525529745581.9832
12.0,30663454720,1525529745782.3008
13.3,30663757824,1525529745982.1353
12.2,30665027584,1525529746182.2373
14.9,30663634944,1525529746382.357
13.8,30663761920,1525529746582.2031
15.8,30663868416,1525529746781.6582
10.5,30662070272,1525529746981.6562
11.1,30662103040,1525529747182.0552
11.7,30662053888,1525529747383.587
10.6,30662025216,1525529747583.5654
11.7,30662057984,1525529747783.5244
9.4,30662062080,1525529747983.3528
9.4,30662135808,1525529748183.7502
11.1,30662152192,1525529748383.5564
7.1,30662164480,1525529748583.561
9.5,30662094848,1525529748783.5261
8.9,30662094848,1525529748983.6914
10.2,30662094848,1525529749182.5137
12.3,30661775360,1525529749382.7676
11.1,30661648384,1525529749582.3135
9.4,30661648384,1525529749781.8877
9.4,30662049792,1525529749982.2505
11.5,30662049792,1525529750182.685
7.7,30662180864,1525529750382.009
10.0,30662098944,1525529750581.8284
7.7,30662107136,1525529750782.6995
8.9,30664429568,1525529750982.0405
7.6,30662139904,1525529751181.5217
10.6,30661931008,1525529751383.608
8.4,30665003008,1525529751581.9756
9.4,30664863744,1525529751782.8137
10.7,30663692288,1525529751982.245
10.5,30663389184,1525529752183.863
10.7,30663266304,1525529752382.1584
11.2,30663397376,1525529752582.0208
5.2,30663278592,1525529752782.5554
8.8,30663122944,1525529752983.1672
8.8,30663036928,1525529753183.428
12.6,30663041024,1525529753382.6492
7.5,30665822208,1525529753583.451
15.0,30663929856,1525529753782.4329
15.3,30663581696,1525529753982.237
13.8,30663872512,1525529754182.2332
13.1,30663618560,1525529754381.8958
12.2,30663618560,1525529754582.2007
13.7,30662959104,1525529754782.107
12.7,30665797632,1525529754982.0422
11.1,30665723904,1525529755183.141
13.0,30665654272,1525529755382.3123
9.4,30665883648,1525529755583.2869
10.5,30665867264,1525529755783.7703
8.9,30665867264,1525529755983.471
4.7,30663589888,1525529756183.7144
10.6,30663589888,1525529756383.633
12.0,30663589888,1525529756582.1296
6.5,30663593984,1525529756783.3955
10.1,30663307264,1525529756983.586
8.4,30663397376,1525529757182.2498
11.7,30663319552,1525529757382.46
7.6,30663004160,1525529757581.6887
10.0,30662877184,1525529757782.0142
13.3,30662496256,1525529757981.8848
9.4,30662504448,1525529758181.6128
12.2,30664822784,1525529758381.5679
9.4,30664822784,1525529758581.8438
8.8,30662262784,1525529758782.4263
11.8,30664859648,1525529758982.2004
10.6,30662959104,1525529759182.2498
12.3,30664830976,1525529759381.6028
7.1,30665347072,1525529759581.994
9.5,30664929280,1525529759781.5417
12.7,30662520832,1525529759982.6377
7.7,30664556544,1525529760182.179
7.6,30665261056,1525529760382.1985
9.6,30665216000,1525529760582.7124
8.9,30665076736,1525529760782.8171
8.9,30664916992,1525529760982.407
12.7,30664867840,1525529761183.3752
9.6,30664744960,1525529761382.5325
8.3,30664781824,1525529761583.4639
9.6,30664921088,1525529761783.228
9.4,30664794112,1525529761982.4355
8.3,30664794112,1525529762183.7424
10.1,30664798208,1525529762383.7627
8.9,30664818688,1525529762583.5295
10.2,30664904704,1525529762783.5881
10.6,30664749056,1525529762982.3088
13.8,30665764864,1525529763181.5947
13.5,30663483392,1525529763382.1519
13.8,30663282688,1525529763582.165
14.4,30697816064,1525529763782.2734
12.1,30697816064,1525529763981.9858
11.3,30700498944,1525529764181.685
10.0,30700498944,1525529764382.8523
11.6,30700371968,1525529764583.0503
13.9,30700445696,1525529764782.7627
12.8,30700359680,1525529764983.5757
8.4,30699384832,1525529765182.6326
