cpu_load,mem_avail,timestamp
7.1,30729474048,1526466949049.7412
3.2,30728966144,1526466949249.2239
5.0,30728966144,1526466949447.2031
1.3,30728966144,1526466949647.5347
3.2,30728712192,1526466949847.4817
3.7,30728585216,1526466950047.3335
2.5,30728585216,1526466950247.152
2.5,30728585216,1526466950446.8862
1.9,30728585216,1526466950646.9695
1.9,30728585216,1526466950847.1226
2.5,30728585216,1526466951047.193
1.9,30728585216,1526466951247.1768
4.9,30728585216,1526466951448.8752
3.2,30728585216,1526466951647.2341
3.1,30728712192,1526466951847.391
1.9,30728712192,1526466952047.1821
1.3,30728712192,1526466952246.9768
1.3,30728712192,1526466952447.0413
1.3,30728712192,1526466952647.003
1.3,30728712192,1526466952846.8528
2.5,30728712192,1526466953047.0405
2.5,30728712192,1526466953247.1309
1.9,30728712192,1526466953447.0547
1.9,30728712192,1526466953647.15
1.3,30728585216,1526466953846.9758
1.3,30728585216,1526466954047.1865
2.5,30728585216,1526466954247.0212
1.9,30728585216,1526466954446.9248
0.6,30728585216,1526466954647.1338
1.9,30728585216,1526466954846.931
1.9,30728585216,1526466955047.12
0.6,30728589312,1526466955247.0437
2.5,30728589312,1526466955446.8052
1.3,30728589312,1526466955647.2358
1.3,30728212480,1526466955847.1294
5.8,30725410816,1526466956047.4946
12.7,30725283840,1526466956247.3743
10.4,30725283840,1526466956447.319
13.7,30725328896,1526466956647.3152
10.3,30724898816,1526466956847.3994
11.9,30724706304,1526466957047.436
10.8,30724587520,1526466957247.533
12.3,30724554752,1526466957447.3342
8.1,30724562944,1526466957647.404
6.9,30724571136,1526466957847.2473
8.1,30724771840,1526466958047.6104
7.0,30724771840,1526466958247.3538
6.4,30724771840,1526466958447.5903
7.5,30724452352,1526466958647.3577
4.6,30724345856,1526466958847.3699
8.0,30724296704,1526466959047.2803
5.1,30724358144,1526466959247.2373
6.2,30724296704,1526466959447.2605
6.9,30724300800,1526466959647.4963
7.5,30724321280,1526466959847.3132
5.8,30724395008,1526466960047.2612
9.6,30724407296,1526466960247.332
14.1,30726938624,1526466960447.378
15.0,30723870720,1526466960647.367
12.7,30723567616,1526466960847.4116
13.4,30724063232,1526466961047.5005
14.9,30724030464,1526466961247.214
13.3,30726352896,1526466961447.43
7.6,30722859008,1526466961647.3662
7.0,30722990080,1526466961847.2898
5.2,30723022848,1526466962047.287
6.2,30722613248,1526466962247.3076
5.1,30722580480,1526466962447.2717
5.1,30722613248,1526466962647.4475
3.8,30722740224,1526466962847.5632
5.7,30722711552,1526466963047.3538
4.4,30722985984,1526466963247.2734
6.9,30722793472,1526466963447.171
3.2,30723059712,1526466963647.361
10.0,30722506752,1526466963847.6672
9.3,30722641920,1526466964047.8196
8.2,30722637824,1526466964247.6592
8.2,30722674688,1526466964447.5796
12.5,30722445312,1526466964647.7554
8.3,30722654208,1526466964847.589
8.9,30722670592,1526466965047.6523
11.7,30722543616,1526466965247.486
10.6,30722674688,1526466965447.6975
10.8,30722674688,1526466965647.8147
11.2,30722760704,1526466965847.4932
8.9,30722920448,1526466966047.5066
8.7,30722895872,1526466966247.6846
11.7,30722895872,1526466966447.7786
9.6,30722916352,1526466966647.5576
8.9,30722564096,1526466966847.4255
7.0,30722564096,1526466967047.417
5.9,30722629632,1526466967247.3147
8.8,30722383872,1526466967447.3843
8.3,30722449408,1526466967647.4805
7.0,30722596864,1526466967847.455
8.2,30722519040,1526466968047.464
16.0,30722519040,1526466968247.3938
10.7,30723260416,1526466968447.2551
14.4,30725820416,1526466968647.3823
23.9,30723411968,1526466968847.4487
20.6,30720802816,1526466969047.5542
15.6,30722961408,1526466969247.4675
16.5,30720675840,1526466969447.3315
12.7,30719848448,1526466969647.6448
7.0,30720032768,1526466969847.122
10.4,30720032768,1526466970047.3958
9.3,30719905792,1526466970247.4463
3.2,30720036864,1526466970447.351
6.8,30719909888,1526466970647.1814
2.6,30719696896,1526466970847.5435
5.7,30719696896,1526466971047.22
6.3,30719705088,1526466971247.2847
7.0,30719803392,1526466971447.2393
3.8,30719803392,1526466971647.325
6.3,30719725568,1526466971847.3267
7.5,30719647744,1526466972047.2444
5.8,30719549440,1526466972247.2146
7.0,30719553536,1526466972447.4421
8.1,30719569920,1526466972647.444
10.9,30719746048,1526466972847.226
8.1,30719770624,1526466973047.3076
