cpu_load,mem_avail,timestamp
32.7,30015320064,1526148520087.6287
39.3,30014779392,1526148520287.2732
38.0,30013546496,1526148520484.8274
38.5,30013587456,1526148520684.633
36.5,30013362176,1526148520884.9624
37.7,30013968384,1526148521084.917
39.5,30014103552,1526148521284.6956
36.8,30014169088,1526148521484.8945
29.9,30013702144,1526148521685.0095
32.7,30012526592,1526148521885.1455
35.1,30013001728,1526148522084.9363
33.3,30013403136,1526148522285.599
30.1,30014156800,1526148522484.8098
37.7,30013124608,1526148522685.705
31.0,30013173760,1526148522884.8625
32.5,30013337600,1526148523084.8027
29.7,30014390272,1526148523284.611
29.7,30013673472,1526148523485.1199
29.9,30013485056,1526148523685.0786
30.8,30013235200,1526148523885.2026
31.6,30013513728,1526148524084.9685
40.7,30010478592,1526148524284.7375
33.1,30014353408,1526148524484.655
36.8,30010073088,1526148524684.9133
38.1,30014529536,1526148524884.8179
43.3,30010560512,1526148525085.4102
32.2,30013784064,1526148525284.6821
39.4,30010224640,1526148525485.1143
38.7,30013313024,1526148525684.8755
32.0,30011752448,1526148525885.1184
31.1,30012035072,1526148526084.9001
33.7,30011813888,1526148526285.2644
37.9,30011817984,1526148526484.8193
31.9,30013001728,1526148526685.1714
29.7,30012801024,1526148526884.9768
33.3,30013108224,1526148527084.907
34.5,30012379136,1526148527284.9727
31.9,30013026304,1526148527485.0315
32.7,30013063168,1526148527685.1868
32.7,30012854272,1526148527884.9343
34.9,30013956096,1526148528085.02
32.5,30014128128,1526148528284.6897
33.8,30011891712,1526148528484.7722
37.2,30010417152,1526148528684.7424
34.4,30010298368,1526148528884.7092
32.1,30010802176,1526148529085.072
31.2,30010417152,1526148529285.1804
32.7,30011625472,1526148529484.7761
34.2,30012833792,1526148529684.7527
33.1,30012694528,1526148529884.8975
34.8,30011584512,1526148530085.1936
31.9,30011420672,1526148530285.1653
32.5,30012317696,1526148530485.3884
33.1,30012829696,1526148530685.803
35.4,30009741312,1526148530885.0364
33.3,30011314176,1526148531084.9731
33.8,30008553472,1526148531284.981
34.2,30011285504,1526148531484.8728
34.2,30009065472,1526148531684.9207
33.5,30012026880,1526148531884.7883
31.8,30010769408,1526148532084.771
38.6,30009671680,1526148532284.9397
