cpu_load,mem_avail,timestamp
7.1,30712467456,1526471793602.2056
0.6,30711959552,1526471793801.519
1.9,30711226368,1526471793999.695
1.3,30711226368,1526471794199.5942
1.9,30711226368,1526471794399.6843
3.7,30711226368,1526471794599.588
1.9,30711226368,1526471794799.6494
3.7,30711226368,1526471794999.615
2.5,30711226368,1526471795199.5864
0.6,30711226368,1526471795399.6414
1.3,30711226368,1526471795599.674
3.1,30710718464,1526471795800.1738
9.4,30707195904,1526471795999.9102
11.3,30707068928,1526471796199.9216
11.9,30707068928,1526471796400.0002
13.0,30707073024,1526471796600.1968
13.0,30706638848,1526471796799.9768
12.4,30706495488,1526471797000.1462
12.4,30706757632,1526471797200.1316
7.7,30706798592,1526471797399.8987
6.3,30706704384,1526471797599.8518
6.8,30706491392,1526471797800.012
6.9,30706491392,1526471798000.0857
5.7,30706520064,1526471798199.9595
5.1,30706470912,1526471798399.8914
5.1,30706262016,1526471798599.9343
6.9,30706483200,1526471798799.8833
6.3,30706454528,1526471798999.8667
5.1,30706491392,1526471799199.9443
6.9,30706491392,1526471799399.95
6.3,30706528256,1526471799599.9878
5.7,30706655232,1526471799799.9863
5.7,30706655232,1526471800000.0417
13.8,30706655232,1526471800199.9812
12.7,30706782208,1526471800399.9158
13.8,30706806784,1526471800599.9114
12.6,30709403648,1526471800800.2332
17.1,30706737152,1526471800999.915
16.5,30706737152,1526471801200.0464
13.2,30709379072,1526471801399.9324
8.2,30708363264,1526471801599.7087
8.2,30708383744,1526471801800.1938
6.3,30708305920,1526471802000.002
5.1,30708359168,1526471802199.9705
8.0,30708584448,1526471802399.854
5.6,30708490240,1526471802599.9856
5.1,30708191232,1526471802800.1045
4.5,30708264960,1526471802999.818
6.2,30708183040,1526471803200.1155
6.2,30708199424,1526471803399.921
6.3,30708244480,1526471803599.9302
6.2,30707990528,1526471803799.894
6.9,30707982336,1526471803999.9458
7.5,30707929088,1526471804200.083
11.1,30706888704,1526471804399.9548
7.5,30706823168,1526471804599.9873
8.1,30706786304,1526471804799.9429
8.1,30706647040,1526471805000.0405
7.0,30708178944,1526471805200.1887
7.0,30705487872,1526471805400.009
9.4,30708924416,1526471805600.2358
7.6,30709571584,1526471805800.048
9.7,30709608448,1526471806000.1064
7.5,30709768192,1526471806200.1843
11.0,30709649408,1526471806400.3381
8.8,30709846016,1526471806599.9863
8.2,30710030336,1526471806799.8315
5.7,30709964800,1526471806999.986
10.4,30712053760,1526471807200.1135
11.0,30713962496,1526471807400.0251
8.1,30713835520,1526471807600.0415
9.8,30714318848,1526471807800.0444
10.6,30712872960,1526471808000.1401
11.5,30715686912,1526471808200.0056
12.5,30711906304,1526471808400.0586
14.8,30712328192,1526471808599.9722
14.9,30715084800,1526471808800.0222
15.0,30711275520,1526471809000.1274
6.3,30712430592,1526471809200.0186
14.3,30715162624,1526471809399.8857
12.5,30712086528,1526471809600.2546
9.8,30714388480,1526471809799.9817
9.3,30714519552,1526471810000.1794
8.6,30714503168,1526471810200.0845
3.8,30714310656,1526471810400.0615
5.0,30714253312,1526471810599.9648
9.1,30711980032,1526471810800.0293
4.5,30711861248,1526471811000.0134
8.7,30714400768,1526471811200.0159
5.1,30713892864,1526471811399.9302
6.3,30713901056,1526471811600.002
5.7,30714249216,1526471811800.0818
6.3,30714376192,1526471811999.9768
6.3,30713999360,1526471812199.8828
7.0,30714028032,1526471812400.248
8.1,30714044416,1526471812599.8774
8.7,30713606144,1526471812800.0315
7.6,30714892288,1526471813000.168
7.7,30714392576,1526471813200.0322
7.7,30713622528,1526471813399.9497
8.9,30713475072,1526471813600.074
10.2,30711283712,1526471813800.098
7.1,30713982976,1526471814000.0713
8.3,30713925632,1526471814200.0303
10.6,30714056704,1526471814400.0417
8.8,30712786944,1526471814600.0325
7.6,30712926208,1526471814799.9702
7.0,30713241600,1526471815000.1238
7.5,30713241600,1526471815200.0388
5.1,30713241600,1526471815399.9922
7.5,30713241600,1526471815599.908
5.7,30713151488,1526471815800.1216
6.9,30713167872,1526471815999.8638
8.0,30713389056,1526471816200.1191
7.5,30713262080,1526471816400.0564
5.7,30713139200,1526471816599.7935
6.3,30713094144,1526471816800.0962
8.0,30713126912,1526471816999.9978
6.9,30713430016,1526471817199.9316
7.5,30713438208,1526471817399.8909
7.5,30713503744,1526471817600.2285
12.7,30711312384,1526471817800.1873
13.0,30711820288,1526471818000.19
14.9,30714503168,1526471818200.3108
14.5,30710566912,1526471818400.1582
14.9,30711836672,1526471818600.0195
11.3,30714310656,1526471818800.4067
9.3,30714310656,1526471819000.246
8.6,30714437632,1526471819200.2983
6.9,30714310656,1526471819400.3335
5.7,30713991168,1526471819599.9214
6.2,30714073088,1526471819800.1003
6.4,30712999936,1526471820000.0002
4.5,30712594432,1526471820200.063
3.8,30712635392,1526471820400.1975
7.5,30712619008,1526471820600.0305
4.5,30712659968,1526471820800.0142
4.5,30712537088,1526471820999.8955
5.7,30712541184,1526471821199.9714
6.3,30712541184,1526471821400.0454
8.0,30712643584,1526471821599.9434
5.1,30712479744,1526471821800.1675
8.1,30712426496,1526471821999.8938
8.8,30712438784,1526471822200.0037
6.9,30712397824,1526471822400.0293
7.0,30713184256,1526471822599.7993
9.5,30712532992,1526471822800.0005
9.8,30712475648,1526471822999.999
7.5,30712516608,1526471823199.975
8.6,30712356864,1526471823399.9563
5.7,30712291328,1526471823600.0928
4.5,30712274944,1526471823800.1646
8.1,30712352768,1526471824000.012
8.6,30712553472,1526471824200.1992
6.4,30712307712,1526471824400.0137
5.1,30712250368,1526471824599.962
5.7,30712393728,1526471824800.0042
6.9,30712373248,1526471824999.8333
8.0,30712356864,1526471825200.1968
9.9,30712496128,1526471825399.915
8.8,30712336384,1526471825599.883
9.1,30712668160,1526471825799.91
7.5,30712676352,1526471825999.9001
7.5,30712487936,1526471826200.1013
7.5,30712487936,1526471826399.9644
3.9,30712541184,1526471826600.1135
6.3,30712463360,1526471826800.0657
5.7,30712627200,1526471827000.0415
6.9,30712627200,1526471827199.908
6.3,30712369152,1526471827399.8103
9.3,30713049088,1526471827599.9197
10.1,30711562240,1526471827800.2002
13.4,30710812672,1526471828000.32
13.9,30711619584,1526471828200.0684
14.5,30711078912,1526471828399.983
12.4,30714179584,1526471828600.0244
9.9,30711500800,1526471828799.9104
13.2,30711504896,1526471829000.1387
14.9,30714425344,1526471829200.006
7.0,30714298368,1526471829400.3257
5.7,30714298368,1526471829599.921
8.1,30714064896,1526471829799.9116
6.9,30714081280,1526471829999.8997
5.7,30714114048,1526471830200.009
5.7,30714159104,1526471830400.029
8.1,30714036224,1526471830599.8323
5.7,30714003456,1526471830799.8928
6.3,30713876480,1526471830999.9927
9.8,30713880576,1526471831199.9988
9.9,30713561088,1526471831399.8606
5.8,30713434112,1526471831600.043
7.5,30714056704,1526471831800.1477
10.4,30713905152,1526471832000.013
9.8,30713946112,1526471832200.0112
5.8,30712668160,1526471832399.906
