,cpu_load,mem_avail,timestamp
0,34.9,27392634880,1526054197804.16
1,28.5,27391131648,1526054198003.4094
2,24.8,27391299584,1526054198201.1184
3,28.9,27391205376,1526054198401.0374
4,26.9,27391971328,1526054198601.1528
5,29.6,27391123456,1526054198801.2314
6,28.3,27390746624,1526054199000.9138
7,28.0,27390902272,1526054199201.217
8,27.4,27390939136,1526054199401.5188
9,29.4,27391344640,1526054199601.2012
10,30.1,27391647744,1526054199801.3406
11,28.9,27390533632,1526054200001.2756
12,29.2,27391578112,1526054200200.9739
13,28.2,27390840832,1526054200401.2024
14,27.5,27390746624,1526054200601.2224
15,27.5,27390902272,1526054200801.4404
16,26.8,27391557632,1526054201001.276
17,31.4,27391401984,1526054201201.215
18,29.0,27389906944,1526054201401.4065
19,31.1,27390947328,1526054201601.3193
20,27.1,27390746624,1526054201801.3818
21,26.5,27390939136,1526054202001.2717
22,26.6,27391664128,1526054202201.4072
23,28.5,27391442944,1526054202401.2708
24,30.5,27390492672,1526054202601.134
25,30.2,27385466880,1526054202802.0776
26,35.0,27385765888,1526054203001.884
27,39.4,27385008128,1526054203201.2065
28,36.8,27385044992,1526054203401.5466
29,37.6,27385581568,1526054203600.9214
30,37.4,27386118144,1526054203801.296
31,41.4,27386093568,1526054204001.3352
32,37.7,27385708544,1526054204200.871
33,37.3,27385548800,1526054204401.0764
34,33.3,27384913920,1526054204600.9287
35,35.4,27384827904,1526054204800.8562
36,32.7,27386642432,1526054205001.027
37,30.6,27386556416,1526054205202.1401
38,31.0,27385577472,1526054205400.8096
39,34.5,27385360384,1526054205600.9077
40,31.8,27385384960,1526054205801.2197
41,32.5,27386216448,1526054206000.934
42,34.4,27384999936,1526054206201.2773
43,32.3,27385417728,1526054206401.7102
44,32.1,27385004032,1526054206601.1816
45,31.6,27385851904,1526054206801.1929
46,36.4,27385208832,1526054207001.2122
47,40.6,27382059008,1526054207201.28
48,38.6,27381694464,1526054207401.1506
49,38.5,27381977088,1526054207601.933
50,35.8,27381624832,1526054207801.0056
51,41.0,27384614912,1526054208001.1758
52,39.1,27382530048,1526054208201.1294
53,35.8,27385118720,1526054208401.195
54,34.9,27384590336,1526054208601.3545
55,34.8,27384705024,1526054208801.041
56,33.3,27384864768,1526054209001.041
57,30.1,27385573376,1526054209201.2144
58,30.8,27385188352,1526054209401.0928
59,35.0,27385602048,1526054209601.114
60,33.3,27385155584,1526054209801.3396
61,31.6,27385454592,1526054210001.2546
62,31.2,27385126912,1526054210201.2917
63,35.5,27385892864,1526054210401.209
64,33.5,27385487360,1526054210601.2754
65,35.9,27385569280,1526054210800.9814
66,34.0,27384881152,1526054211001.1543
67,33.1,27384946688,1526054211200.9194
68,33.8,27382349824,1526054211400.9028
69,35.0,27382341632,1526054211601.21
70,32.0,27381874688,1526054211801.1003
71,34.4,27382546432,1526054212002.1267
72,35.6,27382112256,1526054212201.1963
73,33.8,27384614912,1526054212401.9485
74,36.3,27385053184,1526054212600.9893
75,34.0,27384680448,1526054212801.348
76,35.2,27384868864,1526054213001.2764
77,34.8,27384193024,1526054213201.2605
78,35.8,27385253888,1526054213401.1394
79,32.5,27384647680,1526054213601.171
80,34.8,27384885248,1526054213800.861
81,32.3,27385626624,1526054214001.478
82,36.4,27384721408,1526054214201.708
83,35.0,27385606144,1526054214400.8545
84,34.8,27385729024,1526054214601.148
85,34.2,27384557568,1526054214801.457
86,35.6,27385008128,1526054215000.9053
87,38.5,27382112256,1526054215201.195
88,34.2,27383857152,1526054215401.1702
89,36.7,27381473280,1526054215601.101
90,41.7,27382136832,1526054215800.9558
91,41.1,27381374976,1526054216001.19
92,34.4,27385356288,1526054216201.0562
93,40.6,27414368256,1526054216401.116
94,47.0,27416092672,1526054216600.9543
95,45.9,27418128384,1526054216801.1814
96,49.4,27419086848,1526054217001.7034
97,37.0,27418927104,1526054217201.2844
98,35.8,27419492352,1526054217401.312
99,31.4,27419348992,1526054217600.9072
100,33.1,27418378240,1526054217801.1614
101,31.2,27418804224,1526054218001.2476
102,30.5,27419267072,1526054218201.2693
103,33.3,27418451968,1526054218401.2034
104,32.3,27419283456,1526054218601.0542
105,30.5,27418071040,1526054218801.3286
106,33.7,27419643904,1526054219000.9639
107,34.2,27419676672,1526054219200.8872
108,34.8,27418558464,1526054219401.1045
109,34.4,27418726400,1526054219601.012
110,34.0,27419262976,1526054219800.9238
111,34.8,27419418624,1526054220001.3342
112,35.3,27418189824,1526054220201.0173
113,37.6,27418910720,1526054220401.0044
114,38.0,27418947584,1526054220601.011
115,39.1,27419500544,1526054220801.1262
116,37.3,27416289280,1526054221001.2266
117,37.3,27418771456,1526054221200.9817
118,37.3,27419402240,1526054221401.312
119,36.9,27419271168,1526054221601.2297
120,38.4,27418759168,1526054221801.0657
121,37.7,27419598848,1526054222001.123
122,34.2,27418238976,1526054222201.8943
123,38.8,27419267072,1526054222401.1746
124,32.9,27419340800,1526054222601.2915
125,35.2,27419516928,1526054222801.1355
126,33.8,27418583040,1526054223001.0754
127,34.2,27418529792,1526054223201.236
128,35.0,27419213824,1526054223401.6196
129,36.4,27418394624,1526054223601.1543
130,30.5,27418832896,1526054223800.9526
131,34.0,27419254784,1526054224001.103
132,30.5,27418873856,1526054224200.967
133,32.9,27418267648,1526054224401.1248
134,33.1,27418435584,1526054224600.6675
135,35.8,27419373568,1526054224801.1787
136,39.2,27415539712,1526054225000.8003
137,35.0,27418767360,1526054225201.2314
138,39.4,27416305664,1526054225401.104
139,39.1,27416195072,1526054225600.8928
140,38.1,27416047616,1526054225801.8965
141,32.2,27415429120,1526054226000.877
142,41.6,27414687744,1526054226201.2603
143,32.5,27419213824,1526054226400.8213
144,36.0,27419627520,1526054226601.1804
145,36.9,27419680768,1526054226801.1997
146,31.4,27419475968,1526054227001.238
147,33.5,27419963392,1526054227201.2322
148,33.8,27420135424,1526054227401.1008
149,31.4,27419623424,1526054227601.3518
150,33.3,27419607040,1526054227801.2114
151,30.7,27419889664,1526054228001.097
152,34.8,27420217344,1526054228200.9453
153,28.9,27419746304,1526054228400.7534
154,31.0,27419688960,1526054228600.9631
155,33.5,27420061696,1526054228800.9158
156,34.4,27420655616,1526054229000.8257
157,33.8,27419553792,1526054229200.898
158,34.8,27419910144,1526054229400.838
159,33.8,27419242496,1526054229601.1267
160,33.8,27419631616,1526054229801.2244
161,37.3,27419856896,1526054230001.0815
162,36.1,27419484160,1526054230201.891
163,33.3,27419340800,1526054230401.3445
164,33.8,27420237824,1526054230600.9014
165,36.4,27419525120,1526054230800.973
166,31.6,27420184576,1526054231001.0742
167,33.3,27419455488,1526054231201.0166
168,32.7,27419189248,1526054231400.933
169,33.1,27419287552,1526054231601.0713
170,31.6,27419439104,1526054231801.082
171,34.8,27420532736,1526054232001.1997
172,30.1,27419422720,1526054232201.003
173,32.5,27419410432,1526054232401.0935
174,34.6,27420459008,1526054232601.2715
175,32.5,27419951104,1526054232801.2048
176,34.0,27419541504,1526054233001.4094
177,37.6,27419414528,1526054233201.45
178,31.4,27419779072,1526054233401.2478
179,35.0,27419840512,1526054233601.243
180,30.7,27418632192,1526054233801.163
181,34.4,27418730496,1526054234002.487
182,35.2,27420327936,1526054234201.239
183,34.6,27418632192,1526054234401.031
184,36.4,27418873856,1526054234601.2
185,33.3,27419574272,1526054234801.0447
186,36.6,27419860992,1526054235001.044
187,39.2,27415666688,1526054235201.2427
188,39.8,27418681344,1526054235401.445
189,38.2,27416928256,1526054235601.0713
190,36.8,27415986176,1526054235801.2598
191,41.0,27416522752,1526054236000.743
192,32.5,27423219712,1526054236201.1963
193,40.4,27424829440,1526054236400.992
194,37.8,27427680256,1526054236600.9226
195,35.4,27426926592,1526054236800.9875
196,35.8,27427799040,1526054237000.9827
