cpu_load,mem_avail,timestamp
7.1,30732447744,1526468122652.43
3.1,30731558912,1526468122851.8025
1.3,30731558912,1526468123049.9727
1.9,30731558912,1526468123249.8335
1.9,30731558912,1526468123449.9968
1.9,30731558912,1526468123649.7825
1.3,30731558912,1526468123849.9775
1.9,30731558912,1526468124049.8582
1.9,30731558912,1526468124249.9019
1.9,30731558912,1526468124449.645
4.3,30731558912,1526468124649.8296
1.9,30731558912,1526468124850.0154
2.5,30731558912,1526468125049.82
1.3,30731558912,1526468125249.7993
1.3,30731431936,1526468125449.858
2.5,30731431936,1526468125649.8376
1.9,30731431936,1526468125849.751
1.9,30731431936,1526468126049.863
3.7,30731431936,1526468126249.992
1.3,30731304960,1526468126449.853
1.3,30731304960,1526468126649.8638
1.9,30731304960,1526468126850.0127
2.5,30731304960,1526468127049.8604
1.3,30731304960,1526468127249.909
1.9,30731304960,1526468127449.8381
1.9,30731304960,1526468127649.8076
1.3,30731313152,1526468127849.9807
1.3,30731313152,1526468128050.0454
0.6,30731313152,1526468128249.7737
1.9,30730940416,1526468128450.4392
10.8,30727925760,1526468128650.221
10.8,30727319552,1526468128850.2236
12.4,30727467008,1526468129050.2595
10.8,30727475200,1526468129250.1367
11.3,30727352320,1526468129450.1619
9.7,30727192576,1526468129650.307
9.6,30727069696,1526468129850.2742
8.2,30729928704,1526468130050.2095
5.1,30729895936,1526468130250.1804
4.5,30729867264,1526468130450.3074
8.1,30729883648,1526468130650.1797
6.3,30730002432,1526468130850.2349
6.3,30729883648,1526468131050.0676
6.9,30729953280,1526468131250.203
5.1,30730018816,1526468131450.0508
6.3,30729760768,1526468131650.1802
7.5,30729379840,1526468131850.275
6.3,30729625600,1526468132050.2878
7.5,30729637888,1526468132250.1284
6.9,30729637888,1526468132450.1902
8.1,30729465856,1526468132650.574
13.3,30725865472,1526468132850.3965
14.2,30726627328,1526468133050.3113
14.4,30726119424,1526468133250.1743
12.1,30728658944,1526468133450.287
13.8,30725992448,1526468133650.467
12.7,30726062080,1526468133850.4326
11.3,30728556544,1526468134050.2463
9.3,30728024064,1526468134250.4792
11.6,30728597504,1526468134450.2996
4.5,30728531968,1526468134650.1846
3.8,30728417280,1526468134850.1304
6.2,30728417280,1526468135050.1614
5.7,30728421376,1526468135250.2515
6.3,30728294400,1526468135450.0796
2.6,30728294400,1526468135650.1116
5.1,30728032256,1526468135850.1733
5.1,30728261632,1526468136050.2864
3.2,30728302592,1526468136250.3162
5.1,30728278016,1526468136450.253
5.7,30728470528,1526468136650.053
7.5,30728196096,1526468136850.2112
9.4,30726934528,1526468137050.1147
8.1,30727008256,1526468137250.2126
7.0,30726881280,1526468137450.0505
8.8,30726340608,1526468137650.2273
5.8,30727491584,1526468137850.2605
8.3,30726860800,1526468138050.225
11.6,30726098944,1526468138250.3691
7.5,30726459392,1526468138450.1892
6.3,30726590464,1526468138650.1157
9.3,30728015872,1526468138850.2024
8.2,30727983104,1526468139050.2285
9.4,30727987200,1526468139250.1704
7.0,30727970816,1526468139450.0525
7.5,30727970816,1526468139650.1611
7.5,30728376320,1526468139850.0535
8.2,30728380416,1526468140050.0488
4.5,30737661952,1526468140250.0393
8.1,30737506304,1526468140450.3098
8.3,30735613952,1526468140650.2869
12.5,30738202624,1526468140850.2913
13.8,30734794752,1526468141050.2192
11.8,30734938112,1526468141250.2068
12.6,30737084416,1526468141450.4424
15.0,30733537280,1526468141650.421
13.8,30734675968,1526468141850.4287
11.9,30736199680,1526468142050.4358
8.9,30736711680,1526468142250.1794
6.3,30736760832,1526468142450.453
8.2,30737186816,1526468142650.234
3.9,30736916480,1526468142850.5435
3.8,30736920576,1526468143050.3503
5.0,30736793600,1526468143250.4285
5.1,30734143488,1526468143450.2917
5.1,30734209024,1526468143650.1992
7.6,30736302080,1526468143850.2651
6.9,30736269312,1526468144050.0652
3.8,30736343040,1526468144250.3079
6.3,30736265216,1526468144450.1458
7.0,30736363520,1526468144650.1465
6.9,30736195584,1526468144850.1687
5.8,30736277504,1526468145050.2175
6.4,30736056320,1526468145250.1233
8.1,30736248832,1526468145450.1692
8.2,30736805888,1526468145650.0962
8.9,30736814080,1526468145850.3447
8.9,30736736256,1526468146050.3364
12.9,30736302080,1526468146250.2708
13.0,30733811712,1526468146450.136
7.0,30736637952,1526468146650.347
12.3,30736510976,1526468146850.266
10.6,30735720448,1526468147050.254
7.7,30735745024,1526468147250.2058
7.0,30735712256,1526468147450.1982
8.1,30735646720,1526468147650.1409
4.5,30735855616,1526468147850.0735
6.9,30735900672,1526468148050.2131
5.1,30735904768,1526468148250.2083
