,cpu_load,mem_avail,timestamp,run
0,88.6,28718632960,1526241646893.517,0
1,89.0,28712026112,1526241647087.639,0
2,87.2,28719198208,1526241647290.116,0
3,92.9,28717326336,1526241647495.1223,0
4,93.3,28717174784,1526241647687.5596,0
5,88.8,28716949504,1526241647889.4248,0
6,91.6,28715597824,1526241648091.3513,0
7,92.8,28715773952,1526241648287.5398,0
8,86.9,28716072960,1526241648490.0007,0
9,87.3,28717137920,1526241648698.2517,0
10,87.1,28717760512,1526241648889.8047,0
11,88.0,28718600192,1526241649089.0327,0
12,87.0,28717383680,1526241649287.876,0
13,88.0,28714475520,1526241649499.0237,0
14,88.9,28717420544,1526241649694.0027,0
15,90.4,28714422272,1526241649889.3333,0
16,90.4,28714430464,1526241650088.8125,0
17,92.4,28717649920,1526241650292.6975,0
18,89.4,28719058944,1526241650493.5818,0
19,94.0,28718706688,1526241650687.7244,0
20,92.5,28717039616,1526241650889.4807,0
21,93.0,28710629376,1526241651088.645,0
22,94.9,28717277184,1526241651289.5444,0
23,93.1,28712030208,1526241651489.4165,0
24,89.9,28719173632,1526241651690.991,0
25,94.3,28714078208,1526241651890.786,0
26,94.2,28714020864,1526241652090.1174,0
27,94.3,28710952960,1526241652293.4084,0
28,94.6,28708925440,1526241652488.1794,0
29,93.9,28711636992,1526241652692.0532,0
30,94.9,28714213376,1526241652891.8765,0
31,95.7,28714377216,1526241653093.3894,0
32,95.5,28713115648,1526241653289.9902,0
33,89.4,28716658688,1526241653487.3152,0
34,90.1,28714811392,1526241653690.7417,0
35,93.7,28715139072,1526241653893.441,0
36,91.0,28715298816,1526241654089.395,0
37,92.9,28712419328,1526241654293.4353,0
38,91.1,28713631744,1526241654495.1577,0
39,95.6,28713545728,1526241654697.4597,0
40,91.9,28713623552,1526241654888.7449,0
41,91.2,28715868160,1526241655089.4385,0
42,91.1,28713017344,1526241655289.3372,0
43,89.1,28713824256,1526241655491.728,0
44,94.0,28710588416,1526241655701.434,0
45,92.5,28713803776,1526241655890.9448,0
46,87.4,28706897920,1526241656094.139,0
47,90.9,28706844672,1526241656297.4617,0
48,86.1,28716498944,1526241656492.3535,0
49,88.6,28713693184,1526241656690.4988,0
50,94.3,28712841216,1526241656894.6628,0
51,94.1,28710318080,1526241657090.9194,0
52,91.2,28714426368,1526241657292.8633,0
53,93.7,28711489536,1526241657490.3054,0
54,93.2,28713119744,1526241657693.129,0
55,92.5,28713054208,1526241657891.1829,0
56,91.5,28709892096,1526241658090.4363,0
57,90.0,28715634688,1526241658291.7349,0
58,94.9,28710957056,1526241658490.192,0
59,93.5,28710621184,1526241658686.7957,0
60,92.8,28711845888,1526241658893.4822,0
61,94.1,28713107456,1526241659089.4453,0
62,94.4,28711915520,1526241659293.4468,0
63,93.6,28708552704,1526241659489.4077,0
64,95.1,28715106304,1526241659693.3916,0
65,96.1,28711563264,1526241659889.4385,0
66,94.8,28713099264,1526241660088.9597,0
67,93.2,28714631168,1526241660293.0923,0
68,95.5,28712595456,1526241660489.9854,0
69,93.0,28714512384,1526241660690.4375,0
70,92.8,28709072896,1526241660888.5068,0
71,95.6,28707819520,1526241661089.3638,0
72,92.3,28713111552,1526241661292.0286,0
73,93.8,28711063552,1526241661489.9858,0
74,91.1,28713562112,1526241661693.505,0
75,89.6,28712361984,1526241661887.35,0
76,88.6,28713123840,1526241662087.0967,0
77,88.3,28712116224,1526241662291.4172,0
78,90.8,28711718912,1526241662490.0698,0
79,93.2,28713361408,1526241662693.4468,0
80,89.5,28720402432,1526241662890.752,0
81,86.4,28717916160,1526241663093.3745,0
82,88.2,28723384320,1526241663290.2568,0
83,93.0,28715827200,1526241663493.3667,0
84,94.8,28716445696,1526241663689.415,0
85,85.0,28719865856,1526241663893.3203,0
86,94.1,28719362048,1526241664090.0637,0
87,88.2,28724043776,1526241664287.1016,0
88,90.4,28717690880,1526241664497.4678,0
89,93.2,28718936064,1526241664687.6582,0
90,91.8,28720062464,1526241664887.2668,0
91,95.0,28721074176,1526241665089.353,0
92,86.4,28723499008,1526241665289.3582,0
93,92.8,28718485504,1526241665486.7036,0
94,91.6,28720435200,1526241665688.0713,0
