cpu_load,mem_avail,timestamp
7.1,30739828736,1526467539813.6648
1.9,30738685952,1526467540012.9307
1.9,30738685952,1526467540210.894
3.7,30738558976,1526467540410.8816
1.3,30738558976,1526467540610.9158
0.6,30738558976,1526467540810.9165
1.9,30738558976,1526467541010.8677
1.3,30738305024,1526467541210.9563
1.9,30738305024,1526467541410.8774
1.3,30738305024,1526467541611.0422
0.6,30738305024,1526467541810.8533
0.6,30737924096,1526467542010.9314
0.6,30737924096,1526467542210.7795
1.3,30737924096,1526467542410.794
1.3,30737797120,1526467542610.8445
1.9,30737670144,1526467542810.8035
1.3,30737670144,1526467543011.0054
1.9,30737670144,1526467543210.7512
1.9,30737670144,1526467543410.8196
1.3,30737670144,1526467543610.9163
1.9,30737678336,1526467543810.9102
1.9,30737678336,1526467544010.9036
1.3,30737678336,1526467544210.9927
1.3,30737678336,1526467544410.8286
1.9,30737678336,1526467544610.8474
1.9,30737678336,1526467544810.8123
0.6,30737678336,1526467545010.817
2.5,30737678336,1526467545210.9753
1.9,30737678336,1526467545410.9336
1.3,30737678336,1526467545610.8918
2.5,30737678336,1526467545810.8386
1.3,30737678336,1526467546010.9272
1.3,30737678336,1526467546210.8914
1.3,30737678336,1526467546410.8765
2.5,30737678336,1526467546610.7393
1.3,30737678336,1526467546810.9583
1.3,30737678336,1526467547010.8591
1.9,30737678336,1526467547210.942
1.3,30737297408,1526467547411.2136
10.1,30733860864,1526467547611.2505
10.2,30733623296,1526467547811.3606
11.3,30733496320,1526467548011.2366
14.6,30733438976,1526467548211.2207
10.8,30733406208,1526467548411.6165
13.0,30733373440,1526467548611.5798
11.3,30733262848,1526467548811.4878
9.9,30733328384,1526467549011.498
8.6,30733361152,1526467549211.636
6.3,30733361152,1526467549411.5955
5.7,30733365248,1526467549611.154
5.1,30733320192,1526467549811.1904
4.5,30733357056,1526467550011.3875
6.3,30733361152,1526467550211.4226
5.1,30733336576,1526467550411.289
8.0,30733373440,1526467550611.2883
6.3,30733344768,1526467550811.4722
5.7,30733312000,1526467551011.3584
6.9,30733254656,1526467551211.298
5.1,30733221888,1526467551411.2031
6.4,30733230080,1526467551611.2625
15.0,30732894208,1526467551811.5068
8.3,30732320768,1526467552011.5881
14.3,30735032320,1526467552211.479
12.7,30732333056,1526467552411.4211
14.9,30732251136,1526467552611.3533
13.2,30732251136,1526467552811.4568
13.4,30734917632,1526467553011.5098
7.6,30733647872,1526467553211.2676
6.4,30741848064,1526467553411.2344
7.5,30741471232,1526467553611.162
5.1,30741483520,1526467553811.1897
5.6,30741188608,1526467554011.4065
7.5,30740983808,1526467554211.1777
5.7,30742093824,1526467554411.4465
5.7,30742065152,1526467554611.2227
4.4,30742233088,1526467554811.3516
5.7,30742233088,1526467555011.293
6.8,30742110208,1526467555211.3367
7.4,30742110208,1526467555411.255
6.3,30742118400,1526467555611.1228
6.9,30742331392,1526467555811.2842
8.2,30741102592,1526467556011.3687
8.8,30741012480,1526467556211.356
7.0,30741073920,1526467556411.2642
6.4,30740975616,1526467556611.1038
4.5,30741110784,1526467556811.26
7.6,30743179264,1526467557011.244
11.0,30744068096,1526467557211.102
7.1,30743916544,1526467557411.229
6.9,30743691264,1526467557611.4927
7.5,30744469504,1526467557811.1162
7.0,30745276416,1526467558011.202
5.2,30745214976,1526467558211.3735
10.4,30745247744,1526467558411.4333
5.7,30745161728,1526467558611.116
7.0,30744727552,1526467558811.4126
7.5,30744735744,1526467559011.1536
9.4,30745563136,1526467559211.1934
7.5,30742970368,1526467559411.215
7.6,30745423872,1526467559611.2844
15.0,30742347776,1526467559811.2646
7.6,30733975552,1526467560011.5483
13.8,30736736256,1526467560211.282
12.6,30734069760,1526467560411.4524
13.8,30734163968,1526467560611.3513
11.1,30736420864,1526467560811.1714
11.5,30733791232,1526467561011.4783
13.1,30736109568,1526467561211.212
10.5,30736068608,1526467561411.159
6.9,30735568896,1526467561611.1873
7.0,30735896576,1526467561811.1812
5.7,30735835136,1526467562011.3303
7.4,30735654912,1526467562211.2913
5.0,30735654912,1526467562411.3904
3.9,30732976128,1526467562611.3567
9.2,30732873728,1526467562811.1248
7.6,30735007744,1526467563011.2085
6.3,30734925824,1526467563211.2478
6.3,30739451904,1526467563411.235
8.0,30739484672,1526467563611.2583
7.5,30739996672,1526467563811.0771
7.5,30739935232,1526467564011.2097
5.8,30739869696,1526467564211.1416
8.1,30739906560,1526467564411.2703
7.5,30740045824,1526467564611.261
12.8,30740914176,1526467564811.1465
10.0,30741106688,1526467565011.4163
8.9,30740754432,1526467565211.3213
10.7,30738477056,1526467565411.231
10.6,30738477056,1526467565611.1719
8.3,30740946944,1526467565811.121
8.9,30741741568,1526467566011.2168
8.3,30742458368,1526467566211.3296
9.9,30742016000,1526467566411.2708
4.5,30741962752,1526467566611.3032
5.7,30742102016,1526467566811.1714
9.8,30741848064,1526467567011.2986
5.1,30741983232,1526467567211.088
4.5,30741983232,1526467567411.3264
8.6,30742016000,1526467567611.1855
5.1,30741311488,1526467567811.3054
7.5,30741237760,1526467568011.2812
7.5,30741102592,1526467568211.2231
5.1,30741102592,1526467568411.1196
6.9,30741110784,1526467568611.1382
5.7,30740918272,1526467568811.264
6.3,30740926464,1526467569011.2212
6.3,30740926464,1526467569211.1738
12.2,30738903040,1526467569411.6057
12.5,30741442560,1526467569611.4663
15.0,30738788352,1526467569811.2659
14.9,30738767872,1526467570011.3904
14.9,30738804736,1526467570211.3215
10.1,30741479424,1526467570411.1614
7.0,30741479424,1526467570611.2134
5.7,30741450752,1526467570811.345
4.5,30741450752,1526467571011.46
5.7,30741458944,1526467571211.2434
7.4,30741458944,1526467571411.4866
6.3,30740574208,1526467571611.3643
9.1,30740127744,1526467571811.1846
4.5,30740078592,1526467572011.3289
6.2,30740082688,1526467572211.237
6.3,30740119552,1526467572411.3972
4.5,30740250624,1526467572611.2253
5.1,30740201472,1526467572811.1716
5.7,30740267008,1526467573011.2473
5.1,30740381696,1526467573211.2983
4.5,30740451328,1526467573411.291
8.7,30756331520,1526467573611.3257
9.3,30756114432,1526467573811.3452
7.5,30756122624,1526467574011.2957
7.0,30756007936,1526467574211.2727
10.0,30757801984,1526467574411.379
9.4,30757699584,1526467574611.1567
5.1,30757429248,1526467574811.294
8.1,30757363712,1526467575011.3909
5.8,30757363712,1526467575211.2485
5.7,30757347328,1526467575411.2903
6.9,30757146624,1526467575611.2158
5.1,30757097472,1526467575811.196
12.0,30758060032,1526467576011.4265
6.9,30758133760,1526467576211.2073
5.7,30758236160,1526467576411.1816
6.9,30757785600,1526467576611.2285
3.9,30757629952,1526467576811.3347
7.6,30757605376,1526467577011.2495
8.2,30757412864,1526467577211.1626
6.3,30757347328,1526467577411.2842
5.1,30757183488,1526467577611.221
6.9,30757167104,1526467577811.125
3.9,30757040128,1526467578011.3918
5.7,30757085184,1526467578211.2078
6.9,30757089280,1526467578411.261
8.1,30756569088,1526467578611.3271
5.7,30756720640,1526467578811.2832
9.1,30756847616,1526467579011.3184
8.1,30756847616,1526467579211.2693
7.0,30754398208,1526467579411.3484
14.8,30754398208,1526467579611.197
13.8,30754922496,1526467579811.17
10.2,30757466112,1526467580011.237
10.6,30754709504,1526467580211.3445
13.3,30754930688,1526467580411.4255
12.7,30757560320,1526467580611.3818
14.5,30754099200,1526467580811.4458
10.1,30757429248,1526467581011.2817
5.7,30757363712,1526467581211.394
7.5,30757298176,1526467581411.568
8.0,30757343232,1526467581611.4136
4.5,30757679104,1526467581811.2395
7.5,30757593088,1526467582011.3367
6.3,30757478400,1526467582211.4631
7.5,30757466112,1526467582411.1968
6.9,30757208064,1526467582611.2268
7.5,30757400576,1526467582811.35
6.4,30757433344,1526467583011.2522
8.8,30757433344,1526467583211.2283
11.4,30757486592,1526467583411.3228
7.0,30757687296,1526467583611.1714
7.5,30757634048,1526467583811.3503
6.9,30757515264,1526467584011.5352
8.1,30756265984,1526467584211.05
6.3,30756298752,1526467584411.192
3.9,30756237312,1526467584611.2478
5.7,30756249600,1526467584811.2405
6.4,30756601856,1526467585011.225
8.0,30756249600,1526467585211.1306
6.3,30756249600,1526467585411.2544
5.1,30756249600,1526467585611.2915
6.3,30756540416,1526467585811.4106
5.7,30756450304,1526467586011.1038
6.9,30756507648,1526467586211.1243
9.2,30756675584,1526467586411.0764
8.6,30756626432,1526467586611.2664
2.6,30756409344,1526467586811.3728
7.4,30756421632,1526467587011.251
5.7,30756347904,1526467587211.1345
